CZ20,PUMA2020,state_fips,afactor,PUMA20_GISJOIN,PUMA20_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method,state,PUMA200_GEOID
96,01113,12,0.02667957820037448,G12001113,Broward County (Southeast)--Hollywood (South) & Pembroke Pines (East) Cities PUMA,125565.84494292176,0.02667957820037448,4706440.40921004,3934,100,5070,building_footprint_area,FL,1201113
96,01111,12,0.024822500642624,G12001111,Broward County (Southwest)--Pembroke Pines (West) City PUMA,116825.6200820878,0.024822500642624,4706440.40921004,3890,100,5070,building_footprint_area,FL,1201111
96,01114,12,0.02135065500234263,G12001114,"Broward County (SSE)--Miramar (East), Hallandale Beach & West Park Cities PUMA",100485.58546612784,0.02135065500234263,4706440.40921004,2705,100,5070,building_footprint_area,FL,1201114
96,01112,12,0.02163293458276233,G12001112,Broward County (SSW)--Miramar (West) & Pembroke Pines (Southwest) Cities PUMA,101814.11749011,0.02163293458276233,4706440.40921004,3469,100,5070,building_footprint_area,FL,1201112
96,08604,12,0.02212616232126883,G12008604,"Miami-Dade County (NE)--Aventura, Sunny Isles Beach, North Miami Beach (East) Cities PUMA",104135.46444956028,0.02212616232126883,4706440.40921004,1850,100,5070,building_footprint_area,FL,1208604
99,02102,12,0.09242174610734598,G12002102,Collier County (Southwest) PUMA,114504.83341382165,0.09242174610734598,1238938.2178608335,8442,100,5070,building_footprint_area,FL,1202102
96,08603,12,0.02147007704828063,G12008603,Miami-Dade County (Northeast)--Greater North Miami Beach City (West) PUMA,101047.63820888102,0.02147007704828063,4706440.40921004,2503,100,5070,building_footprint_area,FL,1208603
96,08602,12,0.02481209905732395,G12008602,Miami-Dade County (North Central)--Miami Gardens City PUMA,116776.66564071178,0.02481209905732395,4706440.40921004,3779,100,5070,building_footprint_area,FL,1208602
96,08601,12,0.02356262533774033,G12008601,Miami-Dade County (North Central)--Greater Miami Lakes Town PUMA,110896.09203661744,0.02356262533774033,4706440.40921004,3115,100,5070,building_footprint_area,FL,1208601
96,08605,12,0.02181111244076462,G12008605,Miami-Dade County--North Miami City & Miami Shores & Biscayne Park Villages PUMA,102652.70096103848,0.02181111244076462,4706440.40921004,3151,100,5070,building_footprint_area,FL,1208605
96,08606,12,0.02590690162368002,G12008606,"Miami-Dade County (Northeast)--Opa-Locka City, West Little River & Brownsville PUMA",121929.28867911689,0.02590690162368002,4706440.40921004,3741,100,5070,building_footprint_area,FL,1208606
96,08612,12,0.02158418532912174,G12008612,"Miami-Dade County (Northeast)--Miami Beach City, Surfside & Bay Harbor Islands Towns PUMA",101584.68203285708,0.02158418532912174,4706440.40921004,1913,100,5070,building_footprint_area,FL,1208612
96,08607,12,0.02358524604088419,G12008607,Miami-Dade County (Northeast)--Greater Hialeah City (North) PUMA,111002.5550279785,0.02358524604088419,4706440.40921004,1836,100,5070,building_footprint_area,FL,1208607
96,08609,12,0.02596769201196384,G12008609,Miami-Dade County (Northeast)--Hialeah City (South) PUMA,122215.3950190274,0.02596769201196384,4706440.40921004,2570,100,5070,building_footprint_area,FL,1208609
96,08608,12,0.02151964788130762,G12008608,Miami-Dade County (North Central)--Sweetwater City & Fontainebleau PUMA,101280.94038055744,0.02151964788130762,4706440.40921004,1928,100,5070,building_footprint_area,FL,1208608
96,08611,12,0.02302828244809228,G12008611,Miami-Dade County (Northeast Central)--Miami City (North) PUMA,108381.23906840384,0.02302828244809228,4706440.40921004,2302,100,5070,building_footprint_area,FL,1208611
96,08610,12,0.02138384189188259,G12008610,"Miami-Dade County (Central)--MIA, Miami Springs & Doral Cities PUMA",100641.77758411472,0.02138384189188259,4706440.40921004,2930,100,5070,building_footprint_area,FL,1208610
96,08613,12,0.02443255903951451,G12008613,Miami-Dade County (Northeast Central)--Miami City (Downtown) PUMA,114990.38316398114,0.02443255903951451,4706440.40921004,1443,100,5070,building_footprint_area,FL,1208613
96,08615,12,0.02196283845236337,G12008615,Miami-Dade County (East Central)--Miami City (West) PUMA,103366.79039315508,0.02196283845236337,4706440.40921004,2032,100,5070,building_footprint_area,FL,1208615
96,08614,12,0.02450134024648018,G12008614,Miami-Dade County (East)--Miami City (South) & Key Biscayne Village PUMA,115314.09781583864,0.02450134024648018,4706440.40921004,2117,100,5070,building_footprint_area,FL,1208614
96,08616,12,0.02260982143414495,G12008616,"Miami-Dade County (East)--Coral Gables City, Pinecrest Village & Kendall (South) PUMA",106411.7772426831,0.02260982143414495,4706440.40921004,6501,100,5070,building_footprint_area,FL,1208616
96,08617,12,0.02219661628889698,G12008617,"Miami-Dade County (East Central)--South Miami City, Westchester & Coral Terrace PUMA",104467.05184979456,0.02219661628889698,4706440.40921004,3940,100,5070,building_footprint_area,FL,1208617
96,08618,12,0.02305484061756815,G12008618,"Miami-Dade County (North Central)--Tamiami Trail Region (South), Tamiami PUMA",108506.23351041973,0.02305484061756815,4706440.40921004,3175,100,5070,building_footprint_area,FL,1208618
96,08620,12,0.02183034732232045,G12008620,"Miami-Dade County (East Central)--Kendall (North), Sunset & Westwood Lakes PUMA",102743.22878485918,0.02183034732232045,4706440.40921004,4357,100,5070,building_footprint_area,FL,1208620
96,08625,12,0.02428940621970565,G12008625,Miami-Dade (South/Outside Urban Development Boundary) & Monroe Counties PUMA,114316.6429481404,0.02428940621970565,4706440.40921004,11074,100,5070,building_footprint_area,FL,1208625
96,02103,12,3.3608382591016393e-7,G12002103,Collier County (East) PUMA,1.5817584991455078,3.3608382591016393e-7,4706440.40921004,1,100,5070,building_footprint_area,FL,1202103
96,08619,12,0.02203078383686838,G12008619,Miami-Dade County (Central)--Kendale Lakes (Southwest) & Kendall West (South) PUMA,103686.57129640876,0.02203078383686838,4706440.40921004,2361,100,5070,building_footprint_area,FL,1208619
96,08621,12,0.03007259792401168,G12008621,"Miami-Dade County (Central)--The Hammocks (West), Richmond West (West) & Country Walk PUMA",141534.89007949457,0.03007259792401168,4706440.40921004,4649,100,5070,building_footprint_area,FL,1208621
96,08623,12,0.0233708474527356,G12008623,Miami-Dade County (Southeast)--Cutler Bay Town & Palmetto Bay Village PUMA,109993.50084903836,0.0233708474527356,4706440.40921004,4777,100,5070,building_footprint_area,FL,1208623
96,08622,12,0.0275759092535361,G12008622,Miami-Dade County (Southwest)--South Miami Heights PUMA,129784.3736315514,0.0275759092535361,4706440.40921004,7360,100,5070,building_footprint_area,FL,1208622
96,08624,12,0.02198468779587895,G12008624,Miami-Dade County (South)--Homestead City (North) & Florida City (North) PUMA,103469.62302639148,0.02198468779587895,4706440.40921004,3950,100,5070,building_footprint_area,FL,1208624
123,00400,13,0.0920460582988886,G13000400,Georgia Mountains Regional Commission (North & Northwest) PUMA,16536.012981296517,0.0920460582988886,179649.33302848646,6492,100,5070,building_footprint_area,GA,1300400
123,02400,37,0.4426147367083123,G37002400,"Jackson (South), Macon, Cherokee & Clay Counties PUMA",79515.44223822746,0.4426147367083123,179649.33302848646,31276,100,5070,building_footprint_area,NC,3702400
124,00400,13,0.4811284483151396,G13000400,Georgia Mountains Regional Commission (North & Northwest) PUMA,36700.06997659872,0.4811284483151396,76279.15186707093,15308,100,5070,building_footprint_area,GA,1300400
124,02400,37,0.5187770373541736,G37002400,"Jackson (South), Macon, Cherokee & Clay Counties PUMA",39571.872417488135,0.5187770373541736,76279.15186707093,17696,100,5070,building_footprint_area,NC,3702400
119,00300,13,0.2496840014407867,G13000300,Northwest Georgia Regional Commission (Northeast) PUMA,88496.42822543532,0.2496840014407867,354433.71507494245,31726,100,5070,building_footprint_area,GA,1300300
124,00300,13,4.4066233143033174e-5,G13000300,Northwest Georgia Regional Commission (Northeast) PUMA,3.361334890127182,4.4066233143033174e-5,76279.15186707093,3,100,5070,building_footprint_area,GA,1300300
118,03600,47,0.15730229879040308,G47003600,Bradley & Polk Counties--Cleveland city PUMA,125840.17128795596,0.15730229879040308,799989.3978385609,27872,100,5070,building_footprint_area,TN,4703600
118,00300,13,1.9231703194562085e-5,G13000300,Northwest Georgia Regional Commission (Northeast) PUMA,15.385158658027647,1.9231703194562085e-5,799989.3978385609,3,100,5070,building_footprint_area,GA,1300300
110,00300,13,0.2049790473284036,G13000300,Northwest Georgia Regional Commission (Northeast) PUMA,96957.8714747031,0.2049790473284036,473013.572549997,24981,100,5070,building_footprint_area,GA,1300300
110,00200,13,0.2152274516487095,G13000200,Northwest Georgia Regional Commission (North Central)--Whitfield County PUMA,101805.50581518782,0.2152274516487095,473013.572549997,15394,100,5070,building_footprint_area,GA,1300200
118,00200,13,3.405451755515357e-6,G13000200,Northwest Georgia Regional Commission (North Central)--Whitfield County PUMA,2.7243252992630005,3.405451755515357e-6,799989.3978385609,2,100,5070,building_footprint_area,GA,1300200
118,03403,47,0.16348505895472465,G47003403,Hamilton County (North)--Soddy-Daisy city PUMA,130786.3138687918,0.16348505895472465,799989.3978385609,23909,100,5070,building_footprint_area,TN,4703403
118,03401,47,0.14882357875702903,G47003401,Chattanooga city (South & Central) PUMA,119057.28515401528,0.14882357875702903,799989.3978385609,9032,100,5070,building_footprint_area,TN,4703401
109,00500,13,0.04922895814270404,G13000500,Georgia Mountains Regional Commission (Southeast) PUMA,90251.287508026,0.04922895814270404,1833296.720324796,28333,100,5070,building_footprint_area,GA,1300500
118,03402,47,0.1444592286655635,G47003402,Hamilton County (South)--Chattanooga (North) & Red Bank cities PUMA,115565.85135238712,0.1444592286655635,799989.3978385609,12055,100,5070,building_footprint_area,TN,4703402
123,00500,13,2.534022397435263e-5,G13000500,Georgia Mountains Regional Commission (Southeast) PUMA,4.552354335784912,2.534022397435263e-5,179649.33302848646,1,100,5070,building_footprint_area,GA,1300500
109,00400,13,0.04787880896127653,G13000400,Georgia Mountains Regional Commission (North & Northwest) PUMA,87776.06344176573,0.04787880896127653,1833296.720324796,26956,100,5070,building_footprint_area,GA,1300400
8,00100,13,6.542952249998345e-6,G13000100,"Northwest Georgia Regional Commission--Walker, Catoosa, Chattooga & Dade Counties PUMA",2.281081795692444,6.542952249998345e-6,348631.8879513481,2,100,5070,building_footprint_area,GA,1300100
120,00500,13,0.1737562607585554,G13000500,Georgia Mountains Regional Commission (Southeast) PUMA,49047.962590843905,0.1737562607585554,282280.26073258417,21059,100,5070,building_footprint_area,GA,1300500
119,00400,13,1.037047322270886e-5,G13000400,Georgia Mountains Regional Commission (North & Northwest) PUMA,3.675645351409912,1.037047322270886e-5,354433.71507494245,3,100,5070,building_footprint_area,GA,1300400
109,00601,13,0.05504924055719137,G13000601,Georgia Mountains Regional Commission--Hall County (West)--Flowery Branch City PUMA,100921.59216986968,0.05504924055719137,1833296.720324796,18277,100,5070,building_footprint_area,GA,1300601
109,00602,13,0.05371969324819068,G13000602,Georgia Mountains Regional Commission--Hall County (East)--Gainesville City PUMA,98484.13744876208,0.05371969324819068,1833296.720324796,13192,100,5070,building_footprint_area,GA,1300602
110,00100,13,0.05259126717664902,G13000100,"Northwest Georgia Regional Commission--Walker, Catoosa, Chattooga & Dade Counties PUMA",24876.383172158152,0.05259126717664902,473013.572549997,7236,100,5070,building_footprint_area,GA,1300100
109,00300,13,3.7666379444626866e-7,G13000300,Northwest Georgia Regional Commission (Northeast) PUMA,0.6905364990234375,3.7666379444626866e-7,1833296.720324796,1,100,5070,building_footprint_area,GA,1300300
120,01900,13,0.3735247488984622,G13001900,Northeast Georgia Regional Commission (East) PUMA,105438.66350913094,0.3735247488984622,282280.26073258417,35619,100,5070,building_footprint_area,GA,1301900
119,00801,13,0.309096317285474,G13000801,Atlanta Regional Commission (Northwest)--Cherokee County--Ball Ground City PUMA,109554.15605147368,0.309096317285474,354433.71507494245,19681,100,5070,building_footprint_area,GA,1300801
110,00900,13,0.2293071914149294,G13000900,Northwest Georgia Regional Commission (East Central)--Bartow County PUMA,108465.41382258176,0.2293071914149294,473013.572549997,19542,100,5070,building_footprint_area,GA,1300900
109,00701,13,0.05544252421807896,G13000701,Atlanta Regional Commission (Northeast)--Forsyth County (North) PUMA,101642.59781553224,0.05544252421807896,1833296.720324796,14539,100,5070,building_footprint_area,GA,1300701
109,01700,13,0.08544325732819431,G13001700,Northeast Georgia Regional Commission (Northwest)--Barrow & Jackson Counties PUMA,156642.84343364625,0.08544325732819431,1833296.720324796,30485,100,5070,building_footprint_area,GA,1301700
119,00802,13,0.44115625294826943,G13000802,Atlanta Regional Commission (Northwest)--Cherokee County--Woodstock & Canton Cities PUMA,156360.64966099616,0.44115625294826943,354433.71507494245,14436,100,5070,building_footprint_area,GA,1300802
109,00702,13,0.08066853724994526,G13000702,Atlanta Regional Commision (Northeast)--Forsyth County (South)--Cumming City PUMA,147889.3647737233,0.08066853724994526,1833296.720324796,13649,100,5070,building_footprint_area,GA,1300702
109,00801,13,2.266626714836196e-6,G13000801,Atlanta Regional Commission (Northwest)--Cherokee County--Ball Ground City PUMA,4.155399322509766,2.266626714836196e-6,1833296.720324796,1,100,5070,building_footprint_area,GA,1300801
120,01700,13,6.938787017984133e-5,G13001700,Northeast Georgia Regional Commission (Northwest)--Barrow & Jackson Counties PUMA,19.58682608604431,6.938787017984133e-5,282280.26073258417,6,100,5070,building_footprint_area,GA,1301700
117,01401,13,0.03596803702220146,G13001401,Atlanta Regional Commission (Central)--Fulton County (Northwest)--Roswell & Milton PUMA,141465.91254615784,0.03596803702220146,3933100.726593371,13865,100,5070,building_footprint_area,GA,1301401
109,01602,13,0.0758489251648884,G13001602,Atlanta Regional Commission (Northeast)--Gwinnett County (North)--Sugar Hill City PUMA,139053.5857449508,0.0758489251648884,1833296.720324796,11197,100,5070,building_footprint_area,GA,1301602
116,03100,13,0.1925066982251258,G13003100,Central Savannah River Area Regional Commission (West & Outside Richmond & Columbia) PUMA,85992.20967399259,0.1925066982251258,446697.23426158144,31215,100,5070,building_footprint_area,GA,1303100
120,01800,13,0.45264960247280256,G13001800,Northeast Georgia Regional Commission (Central)--Clarke County--Athens City PUMA,127774.04780652327,0.45264960247280256,282280.26073258417,11649,100,5070,building_footprint_area,GA,1301800
109,01800,13,1.2847458722458596e-5,G13001800,Northeast Georgia Regional Commission (Central)--Clarke County--Athens City PUMA,23.55320394039154,1.2847458722458596e-5,1833296.720324796,7,100,5070,building_footprint_area,GA,1301800
109,01401,13,6.708338066435065e-6,G13001401,Atlanta Regional Commission (Central)--Fulton County (Northwest)--Roswell & Milton PUMA,12.29837417602539,6.708338066435065e-6,1833296.720324796,1,100,5070,building_footprint_area,GA,1301401
109,01603,13,0.071512420020046,G13001603,"Atlanta Regional Commission (Northeast)--Gwinnett County (East)--Dacula, Grayson PUMA",131103.48508523963,0.071512420020046,1833296.720324796,11632,100,5070,building_footprint_area,GA,1301603
117,01402,13,0.03575044499173074,G13001402,Atlanta Regional Commission--Fulton County (Northeast)--Johns Creek & Alpharetta PUMA,140610.10117301252,0.03575044499173074,3933100.726593371,9125,100,5070,building_footprint_area,GA,1301402
109,01402,13,7.949292409429415e-6,G13001402,Atlanta Regional Commission--Fulton County (Northeast)--Johns Creek & Alpharetta PUMA,14.57341170310974,7.949292409429415e-6,1833296.720324796,3,100,5070,building_footprint_area,GA,1301402
117,00702,13,2.229857495342646e-6,G13000702,Atlanta Regional Commision (Northeast)--Forsyth County (South)--Cumming City PUMA,8.770254135131836,2.229857495342646e-6,3933100.726593371,1,100,5070,building_footprint_area,GA,1300702
109,01605,13,0.07387667863337379,G13001605,Atlanta Regional Commission (Northeast)--Gwinnett County (Central) PUMA,135437.8726470531,0.07387667863337379,1833296.720324796,7221,100,5070,building_footprint_area,GA,1301605
109,01604,13,0.06737803940008018,G13001604,Atlanta Regional Commission (Northeast)--Gwinnett County (Central)--Lawrenceville PUMA,123523.9386540819,0.06737803940008018,1833296.720324796,8213,100,5070,building_footprint_area,GA,1301604
117,01302,13,0.040195492742562,G13001302,Atlanta Regional Commission (Northwest)--Cobb County (Northeast) PUMA,158092.92171154916,0.040195492742562,3933100.726593371,14277,100,5070,building_footprint_area,GA,1301302
109,01601,13,0.0853801123358089,G13001601,Atlanta Regional Commission (Northeast)--Gwinnett County (West Central)--Duluth City PUMA,156527.07992620114,0.0853801123358089,1833296.720324796,9517,100,5070,building_footprint_area,GA,1301601
8,01000,13,4.0711370984403635e-6,G13001000,"Northwest Georgia Regional Commission (Southwest)--Floyd, Polk & Haralson Counties PUMA",1.419328212738037,4.0711370984403635e-6,348631.8879513481,1,100,5070,building_footprint_area,GA,1301000
119,01302,13,4.330429231936642e-5,G13001302,Atlanta Regional Commission (Northwest)--Cobb County (Northeast) PUMA,15.348501205444336,4.330429231936642e-5,354433.71507494245,1,100,5070,building_footprint_area,GA,1301302
117,00801,13,8.015874971274518e-6,G13000801,Atlanta Regional Commission (Northwest)--Cherokee County--Ball Ground City PUMA,31.527243673801426,8.015874971274518e-6,3933100.726593371,3,100,5070,building_footprint_area,GA,1300801
117,01301,13,0.0347547293118059,G13001301,Atlanta Regional Commission--Cobb County (Northwest)--Kennesaw & Acworth Cities PUMA,136693.8511088197,0.0347547293118059,3933100.726593371,10479,100,5070,building_footprint_area,GA,1301301
117,01100,13,0.04284093349589744,G13001100,Northwest Georgia Regional Commission (Southeast)--Paulding County PUMA,168497.70666065253,0.04284093349589744,3933100.726593371,22823,100,5070,building_footprint_area,GA,1301100
109,01900,13,2.80827469250406e-6,G13001900,Northeast Georgia Regional Commission (East) PUMA,5.148400783538818,2.80827469250406e-6,1833296.720324796,1,100,5070,building_footprint_area,GA,1301900
117,01403,13,0.02748660132939368,G13001403,Atlanta Regional Commission (Central)--Fulton County (Central)--Sandy Springs City PUMA,108107.57166022062,0.02748660132939368,3933100.726593371,7135,100,5070,building_footprint_area,GA,1301403
117,01303,13,0.03866029979525928,G13001303,Atlanta Regional Commission (Northwest)--Cobb County (Central)--Marietta City PUMA,152054.8532150518,0.03866029979525928,3933100.726593371,8930,100,5070,building_footprint_area,GA,1301303
109,02000,13,0.05238269513496151,G13002000,"Northeast Georgia Regional Commission (Southwest)--Walton, Morgan & Jasper Counties PUMA",96033.0231926986,0.05238269513496151,1833296.720324796,19842,100,5070,building_footprint_area,GA,1302000
109,01403,13,1.5142024469566077e-6,G13001403,Atlanta Regional Commission (Central)--Fulton County (Central)--Sandy Springs City PUMA,2.77598237991333,1.5142024469566077e-6,1833296.720324796,1,100,5070,building_footprint_area,GA,1301403
117,01501,13,0.03851352080129772,G13001501,Atlanta Regional Commission--DeKalb County (North)--Brookhaven & Dunwoody Cities PUMA,151477.556647253,0.03851352080129772,3933100.726593371,7475,100,5070,building_footprint_area,GA,1301501
109,01606,13,0.07175001671948586,G13001606,Atlanta Regional Commission (Northeast)--Gwinnett County (West Central)--Lilburn City PUMA,131539.0703350827,0.07175001671948586,1833296.720324796,7009,100,5070,building_footprint_area,GA,1301606
117,01304,13,0.03599333611401965,G13001304,Atlanta Regional Commission (Northwest)--Cobb County (Southwest)--Powder Springs City PUMA,141565.41642257012,0.03599333611401965,3933100.726593371,14708,100,5070,building_footprint_area,GA,1301304
109,01501,13,1.3873979729669e-5,G13001501,Atlanta Regional Commission--DeKalb County (North)--Brookhaven & Dunwoody Cities PUMA,25.435121536254883,1.3873979729669e-5,1833296.720324796,2,100,5070,building_footprint_area,GA,1301501
109,01607,13,0.07435942699576828,G13001607,Atlanta Regional Commission (Northeast)--Gwinnett County (South)--Snellville City PUMA,136322.8936365731,0.07435942699576828,1833296.720324796,12787,100,5070,building_footprint_area,GA,1301607
117,01502,13,0.03273399905662834,G13001502,"Atlanta Regional Commission (Central)--DeKalb County (East)--Tucker, Clarkston Cities PUMA",128746.11547393166,0.03273399905662834,3933100.726593371,7653,100,5070,building_footprint_area,GA,1301502
116,03200,13,0.3476662549446372,G13003200,Central Savannah River Area Regional Commission (East Central)--Columbia County PUMA,155301.5545298513,0.3476662549446372,446697.23426158144,18327,100,5070,building_footprint_area,GA,1303200
108,02000,13,0.1392678042325109,G13002000,"Northeast Georgia Regional Commission (Southwest)--Walton, Morgan & Jasper Counties PUMA",19886.07097885199,0.1392678042325109,142790.15231439797,7542,100,5070,building_footprint_area,GA,1302000
117,01503,13,0.03155782604878715,G13001503,Atlanta Regional Commission (Central)--DeKalb County (Central) PUMA,124120.10856219196,0.03155782604878715,3933100.726593371,7914,100,5070,building_footprint_area,GA,1301503
117,01305,13,0.04442652908570947,G13001305,Atlanta Regional Commission (Northwest)--Cobb County (Southeast)--Smyrna City PUMA,174734.01382702542,0.04442652908570947,3933100.726593371,11569,100,5070,building_footprint_area,GA,1301305
117,01404,13,0.04080235957368735,G13001404,Atlanta Regional Commission--Fulton County (Central)--Atlanta City (North) PUMA,160479.7900859937,0.04080235957368735,3933100.726593371,7567,100,5070,building_footprint_area,GA,1301404
109,01502,13,1.5391933052619775e-5,G13001502,"Atlanta Regional Commission (Central)--DeKalb County (East)--Tucker, Clarkston Cities PUMA",28.21798038482666,1.5391933052619775e-5,1833296.720324796,2,100,5070,building_footprint_area,GA,1301502
117,01606,13,3.4339529323234044e-6,G13001606,Atlanta Regional Commission (Northeast)--Gwinnett County (West Central)--Lilburn City PUMA,13.506082773208618,3.4339529323234044e-6,3933100.726593371,3,100,5070,building_footprint_area,GA,1301606
108,03100,13,0.2101129621845924,G13003100,Central Savannah River Area Regional Commission (West & Outside Richmond & Columbia) PUMA,30002.06187356729,0.2101129621845924,142790.15231439797,11516,100,5070,building_footprint_area,GA,1303100
108,01900,13,0.1305276219548362,G13001900,Northeast Georgia Regional Commission (East) PUMA,18638.059020167217,0.1305276219548362,142790.15231439797,6480,100,5070,building_footprint_area,GA,1301900
117,01504,13,0.02830902621725194,G13001504,Atlanta Regional Commission (Central)--DeKalb County (West)--Atlanta & Decatur Cities PUMA,111342.2515842244,0.02830902621725194,3933100.726593371,5556,100,5070,building_footprint_area,GA,1301504
117,01607,13,5.71881084556696e-6,G13001607,Atlanta Regional Commission (Northeast)--Gwinnett County (South)--Snellville City PUMA,22.492659091949463,5.71881084556696e-6,3933100.726593371,3,100,5070,building_footprint_area,GA,1301607
117,01506,13,0.0326049944601841,G13001506,Atlanta Regional Commission (Central)--DeKalb County (Southeast)--Stonecrest City PUMA,128238.72740192292,0.0326049944601841,3933100.726593371,8439,100,5070,building_footprint_area,GA,1301506
117,02100,13,0.05212555776500075,G13002100,Atlanta & Northeast Georgia Regional Commissions--Newton & Rockdale Counties PUMA,205015.0691196092,0.05212555776500075,3933100.726593371,31121,100,5070,building_footprint_area,GA,1302100
116,03301,13,0.22515521227383248,G13003301,Central Savannah River Area Regional Commission--Richmond County (Northeast)--Augusta PUMA,100576.21060230024,0.22515521227383248,446697.23426158144,7823,100,5070,building_footprint_area,GA,1303301
109,01506,13,1.6223531014380976e-5,G13001506,Atlanta Regional Commission (Central)--DeKalb County (Southeast)--Stonecrest City PUMA,29.74254620075226,1.6223531014380976e-5,1833296.720324796,2,100,5070,building_footprint_area,GA,1301506
117,01406,13,0.03876023291475364,G13001406,Atlanta Regional Commission--Fulton County (Central)--Atlanta City (Southwest) PUMA,152447.90023994583,0.03876023291475364,3933100.726593371,8781,100,5070,building_footprint_area,GA,1301406
117,01405,13,0.03655350732222497,G13001405,Atlanta Regional Commission (Central)--Fulton County (East)--Atlanta City (South) PUMA,143768.62620857917,0.03655350732222497,3933100.726593371,4710,100,5070,building_footprint_area,GA,1301405
117,01200,13,0.03663649132579157,G13001200,Atlanta Regional Commission (Southwest)--Douglas County PUMA,144095.01065330254,0.03663649132579157,3933100.726593371,18096,100,5070,building_footprint_area,GA,1301200
117,01408,13,0.0276256082844308,G13001408,Atlanta Regional Commission (Central)--Fulton County (South)--South Fulton & Fairburn PUMA,108654.30001607865,0.0276256082844308,3933100.726593371,10490,100,5070,building_footprint_area,GA,1301408
117,01505,13,0.03009177035865247,G13001505,Atlanta Regional Commission (Central)--DeKalb County (Southwest) PUMA,118353.96386209688,0.03009177035865247,3933100.726593371,8672,100,5070,building_footprint_area,GA,1301505
116,03302,13,0.23466948855536676,G13003302,Central Savannah River Area Regional Commission--Richmond County (Southwest)--Augusta PUMA,104826.21150326217,0.23466948855536676,446697.23426158144,11889,100,5070,building_footprint_area,GA,1303302
117,01407,13,0.02724686703273379,G13001407,Atlanta Regional Commission (Central)--Fulton County (South)--East Point & Union City PUMA,107164.67252383824,0.02724686703273379,3933100.726593371,6966,100,5070,building_footprint_area,GA,1301407
117,02600,13,1.611145029881818e-7,G13002600,Three Rivers Regional Commission (Northwest)--Carroll County PUMA,0.6336795687675476,1.611145029881818e-7,3933100.726593371,1,100,5070,building_footprint_area,GA,1302600
117,02201,13,0.02956520996367711,G13002201,Atlanta Regional Commission (Southeast)--Henry County (North)--Stockbridge City PUMA,116282.94879002403,0.02956520996367711,3933100.726593371,15393,100,5070,building_footprint_area,GA,1302201
117,02301,13,0.03939532021103364,G13002301,Atlanta Regional Commission (South Central)--Clayton County (Northwest)--Forest Park PUMA,154945.76254639495,0.03939532021103364,3933100.726593371,9425,100,5070,building_footprint_area,GA,1302301
117,02302,13,0.03600582458747722,G13002302,"Atlanta Regional Commission (South Central)--Clayton County (South, East)--Jonesboro PUMA",141614.53484660017,0.03600582458747722,3933100.726593371,10874,100,5070,building_footprint_area,GA,1302302
117,02000,13,0.00369435929853756,G13002000,"Northeast Georgia Regional Commission (Southwest)--Walton, Morgan & Jasper Counties PUMA",14530.287241375074,0.00369435929853756,3933100.726593371,5463,100,5070,building_footprint_area,GA,1302000
108,02900,13,0.5200916116280605,G13002900,Middle Georgia Regional Commission (North & Outside Bibb County) PUMA,74263.96044181148,0.5200916116280605,142790.15231439797,21047,100,5070,building_footprint_area,GA,1302900
117,02202,13,0.03149594142472058,G13002202,Atlanta Regional Commission (Southeast)--Henry County (South)--McDonough City PUMA,123876.71010231075,0.03149594142472058,3933100.726593371,16502,100,5070,building_footprint_area,GA,1302202
117,02400,13,0.03020743779390094,G13002400,Atlanta Regional Commission (South Central)--Fayette County PUMA,118808.89553571586,0.03020743779390094,3933100.726593371,19644,100,5070,building_footprint_area,GA,1302400
7,02500,13,0.18436867290849068,G13002500,Three Rivers Regional Commission (North Central)--Coweta County PUMA,145680.65195747704,0.18436867290849068,790159.4650506813,25750,100,5070,building_footprint_area,GA,1302500
7,01408,13,4.564622074985814e-6,G13001408,Atlanta Regional Commission (Central)--Fulton County (South)--South Fulton & Fairburn PUMA,3.6067793369293217,4.564622074985814e-6,790159.4650506813,1,100,5070,building_footprint_area,GA,1301408
117,02800,13,0.03997714646490418,G13002800,Three Rivers Regional Commission (East) PUMA,157234.14380824426,0.03997714646490418,3933100.726593371,39779,100,5070,building_footprint_area,GA,1302800
117,02500,13,5.436545753144151e-7,G13002500,Three Rivers Regional Commission (North Central)--Coweta County PUMA,2.1382482051849365,5.436545753144151e-7,3933100.726593371,1,100,5070,building_footprint_area,GA,1302500
115,03400,13,0.2318851028862765,G13003400,"Coastal Regional Commission (North)--Bulloch, Effingham & Screven Counties PUMA",157806.7970581737,0.2318851028862765,680538.745671674,33699,100,5070,building_footprint_area,GA,1303400
116,03400,13,2.346001037755946e-6,G13003400,"Coastal Regional Commission (North)--Bulloch, Effingham & Screven Counties PUMA",1.0479521751403809,2.346001037755946e-6,446697.23426158144,1,100,5070,building_footprint_area,GA,1303400
113,02900,13,0.22346676716201908,G13002900,Middle Georgia Regional Commission (North & Outside Bibb County) PUMA,103622.4259184578,0.22346676716201908,463703.9647301512,31742,100,5070,building_footprint_area,GA,1302900
117,02900,13,4.91940421486913e-7,G13002900,Middle Georgia Regional Commission (North & Outside Bibb County) PUMA,1.9348512291908264,4.91940421486913e-7,3933100.726593371,2,100,5070,building_footprint_area,GA,1302900
115,03100,13,0.0126378907212779,G13003100,Central Savannah River Area Regional Commission (West & Outside Richmond & Columbia) PUMA,8600.574299394153,0.0126378907212779,680538.745671674,3130,100,5070,building_footprint_area,GA,1303100
