CZ20,PUMA20,PUMA20_name,pop_overlap,share_of_CZ20,afactor,CZ20_total_pop,cells,grid_res_m,crs_epsg,method,state_fips,state
84,G08001003,South Weld PUMA,102489.83183067455,0.14450097010479454,0.14450097010479454,709267.4309130741,13937,100,5070,building_footprint_area,08,CO
72,G08000401,Foothills PUMA,108309.16004735394,0.033152344576013806,0.033152344576013806,3267013.5832781238,27219,100,5070,building_footprint_area,08,CO
72,G08000301,Larimer PUMA,5.419324517250061,1.6588007301188834e-6,1.6588007301188834e-6,3267013.5832781238,3,100,5070,building_footprint_area,08,CO
72,G08000501,East Boulder PUMA,124026.57249252032,0.03796328644831405,0.03796328644831405,3267013.5832781238,8630,100,5070,building_footprint_area,08,CO
72,G08000303,Loveland PUMA,0.8933706879615784,2.7345178254972836e-7,2.7345178254972836e-7,3267013.5832781238,1,100,5070,building_footprint_area,08,CO
80,G08000100,Northwest Colorado PUMA,61278.62741643732,0.35592703553873917,0.35592703553873917,172166.26245793496,10017,100,5070,building_footprint_area,08,CO
84,G08000501,East Boulder PUMA,0.21519696712493896,3.03407371811653e-7,3.03407371811653e-7,709267.4309130741,1,100,5070,building_footprint_area,08,CO
72,G08000502,Boulder PUMA,126215.1205483079,0.038633178996967485,0.038633178996967485,3267013.5832781238,6565,100,5070,building_footprint_area,08,CO
80,G08000200,Mid Mountain PUMA,102804.91698822565,0.5971257987513306,0.5971257987513306,172166.26245793496,16332,100,5070,building_footprint_area,08,CO
72,G08000601,Broomfield PUMA,165921.76328264968,0.05078698299018508,0.05078698299018508,3267013.5832781238,8248,100,5070,building_footprint_area,08,CO
85,G31000400,Southwest Nebraska PUMA,0.41718748211860657,1.0235172092244502e-5,1.0235172092244502e-5,40760.182472625165,1,100,5070,building_footprint_area,31,NE
72,G08001202,Commerce City PUMA,179108.5271573607,0.054823318786952534,0.054823318786952534,3267013.5832781238,8383,100,5070,building_footprint_area,08,CO
72,G08001201,Brighton PUMA,116469.79747254355,0.03565023361662233,0.03565023361662233,3267013.5832781238,6787,100,5070,building_footprint_area,08,CO
72,G08001101,Thornton PUMA,182053.87432093103,0.05572485993102546,0.05572485993102546,3267013.5832781238,6956,100,5070,building_footprint_area,08,CO
72,G08001401,Adams Arapahoe PUMA,105895.99471501133,0.03241369893808498,0.03241369893808498,3267013.5832781238,10912,100,5070,building_footprint_area,08,CO
72,G08000701,Wheat Ridge PUMA,127134.98624303006,0.038914740634614295,0.038914740634614295,3267013.5832781238,7127,100,5070,building_footprint_area,08,CO
72,G08000200,Mid Mountain PUMA,0.09909099340438843,3.033075647789638e-8,3.033075647789638e-8,3267013.5832781238,1,100,5070,building_footprint_area,08,CO
72,G08001702,Northeast Denver PUMA,175985.19255276397,0.05386729747728208,0.05386729747728208,3267013.5832781238,5062,100,5070,building_footprint_area,08,CO
72,G08001701,Downtown Denver PUMA,148051.7200611859,0.04531714248724693,0.04531714248724693,3267013.5832781238,3392,100,5070,building_footprint_area,08,CO
72,G08000702,Lakewood PUMA,122201.820072148,0.03740474808480306,0.03740474808480306,3267013.5832781238,6394,100,5070,building_footprint_area,08,CO
72,G08001301,North Aurora PUMA,134017.91587287,0.04102153616955469,0.04102153616955469,3267013.5832781238,3586,100,5070,building_footprint_area,08,CO
72,G08000703,South Jefferson PUMA,150024.5856910944,0.04592101681455503,0.04592101681455503,3267013.5832781238,6740,100,5070,building_footprint_area,08,CO
72,G08001704,South Denver PUMA,120032.71214438649,0.0367408059638202,0.0367408059638202,3267013.5832781238,3273,100,5070,building_footprint_area,08,CO
72,G08001705,Glendale PUMA,175559.3831125833,0.053736961490201976,0.053736961490201976,3267013.5832781238,5241,100,5070,building_footprint_area,08,CO
72,G08001703,Southwest Denver PUMA,121364.3497411958,0.037148406839318596,0.037148406839318596,3267013.5832781238,4130,100,5070,building_footprint_area,08,CO
72,G08001601,South Aurora PUMA,112811.16243410856,0.0345303622279139,0.0345303622279139,3267013.5832781238,3630,100,5070,building_footprint_area,08,CO
72,G08001501,Englewood PUMA,111567.91007322446,0.034149815184201696,0.034149815184201696,3267013.5832781238,5555,100,5070,building_footprint_area,08,CO
79,G08002401,West Central Colorado PUMA,102828.20139363315,0.42837725579811864,0.42837725579811864,240041.22534949193,36638,100,5070,building_footprint_area,08,CO
72,G08001602,South Metro PUMA,121647.57246677577,0.037235098467118866,0.037235098467118866,3267013.5832781238,7236,100,5070,building_footprint_area,08,CO
72,G08001603,Southeast Aurora PUMA,120868.97647085786,0.036996778063462424,0.036996778063462424,3267013.5832781238,5329,100,5070,building_footprint_area,08,CO
72,G08000801,Highlands Ranch PUMA,134890.34921250818,0.04128857924035905,0.04128857924035905,3267013.5832781238,6821,100,5070,building_footprint_area,08,CO
72,G08002101,Central Mountain PUMA,17079.9538285397,0.005228002086052444,0.005228002086052444,3267013.5832781238,10660,100,5070,building_footprint_area,08,CO
72,G08000902,Parker PUMA,120034.31897838227,0.03674129779954565,0.03674129779954565,3267013.5832781238,9910,100,5070,building_footprint_area,08,CO
72,G08001800,Northeast Colorado PUMA,25861.270486324793,0.007915874797305121,0.007915874797305121,3267013.5832781238,11483,100,5070,building_footprint_area,08,CO
72,G08000901,Castle Rock PUMA,119872.18201326765,0.036691669305209264,0.036691669305209264,3267013.5832781238,14302,100,5070,building_footprint_area,08,CO
79,G08002501,Mesa PUMA,137213.02395585878,0.5716227442018813,0.5716227442018813,240041.22534949193,12523,100,5070,building_footprint_area,08,CO
78,G08001800,Northeast Colorado PUMA,11504.176795740612,0.01147198413519202,0.01147198413519202,1002806.1981405497,3473,100,5070,building_footprint_area,08,CO
80,G08002101,Central Mountain PUMA,7389.7180546130985,0.04292198685801531,0.04292198685801531,172166.26245793496,1535,100,5070,building_footprint_area,08,CO
77,G08001800,Northeast Colorado PUMA,8802.630594978196,0.5498334607738382,0.5498334607738382,16009.630593578884,4331,100,5070,building_footprint_area,08,CO
82,G08002200,Southwest Colorado PUMA,17593.389562976314,1,1,17593.389562976314,6291,100,5070,building_footprint_area,08,CO
76,G08002101,Central Mountain PUMA,18123.641616784735,1,1,18123.641616784735,6090,100,5070,building_footprint_area,08,CO
78,G08002001,El Paso Teller PUMA,108855.34870386706,0.10855073383641999,0.10855073383641999,1002806.1981405497,23846,100,5070,building_footprint_area,08,CO
78,G08000901,Castle Rock PUMA,11.11888313293457,1.1087768657146041e-5,1.1087768657146041e-5,1002806.1981405497,2,100,5070,building_footprint_area,08,CO
78,G08002002,North El Paso PUMA,149533.091981994,0.14911464673759023,0.14911464673759023,1002806.1981405497,16634,100,5070,building_footprint_area,08,CO
78,G08002003,West Colorado Springs PUMA,112243.43138594367,0.11192933549281078,0.11192933549281078,1002806.1981405497,7590,100,5070,building_footprint_area,08,CO
78,G08002005,Northeast Colorado Springs PUMA,132071.45182348788,0.13170187028000122,0.13170187028000122,1002806.1981405497,5395,100,5070,building_footprint_area,08,CO
78,G08002004,Central Colorado Springs PUMA,108101.12706529163,0.10779862277051917,0.10779862277051917,1002806.1981405497,5545,100,5070,building_footprint_area,08,CO
78,G08002006,South Colorado Springs PUMA,140806.15120424982,0.14041212695467897,0.14041212695467897,1002806.1981405497,5370,100,5070,building_footprint_area,08,CO
78,G08002101,Central Mountain PUMA,65257.52434512228,0.0650749112501756,0.0650749112501756,1002806.1981405497,19194,100,5070,building_footprint_area,08,CO
73,G08001900,Southeast Colorado PUMA,45095.07480309298,0.9999908148619288,0.9999908148619288,45095.489011385944,17530,100,5070,building_footprint_area,08,CO
73,G08002101,Central Mountain PUMA,0.4142082929611206,9.185138071272254e-6,9.185138071272254e-6,45095.489011385944,1,100,5070,building_footprint_area,08,CO
78,G08002301,Pueblo PUMA,155840.77595685143,0.15540467963383026,0.15540467963383026,1002806.1981405497,14945,100,5070,building_footprint_area,08,CO
75,G08001800,Northeast Colorado PUMA,1436.8065969040617,0.06453969790789038,0.06453969790789038,22262.369417263777,956,100,5070,building_footprint_area,08,CO
74,G08002200,Southwest Colorado PUMA,96292.32626731833,0.44408847709853033,0.44408847709853033,216831.40012199385,34422,100,5070,building_footprint_area,08,CO
74,G08002401,West Central Colorado PUMA,0.4447912722826004,2.051323157219626e-6,2.051323157219626e-6,216831.40012199385,2,100,5070,building_footprint_area,08,CO
538,G08002200,Southwest Colorado PUMA,0.07620780169963837,3.176455161821998e-6,3.176455161821998e-6,23991.46149317152,1,100,5070,building_footprint_area,08,CO
80,G08002200,Southwest Colorado PUMA,692.9999986588955,0.0040251788519148155,0.0040251788519148155,172166.26245793496,194,100,5070,building_footprint_area,08,CO
75,G08001900,Southeast Colorado PUMA,20825.562820359715,0.9354603020921096,0.9354603020921096,22262.369417263777,5762,100,5070,building_footprint_area,08,CO
78,G08001900,Southeast Colorado PUMA,18581.999994868413,0.01853000114012461,0.01853000114012461,1002806.1981405497,4048,100,5070,building_footprint_area,08,CO
83,G08002101,Central Mountain PUMA,6721.197710558772,0.3187667876481318,0.3187667876481318,21084.999978033826,3065,100,5070,building_footprint_area,08,CO
83,G08001900,Southeast Colorado PUMA,14363.802267475054,0.6812332123518682,0.6812332123518682,21084.999978033826,4834,100,5070,building_footprint_area,08,CO
218,G20001800,"Southwest Kansas--Dodge City, Garden City & Liberal City PUMA",7644.060583182611,0.7813567666125741,0.7813567666125741,9783.06058104802,1610,100,5070,building_footprint_area,20,KS
88,G09020301,Northeastern Planning Region & Stafford Town PUMA,106581.01505826204,0.029662043807389696,0.029662043807389696,3593178.3983040825,27330,100,5070,building_footprint_area,09,CT
254,G25000507,Worcester County (South) PUMA,157166.68051413586,0.028250224833838874,0.028250224833838874,5563378.041716589,23427,100,5070,building_footprint_area,25,MA
254,G09020301,Northeastern Planning Region & Stafford Town PUMA,4.2574381828308105,7.652613485739631e-7,7.652613485739631e-7,5563378.041716589,2,100,5070,building_footprint_area,09,CT
88,G25000507,Worcester County (South) PUMA,9.652669072151184,2.686387371333156e-6,2.686387371333156e-6,3593178.3983040825,3,100,5070,building_footprint_area,25,MA
258,G09020301,Northeastern Planning Region & Stafford Town PUMA,15.587424516677856,2.239069159591193e-5,2.239069159591193e-5,696156.4563518794,3,100,5070,building_footprint_area,09,CT
258,G25000403,Hampden County (East)--Chicopee PUMA,156969.79773929063,0.22548063198590612,0.22548063198590612,696156.4563518794,18562,100,5070,building_footprint_area,25,MA
88,G09020203,Capitol East PUMA,113455.37578508374,0.0315752136990005,0.0315752136990005,3593178.3983040825,23298,100,5070,building_footprint_area,09,CT
258,G09020203,Capitol East PUMA,18.60934180021286,2.6731550975958453e-5,2.6731550975958453e-5,696156.4563518794,7,100,5070,building_footprint_area,09,CT
258,G09020202,Connecticut River North PUMA,210.9274119734764,3.0298851651655296e-4,3.0298851651655296e-4,696156.4563518794,35,100,5070,building_footprint_area,09,CT
88,G09020202,Connecticut River North PUMA,158930.53405443789,0.0442311837701825,0.0442311837701825,3593178.3983040825,19139,100,5070,building_footprint_area,09,CT
88,G25000403,Hampden County (East)--Chicopee PUMA,25.72721838951111,7.160016992658619e-6,7.160016992658619e-6,3593178.3983040825,3,100,5070,building_footprint_area,25,MA
258,G25000401,Hampden County (West)--Westfield & Holyoke PUMA,152235.7889963421,0.2186804239295785,0.2186804239295785,696156.4563518794,16268,100,5070,building_footprint_area,25,MA
256,G44000105,Northern Providence County & Woonsocket City PUMA,177441.77607156057,0.10613892277518376,0.10613892277518376,1671787.9872156386,22142,100,5070,building_footprint_area,44,RI
88,G09020207,Capitol West PUMA,160327.48254416604,0.04461996170850794,0.04461996170850794,3593178.3983040825,19940,100,5070,building_footprint_area,09,CT
258,G09020207,Capitol West PUMA,7.207085371017456,1.0352680500566328e-5,1.0352680500566328e-5,696156.4563518794,2,100,5070,building_footprint_area,09,CT
88,G09020100,Northwest Hills PUMA,112142.92243816599,0.03120995119282012,0.03120995119282012,3593178.3983040825,28141,100,5070,building_footprint_area,09,CT
88,G25000401,Hampden County (West)--Westfield & Holyoke PUMA,13.123395085334778,3.652308243734514e-6,3.652308243734514e-6,3593178.3983040825,6,100,5070,building_footprint_area,25,MA
255,G25000100,Berkshire County--Pittsfield PUMA,128885.34878833871,0.7754499186137379,0.7754499186137379,166207.18591181934,28426,100,5070,building_footprint_area,25,MA
88,G09020204,"East Hartford, Manchester & Vernon Towns PUMA",140649.23872317374,0.03914340540106712,0.03914340540106712,3593178.3983040825,9350,100,5070,building_footprint_area,09,CT
256,G09020301,Northeastern Planning Region & Stafford Town PUMA,7.762097239494324,4.642991395351566e-6,4.642991395351566e-6,1671787.9872156386,2,100,5070,building_footprint_area,09,CT
88,G44000200,Central Rhode Island (Kent County)--Warwick City PUMA,2.4552528858184814,6.833094863804475e-7,6.833094863804475e-7,3593178.3983040825,1,100,5070,building_footprint_area,44,RI
256,G44000200,Central Rhode Island (Kent County)--Warwick City PUMA,169925.3355783336,0.1016428739037323,0.1016428739037323,1671787.9872156386,15748,100,5070,building_footprint_area,44,RI
88,G09020402,Inland Southeastern PUMA,157562.92349150684,0.04385057072754133,0.04385057072754133,3593178.3983040825,28187,100,5070,building_footprint_area,09,CT
88,G09020201,Hartford Town PUMA,120529.28131482471,0.033543917933969665,0.033543917933969665,3593178.3983040825,2589,100,5070,building_footprint_area,09,CT
88,G09020205,"Glastonbury, Wethersfield, Rocky Hill & Newington Towns PUMA",113314.0364391217,0.03153587823321101,0.03153587823321101,3593178.3983040825,10974,100,5070,building_footprint_area,09,CT
388,G36002803,Dutchess County (North & East) PUMA,114850.0614257711,0.048084407008777946,0.048084407008777946,2388509.468460428,27565,100,5070,building_footprint_area,36,NY
88,G09020206,"New Britain, Southington, Berlin & Plainville Towns PUMA",154439.82101038843,0.0429813952692361,0.0429813952692361,3593178.3983040825,11760,100,5070,building_footprint_area,09,CT
88,G09020702,Naugatuck Valley North PUMA,177086.96330633294,0.049284211268195,0.049284211268195,3593178.3983040825,23679,100,5070,building_footprint_area,09,CT
388,G09020100,Northwest Hills PUMA,7.230444371700287,3.0271784421105293e-6,3.0271784421105293e-6,2388509.468460428,4,100,5070,building_footprint_area,09,CT
88,G09020500,Lower Connecticut River Valley PUMA,173362.43802448362,0.048247656756009574,0.048247656756009574,3593178.3983040825,32042,100,5070,building_footprint_area,09,CT
256,G44000400,South Rhode Island--Washington County PUMA,128466.19996128231,0.07684359556575272,0.07684359556575272,1671787.9872156386,23799,100,5070,building_footprint_area,44,RI
88,G09020401,Shoreline Southeastern PUMA,121718.85829285101,0.0338749833156907,0.0338749833156907,3593178.3983040825,13278,100,5070,building_footprint_area,09,CT
88,G09020603,South Central North PUMA,166297.62805969873,0.04628148386347539,0.04628148386347539,3593178.3983040825,12262,100,5070,building_footprint_area,09,CT
88,G09020904,Western North PUMA,197628.3684810102,0.05500098981288748,0.05500098981288748,3593178.3983040825,26219,100,5070,building_footprint_area,09,CT
88,G09020701,Waterbury Town PUMA,113755.24732226413,0.031658669487703316,0.031658669487703316,3593178.3983040825,4489,100,5070,building_footprint_area,09,CT
388,G36002805,Putnam County & Southern Dutchess County PUMA,134986.87226855644,0.05651510871152858,0.05651510871152858,2388509.468460428,23145,100,5070,building_footprint_area,36,NY
88,G09020703,Naugatuck Valley South PUMA,158482.18451946042,0.044106405792225974,0.044106405792225974,3593178.3983040825,18758,100,5070,building_footprint_area,09,CT
88,G09020604,South Central East PUMA,133263.04229825083,0.03708778900628721,0.03708778900628721,3593178.3983040825,18323,100,5070,building_footprint_area,09,CT
88,G09020602,South Central West PUMA,135870.03727873135,0.037813329096840737,0.037813329096840737,3593178.3983040825,12183,100,5070,building_footprint_area,09,CT
388,G09020904,Western North PUMA,2.2544074058532715,9.438553355647381e-7,9.438553355647381e-7,2388509.468460428,1,100,5070,building_footprint_area,09,CT
88,G36002805,Putnam County & Southern Dutchess County PUMA,39.58304262161255,1.1016164029121141e-5,1.1016164029121141e-5,3593178.3983040825,4,100,5070,building_footprint_area,36,NY
88,G09020601,New Haven Town PUMA,132488.0840037018,0.03687211413333495,0.03687211413333495,3593178.3983040825,3067,100,5070,building_footprint_area,09,CT
88,G09020802,Bridgeport Suburban PUMA,177149.01183017856,0.049301479691013894,0.049301479691013894,3593178.3983040825,17890,100,5070,building_footprint_area,09,CT
88,G09020902,Western Central PUMA,104461.69245921075,0.02907222544489159,0.02907222544489159,3593178.3983040825,20393,100,5070,building_footprint_area,09,CT
388,G36003103,Westchester County (Northeast) PUMA,138823.39241385553,0.05812134900320807,0.05812134900320807,2388509.468460428,22419,100,5070,building_footprint_area,36,NY
88,G09020801,Bridgeport Town PUMA,147795.23839019146,0.04113217380465947,0.04113217380465947,3593178.3983040825,3127,100,5070,building_footprint_area,09,CT
88,G09020903,Norwalk & Westport Towns PUMA,117635.27875838801,0.03273850216118126,0.03273850216118126,3593178.3983040825,8702,100,5070,building_footprint_area,09,CT
88,G36003103,Westchester County (Northeast) PUMA,14.249137043952942,3.965608011747562e-6,3.965608011747562e-6,3593178.3983040825,6,100,5070,building_footprint_area,36,NY
88,G09020901,Stamford & Greenwich Towns PUMA,196551.96569208428,0.05470142138916714,0.05470142138916714,3593178.3983040825,13959,100,5070,building_footprint_area,09,CT
388,G09020901,Stamford & Greenwich Towns PUMA,18.795798301696777,7.869258443347125e-6,7.869258443347125e-6,2388509.468460428,7,100,5070,building_footprint_area,09,CT
88,G36003110,Westchester County (Southeast)--White Plains & Rye City PUMA,48.83189582824707,1.3590167371398779e-5,1.3590167371398779e-5,3593178.3983040825,4,100,5070,building_footprint_area,36,NY
388,G36003110,Westchester County (Southeast)--White Plains & Rye City PUMA,145763.28595557157,0.061026882195918966,0.061026882195918966,2388509.468460428,5983,100,5070,building_footprint_area,36,NY
253,G11000102,District of Columbia (North) PUMA,646.8079369068146,3.981881579959422e-4,3.981881579959422e-4,1624377.6313242496,21,100,5070,building_footprint_area,11,DC
91,G11000102,District of Columbia (North) PUMA,109150.50092870183,0.02659178433974403,0.02659178433974403,4104670.056516881,2132,100,5070,building_footprint_area,11,DC
253,G24001007,Southeast Montgomery County--Takoma Park City & Silver Spring PUMA,118042.3384975195,0.07266927112341928,0.07266927112341928,1624377.6313242496,2849,100,5070,building_footprint_area,24,MD
91,G11000101,District of Columbia (West) PUMA,110534.36649205536,0.026928928505852188,0.026928928505852188,4104670.056516881,2526,100,5070,building_footprint_area,11,DC
253,G24001008,South Montgomery County--South Bethesda & Chevy Chase PUMA,103133.59793420148,0.06349114635992824,0.06349114635992824,1624377.6313242496,4319,100,5070,building_footprint_area,24,MD
91,G24001101,Inner Northwest Prince George's County--College Park City & Langley Park PUMA,127535.23826083401,0.03107076488604718,0.03107076488604718,4104670.056516881,2579,100,5070,building_footprint_area,24,MD
253,G11000101,District of Columbia (West) PUMA,9.184177875518799,5.653967216989768e-6,5.653967216989768e-6,1624377.6313242496,2,100,5070,building_footprint_area,11,DC
91,G24001103,Inner Northeast Prince George's County--New Carrollton & Hyattsville PUMA,119334.88472760841,0.029072954241021985,0.029072954241021985,4104670.056516881,3156,100,5070,building_footprint_area,24,MD
91,G11000103,District of Columbia (Northeast) PUMA,109544.81179431081,0.026687848301080685,0.026687848301080685,4104670.056516881,1446,100,5070,building_footprint_area,11,DC
91,G11000105,District of Columbia (Central) PUMA,112990.62064638734,0.027527333279076836,0.027527333279076836,4104670.056516881,734,100,5070,building_footprint_area,11,DC
91,G11000104,District of Columbia (East) PUMA,137859.67143260688,0.03358605430751506,0.03358605430751506,4104670.056516881,2373,100,5070,building_footprint_area,11,DC
91,G24001104,"Central Prince George's County--Seat Pleasant City, Capitol Heights Town & Landover PUMA",120297.52896060015,0.029307478385408054,0.029307478385408054,4104670.056516881,4094,100,5070,building_footprint_area,24,MD
91,G11000106,District of Columbia (South Central) PUMA,105317.8060364481,0.02565804427306835,0.02565804427306835,4104670.056516881,1027,100,5070,building_footprint_area,11,DC
91,G24001107,"Southwest Prince George's County--Oxon Hill, Hillcrest Heights & Temple Hills PUMA",122510.40466175228,0.02984659009735645,0.02984659009735645,4104670.056516881,4903,100,5070,building_footprint_area,24,MD
90,G42003314,Delaware County (West) PUMA,103823.62762429146,0.02140629997127538,0.02140629997127538,4850143.544826056,10639,100,5070,building_footprint_area,42,PA
90,G10000101,Brandywine/Piedmont PUMA,126283.01819531992,0.026036965097668858,0.026036965097668858,4850143.544826056,10648,100,5070,building_footprint_area,10,DE
90,G42003313,Delaware County (Southeast)--Chester City PUMA,147607.66243130574,0.030433668832083916,0.030433668832083916,4850143.544826056,4420,100,5070,building_footprint_area,42,PA
90,G42003415,Chester County (South) PUMA,104348.15818571672,0.021514447401671497,0.021514447401671497,4850143.544826056,19710,100,5070,building_footprint_area,42,PA
90,G10000102,Greater Wilmington PUMA,122809.85010833107,0.025320869160530276,0.025320869160530276,4850143.544826056,3768,100,5070,building_footprint_area,10,DE
90,G10000103,Churchmans/New Castle PUMA,105554.16887786193,0.021763102040652592,0.021763102040652592,4850143.544826056,5493,100,5070,building_footprint_area,10,DE
90,G10000104,Greater Newark PUMA,108931.95993376384,0.022459533192572868,0.022459533192572868,4850143.544826056,5846,100,5070,building_footprint_area,10,DE
90,G24000700,Cecil County--Elkton PUMA,102572.59929566685,0.021148363620100957,0.021148363620100957,4850143.544826056,18605,100,5070,building_footprint_area,24,MD
90,G10000105,South Glasgow/Middletown PUMA,97613.41333092656,0.020125881312328734,0.020125881312328734,4850143.544826056,11239,100,5070,building_footprint_area,10,DE
89,G10000200,Kent PUMA,176888.46915694763,0.23389593458304617,0.23389593458304617,756269.9602807432,24883,100,5070,building_footprint_area,10,DE
90,G24001300,"Queen Anne's, Talbot, Caroline, Dorchester & Kent Counties PUMA",1.520702838897705,3.135376973574177e-7,3.135376973574177e-7,4850143.544826056,2,100,5070,building_footprint_area,24,MD
89,G24001300,"Queen Anne's, Talbot, Caroline, Dorchester & Kent Counties PUMA",170238.3198302146,0.22510258078612377,0.22510258078612377,756269.9602807432,44706,100,5070,building_footprint_area,24,MD
89,G10000302,Sussex West PUMA,116289.60902193189,0.15376732533282528,0.15376732533282528,756269.9602807432,23581,100,5070,building_footprint_area,10,DE
89,G10000301,Sussex East PUMA,111687.7987703844,0.14768244758647237,0.14768244758647237,756269.9602807432,19830,100,5070,building_footprint_area,10,DE
89,G24001400,"Wicomico, Worcester & Somerset Counties--Salisbury City PUMA",178075.8641825919,0.23546600226787592,0.23546600226787592,756269.9602807432,33452,100,5070,building_footprint_area,24,MD
93,G12000398,Baker & Nassau Counties PUMA,117218.15347806085,0.06572788140203158,0.06572788140203158,1783385.5432078138,22916,100,5070,building_footprint_area,12,FL
94,G12001398,"Calhoun, Franklin, Gadsden, Gulf, Jackson, Jefferson, Liberty, & Wakulla Counties PUMA",80787.65787443682,0.2704633196080258,0.2704633196080258,298700.9772397969,28172,100,5070,building_footprint_area,12,FL
93,G12003101,Duval County (Outer)--Jacksonville City (North & West) PUMA,148613.76105603448,0.08333237959791898,0.08333237959791898,1783385.5432078138,16650,100,5070,building_footprint_area,12,FL
3,G12005998,"Holmes, Walton, & Washington Counties PUMA",0.9982553720474243,3.273570380902634e-6,3.273570380902634e-6,304943.9162423542,1,100,5070,building_footprint_area,12,FL
92,G12000798,"Bradford, Columbia, Dixie, Gilchrist, Levy, & Union Counties PUMA",145851.19008097355,0.28663489861178554,0.28663489861178554,508839.61020570784,46297,100,5070,building_footprint_area,12,FL
11,G12009101,Okaloosa County (North) PUMA,1.0695246458053589,1.0179012184974752e-5,1.0179012184974752e-5,105071.55570400879,1,100,5070,building_footprint_area,12,FL
92,G12004798,"Hamilton, Lafayette, Madison, Suwannee, & Taylor Counties PUMA",86695.86193524441,0.17037954631754396,0.17037954631754396,508839.61020570784,30716,100,5070,building_footprint_area,12,FL
112,G13004400,Southern Georgia Regional Commission (East & Central) PUMA,20034.418578412384,0.1056992324136134,0.1056992324136134,189541.76034141262,5797,100,5070,building_footprint_area,13,GA
93,G12003105,Duval County (East)--Jacksonville City (Beaches) PUMA,145495.98614101205,0.08158414578112218,0.08158414578112218,1783385.5432078138,7955,100,5070,building_footprint_area,12,FL
99,G12004798,"Hamilton, Lafayette, Madison, Suwannee, & Taylor Counties PUMA",17917.396245894954,0.0144618964752184,0.0144618964752184,1238938.2178608335,6433,100,5070,building_footprint_area,12,FL
112,G13004200,Southern Georgia Regional Commission (West) PUMA,51544.71625037608,0.2719438510939806,0.2719438510939806,189541.76034141262,17923,100,5070,building_footprint_area,13,GA
93,G12003102,Duval County (Northwest Central)--Jacksonville City (Northwest) PUMA,124346.31151051284,0.06972486234628125,0.06972486234628125,1783385.5432078138,8891,100,5070,building_footprint_area,12,FL
93,G12003104,Duval County (North Central)--Jacksonville City (Arlington) PUMA,116584.24579610303,0.06537242955687554,0.06537242955687554,1783385.5432078138,6498,100,5070,building_footprint_area,12,FL
103,G13004100,"Southwest Georgia Regional Commission (East)--Colquitt, Thomas & Worth Counties PUMA",45668.42345362995,0.09154620248684274,0.09154620248684274,498856.5578150938,10431,100,5070,building_footprint_area,13,GA
103,G12001398,"Calhoun, Franklin, Gadsden, Gulf, Jackson, Jefferson, Liberty, & Wakulla Counties PUMA",91099.10850457754,0.18261583831547895,0.18261583831547895,498856.5578150938,25031,100,5070,building_footprint_area,12,FL
93,G13004400,Southern Georgia Regional Commission (East & Central) PUMA,12333.55220770277,0.006915808112651932,0.006915808112651932,1783385.5432078138,3203,100,5070,building_footprint_area,13,GA
103,G12007301,Leon County (Outer) PUMA,145987.45800844952,0.29264415937088123,0.29264415937088123,498856.5578150938,22131,100,5070,building_footprint_area,12,FL
103,G13003900,Southwest Georgia Regional Commission (West & Central) PUMA,70253.88610258908,0.14082983375078612,0.14082983375078612,498856.5578150938,23831,100,5070,building_footprint_area,13,GA
93,G12003103,Duval County (Southwest Central)--Jacksonville City (Southwest) PUMA,169222.175997179,0.09488816181205297,0.09488816181205297,1783385.5432078138,10253,100,5070,building_footprint_area,12,FL
93,G12003106,Duval County (Southeast)--Jacksonville City (Southeast) PUMA,157136.96512539405,0.08811160644643806,0.08811160644643806,1783385.5432078138,8210,100,5070,building_footprint_area,12,FL
93,G12003107,Duval County (South Central)--Jacksonville City (Southeast River) PUMA,130821.72224108316,0.07335582748179698,0.07335582748179698,1783385.5432078138,9103,100,5070,building_footprint_area,12,FL
93,G12010903,St. Johns County (Northeast) PUMA,137470.4240124505,0.07708396231875891,0.07708396231875891,1783385.5432078138,12990,100,5070,building_footprint_area,12,FL
103,G12007302,Leon County (Central)--Tallahassee City (Central) PUMA,145716.63091515563,0.2921012636445424,0.2921012636445424,498856.5578150938,8220,100,5070,building_footprint_area,12,FL
93,G12001902,Clay County (Northeast) PUMA,112172.79196257889,0.06289878954654488,0.06289878954654488,1783385.5432078138,8294,100,5070,building_footprint_area,12,FL
93,G12001901,"Clay County (North, Central, & South) PUMA",105039.0641737748,0.05889868546586891,0.05889868546586891,1783385.5432078138,17817,100,5070,building_footprint_area,12,FL
94,G12000500,Bay County PUMA,172502.62971365615,0.5775094253380068,0.5775094253380068,298700.9772397969,22218,100,5070,building_footprint_area,12,FL
93,G12010902,St. Johns County (Northwest) PUMA,102345.63244142383,0.05738839413116053,0.05738839413116053,1783385.5432078138,9410,100,5070,building_footprint_area,12,FL
93,G12000798,"Bradford, Columbia, Dixie, Gilchrist, Levy, & Union Counties PUMA",44112.74034390412,0.024735391913381553,0.024735391913381553,1783385.5432078138,11279,100,5070,building_footprint_area,12,FL
103,G12004798,"Hamilton, Lafayette, Madison, Suwannee, & Taylor Counties PUMA",0.8024014234542847,1.6084812575556096e-6,1.6084812575556096e-6,498856.5578150938,1,100,5070,building_footprint_area,12,FL
100,G12003303,Escambia County (Southwest) PUMA,102257.510733651,0.1302191280189351,0.1302191280189351,785272.5808360642,10291,100,5070,building_footprint_area,12,FL
