CZ20,PUMA2010,state_fips,afactor,PUMA2010_GISJOIN,PUMA2010_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method,state,PUMA10_GEOID
112,00500,13,0.1056992324136134,G13000500,Southern Georgia Regional Commission (East & Central) PUMA,20034.418578412384,0.1056992324136134,189541.76034141265,5797,100,5070,building_footprint_area,GA,1300500
93,03104,12,0.08158414578112218,G12003104,Duval County (East)--Jacksonville City (Beaches) PUMA,145495.98614101205,0.08158414578112218,1783385.5432078138,7955,100,5070,building_footprint_area,FL,1203104
99,12100,12,0.0144618964752184,G12012100,"Suwannee, Taylor, Madison, Hamilton & Lafayette Counties PUMA",17917.396245894954,0.0144618964752184,1238938.2178608335,6433,100,5070,building_footprint_area,FL,1212100
112,00700,13,0.2719438510939806,G13000700,Southern Georgia Regional Commission (West) PUMA,51544.71625037608,0.2719438510939806,189541.76034141265,17923,100,5070,building_footprint_area,GA,1300700
93,03102,12,0.06972649867007699,G12003102,Duval County (Northwest Central)--Jacksonville City (Northwest) PUMA,124349.22970671416,0.06972649867007699,1783385.5432078138,8892,100,5070,building_footprint_area,FL,1203102
93,03103,12,0.06537242955687554,G12003103,Duval County (North Central)--Jacksonville City (Arlington) PUMA,116584.24579610304,0.06537242955687554,1783385.5432078138,6498,100,5070,building_footprint_area,FL,1203103
103,00800,13,0.09154620248684274,G13000800,"Southwest Georgia Regional Commission (East)--Colquitt, Thomas & Worth Counties PUMA",45668.42345362995,0.09154620248684274,498856.5578150938,10431,100,5070,building_footprint_area,GA,1300800
103,06300,12,0.18261583831547895,G12006300,Apalachee Region (Outside Leon County) PUMA,91099.10850457754,0.18261583831547895,498856.5578150938,25031,100,5070,building_footprint_area,FL,1206300
93,00500,13,0.00691580811265193,G13000500,Southern Georgia Regional Commission (East & Central) PUMA,12333.55220770277,0.00691580811265193,1783385.5432078138,3203,100,5070,building_footprint_area,GA,1300500
103,07300,12,0.29264415937088123,G12007300,Leon County (Outer) PUMA,145987.45800844952,0.29264415937088123,498856.5578150938,22131,100,5070,building_footprint_area,FL,1207300
103,01100,13,0.14082983375078612,G13001100,Southwest Georgia Regional Commission (West & Central) PUMA,70253.88610258908,0.14082983375078612,498856.5578150938,23831,100,5070,building_footprint_area,GA,1301100
93,03107,12,0.09488652548825724,G12003107,Duval County (Southwest Central)--Jacksonville City (Southwest) PUMA,169219.25780097768,0.09488652548825724,1783385.5432078138,10252,100,5070,building_footprint_area,FL,1203107
93,03105,12,0.08811160644643806,G12003105,Duval County (Southeast)--Jacksonville City (Southeast) PUMA,157136.96512539405,0.08811160644643806,1783385.5432078138,8210,100,5070,building_footprint_area,FL,1203105
93,03106,12,0.07335582748179698,G12003106,Duval County (South Central)--Jacksonville City (Southeast River) PUMA,130821.72224108316,0.07335582748179698,1783385.5432078138,9103,100,5070,building_footprint_area,FL,1203106
93,10900,12,0.13447607696704666,G12010900,St. Johns County (North) PUMA,239822.69157033227,0.13447607696704666,1783385.5432078138,22402,100,5070,building_footprint_area,FL,1210900
103,07301,12,0.2921012636445424,G12007301,Leon County (Central)--Tallahassee City (Central) PUMA,145716.63091515563,0.2921012636445424,498856.5578150938,8220,100,5070,building_footprint_area,FL,1207301
93,01900,12,0.1217974750124138,G12001900,Clay County PUMA,217211.8561363537,0.1217974750124138,1783385.5432078138,26111,100,5070,building_footprint_area,FL,1201900
93,02300,12,0.02473539191338155,G12002300,"Columbia, Levy, Bradford, Gilchrist, Dixie & Union Counties PUMA",44112.74034390412,0.02473539191338155,1783385.5432078138,11279,100,5070,building_footprint_area,FL,1202300
103,12100,12,1.6084812575556096e-6,G12012100,"Suwannee, Taylor, Madison, Hamilton & Lafayette Counties PUMA",0.8024014234542847,1.6084812575556096e-6,498856.5578150938,1,100,5070,building_footprint_area,FL,1212100
93,10700,12,0.05924192839007912,G12010700,Putnam & St. Johns (South) Counties PUMA,105651.19864261964,0.05924192839007912,1783385.5432078138,24957,100,5070,building_footprint_area,FL,1210700
100,03302,12,0.24957073472311447,G12003302,Escambia County (South) PUMA,195981.05495717283,0.24957073472311447,785272.5808360642,16472,100,5070,building_footprint_area,FL,1203302
92,00102,12,0.23576602699027416,G12000102,Alachua County (Outer) PUMA,119967.09327347948,0.23576602699027416,508839.61020570784,23675,100,5070,building_footprint_area,FL,1200102
101,03500,12,0.1853697600572905,G12003500,Flagler & Volusia (North Central) Counties PUMA,123293.46579449554,0.1853697600572905,665121.7855403728,14591,100,5070,building_footprint_area,FL,1203500
93,00102,12,2.0966471401522536e-6,G12000102,Alachua County (Outer) PUMA,3.739130198955536,2.0966471401522536e-6,1783385.5432078138,3,100,5070,building_footprint_area,FL,1200102
101,10700,12,3.0479255843366013e-6,G12010700,Putnam & St. Johns (South) Counties PUMA,2.0272417068481445,3.0479255843366013e-6,665121.7855403728,1,100,5070,building_footprint_area,FL,1210700
102,06300,12,0.9966616076795516,G12006300,Apalachee Region (Outside Leon County) PUMA,12304.35678059794,0.9966616076795516,12345.571140484884,3391,100,5070,building_footprint_area,FL,1206300
92,00101,12,0.3070905404743519,G12000101,Alachua County (Central)--Gainesville City (Central) PUMA,156259.83091282938,0.3070905404743519,508839.61020570784,9018,100,5070,building_footprint_area,FL,1200101
101,12702,12,0.208202881542372,G12012702,"Volusia County (Northeast)--Daytona Beach, Ormond Beach & Holly Hill Cities PUMA",138480.2723261132,0.208202881542372,665121.7855403728,10304,100,5070,building_footprint_area,FL,1212702
98,08301,12,0.03259616297313157,G12008301,Marion County (North) PUMA,107961.54774106016,0.03259616297313157,3312093.752569923,30516,100,5070,building_footprint_area,FL,1208301
92,08301,12,5.080416401986139e-6,G12008301,Marion County (North) PUMA,2.5851171016693115,5.080416401986139e-6,508839.61020570784,2,100,5070,building_footprint_area,FL,1208301
101,12701,12,0.1919956673043577,G12012701,"Volusia County (Central & Northwest)--DeLand, DeBary Cities & Pierson Town PUMA",127700.50105348974,0.1919956673043577,665121.7855403728,16686,100,5070,building_footprint_area,FL,1212701
98,00102,12,1.0737474970865236e-6,G12000102,Alachua County (Outer) PUMA,3.556352376937866,1.0737474970865236e-6,3312093.752569923,3,100,5070,building_footprint_area,FL,1200102
101,08301,12,4.730390763822851e-6,G12008301,Marion County (North) PUMA,3.1462859511375427,4.730390763822851e-6,665121.7855403728,2,100,5070,building_footprint_area,FL,1208301
98,12701,12,3.1937614966888384e-6,G12012701,"Volusia County (Central & Northwest)--DeLand, DeBary Cities & Pierson Town PUMA",10.57803750038147,3.1937614966888384e-6,3312093.752569923,2,100,5070,building_footprint_area,FL,1212701
98,06901,12,0.03614630835093715,G12006901,Lake County (North) PUMA,119719.962067605,0.03614630835093715,3312093.752569923,17991,100,5070,building_footprint_area,FL,1206901
101,12703,12,0.2098994834171377,G12012703,"Volusia County--Port Orange, Edgewater, New Smyrna Beach (East) & Oak Hill Cities PUMA",139608.7191944085,0.2098994834171377,665121.7855403728,12313,100,5070,building_footprint_area,FL,1212703
101,12704,12,0.20228075317663996,G12012704,Volusia County (Southwest Central)--Deltona & Lake Helen Cities PUMA,134541.3357332982,0.20228075317663996,665121.7855403728,14893,100,5070,building_footprint_area,FL,1212704
98,08302,12,0.03452531078203379,G12008302,Marion County (Central)--Ocala City PUMA,114351.06614670914,0.03452531078203379,3312093.752569923,13743,100,5070,building_footprint_area,FL,1208302
101,06901,12,5.291385805018675e-6,G12006901,Lake County (North) PUMA,3.5194159746170044,5.291385805018675e-6,665121.7855403728,2,100,5070,building_footprint_area,FL,1206901
98,08303,12,0.04503583733002753,G12008303,Marion County (South Central) PUMA,149162.91546253953,0.04503583733002753,3312093.752569923,22258,100,5070,building_footprint_area,FL,1208303
98,01701,12,0.04617741939762485,G12001701,Citrus County PUMA,152943.94229667448,0.04617741939762485,3312093.752569923,34944,100,5070,building_footprint_area,FL,1201701
98,06902,12,0.05445236735824756,G12006902,Sumter (North) & Lake (North) Counties PUMA,180351.34573989417,0.05445236735824756,3312093.752569923,19323,100,5070,building_footprint_area,FL,1206902
98,11704,12,0.03678907235452972,G12011704,Seminole County (East) PUMA,121848.85670828074,0.03678907235452972,3312093.752569923,11482,100,5070,building_footprint_area,FL,1211704
98,12704,12,1.2451402106957083e-6,G12012704,Volusia County (Southwest Central)--Deltona & Lake Helen Cities PUMA,4.124021112918854,1.2451402106957083e-6,3312093.752569923,2,100,5070,building_footprint_area,FL,1212704
95,00901,12,0.0729712596974495,G12000901,"Brevard County (Northwest)--Titusville, Rockledge & Cocoa Cities PUMA",199123.80174634885,0.0729712596974495,2728797.646798862,18859,100,5070,building_footprint_area,FL,1200901
92,01701,12,2.037656648981697e-5,G12001701,Citrus County PUMA,10.368404150009155,2.037656648981697e-5,508839.61020570784,3,100,5070,building_footprint_area,FL,1201701
98,02300,12,6.139933891167708e-7,G12002300,"Columbia, Levy, Bradford, Gilchrist, Dixie & Union Counties PUMA",2.03360366821289,6.139933891167708e-7,3312093.752569923,1,100,5070,building_footprint_area,FL,1202300
98,11701,12,0.03645951626004944,G12011701,Seminole County (West) PUMA,120757.3360266313,0.03645951626004944,3312093.752569923,8464,100,5070,building_footprint_area,FL,1211701
98,11702,12,0.03442732869008443,G12011702,Seminole County (North Central) PUMA,114026.5402720999,0.03442732869008443,3312093.752569923,7015,100,5070,building_footprint_area,FL,1211702
98,06903,12,0.06403457767797142,G12006903,Lake (South) & Sumter (South) Counties PUMA,212088.52467566263,0.06403457767797142,3312093.752569923,27188,100,5070,building_footprint_area,FL,1206903
98,09501,12,0.04547996845342327,G12009501,Orange County (Northwest) PUMA,150633.9193816604,0.04547996845342327,3312093.752569923,11658,100,5070,building_footprint_area,FL,1209501
98,11703,12,0.03423221640665874,G12011703,Seminole County (South Central) PUMA,113380.31009711605,0.03423221640665874,3312093.752569923,6319,100,5070,building_footprint_area,FL,1211703
98,09510,12,0.04140285520078559,G12009510,Orange County (Northeast) PUMA,137130.1380490791,0.04140285520078559,3312093.752569923,8718,100,5070,building_footprint_area,FL,1209510
98,09507,12,0.0365615678510117,G12009507,"Orange County (North Central)--Orlando (North), Winter Park & Maitland Cities PUMA",121095.3404634972,0.0365615678510117,3312093.752569923,6418,100,5070,building_footprint_area,FL,1209507
98,09508,12,0.03924617887589597,G12009508,Orange County (North Central)--Orlando City (Univ. of Central Florida) & Union Park PUMA,129987.02386709677,0.03924617887589597,3312093.752569923,5318,100,5070,building_footprint_area,FL,1209508
95,00902,12,0.04359775538992152,G12000902,Brevard County (East)--Beaches & Merritt Island PUMA,118969.45231373026,0.04359775538992152,2728797.646798862,9183,100,5070,building_footprint_area,FL,1200902
98,09502,12,0.04348087045955381,G12009502,"Orange County (West Central)--Winter Garden, Ocoee Cities & Oakland Town PUMA",144012.71940539032,0.04348087045955381,3312093.752569923,8733,100,5070,building_footprint_area,FL,1209502
98,09505,12,0.03818243711203345,G12009505,Orange County (Central)--Orlando City (East Downtown) & Azalea Park PUMA,126463.81141665996,0.03818243711203345,3312093.752569923,4906,100,5070,building_footprint_area,FL,1209505
98,09506,12,0.03536656473610141,G12009506,Orange County (Central)--Orlando City (West Downtown) & Pine Hills (Southeast) PUMA,117137.37811230124,0.03536656473610141,3312093.752569923,4333,100,5070,building_footprint_area,FL,1209506
105,05301,12,0.06135263864872692,G12005301,Hernando County PUMA,194157.70258579496,0.06135263864872692,3164618.618890058,27867,100,5070,building_footprint_area,FL,1205301
98,05301,12,2.6879005418831266e-6,G12005301,Hernando County PUMA,8.902578592300415,2.6879005418831266e-6,3312093.752569923,3,100,5070,building_footprint_area,FL,1205301
98,09509,12,0.05487828467134749,G12009509,Orange County (Southeast) PUMA,181762.0238117238,0.05487828467134749,3312093.752569923,8183,100,5070,building_footprint_area,FL,1209509
98,09504,12,0.0429624464071328,G12009504,"Orange County (South Central)--Orlando City (South Central), Conway & Pine Castle PUMA",142295.6503401847,0.0429624464071328,3312093.752569923,5498,100,5070,building_footprint_area,FL,1209504
98,09503,12,0.05184838566822108,G12009503,Orange County (Southwest)--Disney-International Drive Region PUMA,171726.71425255097,0.05184838566822108,3312093.752569923,10254,100,5070,building_footprint_area,FL,1209503
105,06903,12,2.7084402185038467e-6,G12006903,Lake (South) & Sumter (South) Counties PUMA,8.57118034362793,2.7084402185038467e-6,3164618.618890058,3,100,5070,building_footprint_area,FL,1206903
98,09702,12,0.04986236470198343,G12009702,Osceola County (East) PUMA,165148.82661780238,0.04986236470198343,3312093.752569923,14068,100,5070,building_footprint_area,FL,1209702
105,10101,12,0.04457779565071949,G12010101,Pasco County (East Central) PUMA,141071.72210534313,0.04457779565071949,3164618.618890058,17794,100,5070,building_footprint_area,FL,1210101
98,09701,12,0.06583246877800777,G12009701,Osceola County (West) PUMA,218043.30855589407,0.06583246877800777,3312093.752569923,12775,100,5070,building_footprint_area,FL,1209701
95,00903,12,0.04759215343976779,G12000903,Brevard County (Southwest)--Melbourne & West Melbourne Cities PUMA,129869.35631252872,0.04759215343976779,2728797.646798862,10497,100,5070,building_footprint_area,FL,1200903
104,10502,12,0.253345456196567,G12010502,Polk County (Northeast) PUMA,212326.78268112568,0.253345456196567,838091.931344466,16506,100,5070,building_footprint_area,FL,1210502
104,10501,12,0.22954280518454423,G12010501,Polk County (Northwest) PUMA,192377.9729233412,0.22954280518454423,838091.931344466,16997,100,5070,building_footprint_area,FL,1210501
105,10102,12,0.0386451799695841,G12010102,Pasco County (West Central) PUMA,122297.25606210296,0.0386451799695841,3164618.618890058,14857,100,5070,building_footprint_area,FL,1210102
98,10502,12,1.7928625793289066e-6,G12010502,Polk County (Northeast) PUMA,5.93812894821167,1.7928625793289066e-6,3312093.752569923,1,100,5070,building_footprint_area,FL,1210502
105,10103,12,0.04511564206639854,G12010103,Pasco County (Gulf Coast) PUMA,142773.80088650435,0.04511564206639854,3164618.618890058,8193,100,5070,building_footprint_area,FL,1210103
95,00904,12,0.05365876354524145,G12000904,"Brevard County (Southeast)--Palm Bay City, Grant-Valkaria & Malabar Towns PUMA",146423.90769239145,0.05365876354524145,2728797.646798862,14694,100,5070,building_footprint_area,FL,1200904
104,10504,12,0.18687441786234613,G12010504,Polk County (South) PUMA,156617.94178512646,0.18687441786234613,838091.931344466,21122,100,5070,building_footprint_area,FL,1210504
105,10104,12,0.04853583503201346,G12010104,Pasco County (South) PUMA,153597.40722568613,0.04853583503201346,3164618.618890058,11355,100,5070,building_footprint_area,FL,1210104
105,05706,12,0.0426431644115941,G12005706,Hillsborough County (Northeast) PUMA,134949.3520653206,0.0426431644115941,3164618.618890058,17246,100,5070,building_footprint_area,FL,1205706
105,05705,12,0.05604849667996515,G12005705,Hillsborough County (North Central)--Tampa City (North) PUMA,177372.1161542153,0.05604849667996515,3164618.618890058,8006,100,5070,building_footprint_area,FL,1205705
105,05704,12,0.05266967015781523,G12005704,Hillsborough County (North Central) PUMA,166679.41883222014,0.05266967015781523,3164618.618890058,10938,100,5070,building_footprint_area,FL,1205704
104,09702,12,5.3816038819915735e-6,G12009702,Osceola County (East) PUMA,4.510278791189194,5.3816038819915735e-6,838091.931344466,3,100,5070,building_footprint_area,FL,1209702
105,05703,12,0.05223218680044664,G12005703,Hillsborough County (Northwest) PUMA,165294.95085403696,0.05223218680044664,3164618.618890058,10114,100,5070,building_footprint_area,FL,1205703
105,10301,12,0.03912522417577871,G12010301,Pinellas County (North) PUMA,123816.41289491672,0.03912522417577871,3164618.618890058,8492,100,5070,building_footprint_area,FL,1210301
104,10503,12,0.1799459752803213,G12010503,Polk County (Central) PUMA,150811.26996034803,0.1799459752803213,838091.931344466,13606,100,5070,building_footprint_area,FL,1210503
95,06100,12,0.05821956644064441,G12006100,Indian River County PUMA,158869.41590088047,0.05821956644064441,2728797.646798862,17817,100,5070,building_footprint_area,FL,1206100
105,05701,12,0.04774249345203368,G12005701,Hillsborough County (Central)--Tampa City (Central) PUMA,151086.78369054245,0.04774249345203368,3164618.618890058,6684,100,5070,building_footprint_area,FL,1205701
105,10302,12,0.03488222085064929,G12010302,Pinellas County (North Central) PUMA,110388.92557219976,0.03488222085064929,3164618.618890058,6144,100,5070,building_footprint_area,FL,1210302
105,05707,12,0.065454110364097,G12005707,Hillsborough County (Central) PUMA,207137.2963411061,0.065454110364097,3164618.618890058,11985,100,5070,building_footprint_area,FL,1205707
105,05702,12,0.05642865221740734,G12005702,Hillsborough County (Southwest)--Tampa City (South) PUMA,178575.163446079,0.05642865221740734,3164618.618890058,7523,100,5070,building_footprint_area,FL,1205702
105,05708,12,0.08564170736491372,G12005708,Hillsborough County (South County) PUMA,271023.3416805398,0.08564170736491372,3164618.618890058,21934,100,5070,building_footprint_area,FL,1205708
105,10303,12,0.03516812896715664,G12010303,Pinellas County (Central)--Clearwater City (South & Central) PUMA,111293.71572099069,0.03516812896715664,3164618.618890058,5252,100,5070,building_footprint_area,FL,1210303
105,10304,12,0.03461476757331921,G12010304,Pinellas County (Central)--Greater Largo City PUMA,109542.5379510778,0.03461476757331921,3164618.618890058,5153,100,5070,building_footprint_area,FL,1210304
99,09300,12,0.0729927589260331,G12009300,"Southeast Heartland--Highlands (South & East), Okeechobee, Hendry & Glades Counties PUMA",90433.5186605649,0.0729927589260331,1238938.2178608335,19656,100,5070,building_footprint_area,FL,1209300
105,10306,12,0.03683377790167917,G12010306,Pinellas County (Central)--Greater Pinellas Park City PUMA,116564.85935171507,0.03683377790167917,3164618.618890058,5713,100,5070,building_footprint_area,FL,1210306
105,10305,12,0.03383962660527595,G12010305,Pinellas County (West Central)--Greater Seminole City PUMA,107089.51241134365,0.03383962660527595,3164618.618890058,6070,100,5070,building_footprint_area,FL,1210305
105,10307,12,0.05017287819819493,G12010307,Pinellas County (Southeast)--St. Petersburg City (East) PUMA,158778.02450931072,0.05017287819819493,3164618.618890058,7061,100,5070,building_footprint_area,FL,1210307
95,11101,12,0.04082932073297953,G12011101,St. Lucie County (North) PUMA,111414.95433655057,0.04082932073297953,2728797.646798862,10797,100,5070,building_footprint_area,FL,1211101
104,02700,12,0.13732080487117554,G12002700,"Southwest Heartland--Highlands (Northwest), DeSoto & Hardee Counties PUMA",115087.45856826007,0.13732080487117554,838091.931344466,20263,100,5070,building_footprint_area,FL,1202700
105,10504,12,7.750486905601833e-7,G12010504,Polk County (South) PUMA,2.4527335166931152,7.750486905601833e-7,3164618.618890058,2,100,5070,building_footprint_area,FL,1210504
105,10308,12,0.03465042573539546,G12010308,Pinellas County (South Central)--St. Petersburg City (West) PUMA,109655.38243469968,0.03465042573539546,3164618.618890058,5653,100,5070,building_footprint_area,FL,1210308
104,09300,12,0.01296515900116374,G12009300,"Southeast Heartland--Highlands (South & East), Okeechobee, Hendry & Glades Counties PUMA",10865.995147473412,0.01296515900116374,838091.931344466,3793,100,5070,building_footprint_area,FL,1209300
97,08101,12,0.13486321180297892,G12008101,Manatee County (North) PUMA,141959.62268256815,0.13486321180297892,1052619.322828796,13230,100,5070,building_footprint_area,FL,1208101
105,08101,12,8.146765243111302e-7,G12008101,Manatee County (North) PUMA,2.5781404972076416,8.146765243111302e-7,3164618.618890058,2,100,5070,building_footprint_area,FL,1208101
95,11102,12,0.07928567142037639,G12011102,St. Lucie County (South) PUMA,216354.55359679088,0.07928567142037639,2728797.646798862,16309,100,5070,building_footprint_area,FL,1211102
95,08500,12,0.05743965639215843,G12008500,Martin County PUMA,156741.19919585716,0.05743965639215843,2728797.646798862,16926,100,5070,building_footprint_area,FL,1208500
97,08103,12,0.1274479641550181,G12008103,Manatee County (South) PUMA,134154.18972476386,0.1274479641550181,1052619.322828796,13711,100,5070,building_footprint_area,FL,1208103
97,08102,12,0.11507751875625724,G12008102,Manatee County (West Central) PUMA,121132.81986602956,0.11507751875625724,1052619.322828796,7888,100,5070,building_footprint_area,FL,1208102
97,02700,12,0.03211340360047768,G12002700,"Southwest Heartland--Highlands (Northwest), DeSoto & Hardee Counties PUMA",33803.189151662635,0.03211340360047768,1052619.322828796,6943,100,5070,building_footprint_area,FL,1202700
97,11503,12,0.1496173858019009,G12011503,Sarasota County (East) PUMA,157490.15132621164,0.1496173858019009,1052619.322828796,21168,100,5070,building_footprint_area,FL,1211503
97,11501,12,0.12255145137935626,G12011501,Sarasota County (North) PUMA,129000.02576262412,0.12255145137935626,1052619.322828796,9284,100,5070,building_footprint_area,FL,1211501
97,11502,12,0.1377333387589269,G12011502,Sarasota County (Central & Gulf Coast) PUMA,144980.7737753708,0.1377333387589269,1052619.322828796,13367,100,5070,building_footprint_area,FL,1211502
95,09901,12,0.04169333232555953,G12009901,Palm Beach County (Northeast) PUMA,113772.66713718975,0.04169333232555953,2728797.646798862,9845,100,5070,building_footprint_area,FL,1209901
95,09902,12,0.04698811369510283,G12009902,Palm Beach County (Northeast)--Palm Beach Gardens & Riviera Beach Cities PUMA,128221.054078714,0.04698811369510283,2728797.646798862,7624,100,5070,building_footprint_area,FL,1209902
95,09911,12,0.05326340670174327,G12009911,Palm Beach County (West)--Glades & Western Communities PUMA,145345.05886820777,0.05326340670174327,2728797.646798862,16344,100,5070,building_footprint_area,FL,1209911
97,01500,12,0.17580358913114852,G12001500,Charlotte County PUMA,185054.25494210143,0.17580358913114852,1052619.322828796,27193,100,5070,building_footprint_area,FL,1201500
95,09903,12,0.06012285406430792,G12009903,Palm Beach County (East)--West Palm Beach City (Southeast) & Palm Beach Town PUMA,164063.10268951487,0.06012285406430792,2728797.646798862,6332,100,5070,building_footprint_area,FL,1209903
95,09904,12,0.05168624112564542,G12009904,Palm Beach County (East)--Greenacres City (North) & Palm Springs Village (North) PUMA,141041.29315553978,0.05168624112564542,2728797.646798862,5075,100,5070,building_footprint_area,FL,1209904
95,09910,12,0.04526583174214878,G12009910,Palm Beach County (Central)--Wellington Village & Agricultural Reserve PUMA,123521.29513836883,0.04526583174214878,2728797.646798862,10983,100,5070,building_footprint_area,FL,1209910
95,09905,12,0.05189732740150705,G12009905,"Palm Beach County (East Central)--Lake Worth City, Lantana Town & Atlantis City PUMA",141617.30488838255,0.05189732740150705,2728797.646798862,5293,100,5070,building_footprint_area,FL,1209905
95,09906,12,0.06049776973041661,G12009906,Palm Beach County (East Central)--Greater Boynton Beach City (North) PUMA,165086.17167694028,0.06049776973041661,2728797.646798862,8110,100,5070,building_footprint_area,FL,1209906
99,07103,12,0.13806557481564774,G12007103,Lee County (Northeast)--Lehigh Acres & North Fort Myers PUMA,171054.71721003018,0.13806557481564774,1238938.2178608335,23177,100,5070,building_footprint_area,FL,1207103
99,07102,12,0.15865744040857122,G12007102,Lee County (Northwest)--Cape Coral City PUMA,196566.7664701566,0.15865744040857122,1238938.2178608335,19331,100,5070,building_footprint_area,FL,1207102
95,09907,12,0.04650340090853577,G12009907,Palm Beach County (Southeast)--Greater Delray Beach City PUMA,126898.37096735647,0.04650340090853577,2728797.646798862,6963,100,5070,building_footprint_area,FL,1209907
99,07101,12,0.10407107801290492,G12007101,Lee County (South & West)--Barrier Islands Region PUMA,128937.6359241642,0.10407107801290492,1238938.2178608335,12900,100,5070,building_footprint_area,FL,1207101
99,07104,12,0.10466827356551169,G12007104,Lee County (Central)--Greater Fort Myers City PUMA,129677.5243178252,0.10466827356551169,1238938.2178608335,9832,100,5070,building_footprint_area,FL,1207104
95,09908,12,0.04437187186602687,G12009908,Palm Beach County (Southeast)--Boca Raton City & Highland Beach Town PUMA,121081.85953207476,0.04437187186602687,2728797.646798862,6516,100,5070,building_footprint_area,FL,1209908
95,09909,12,0.0413293905832626,G12009909,Palm Beach County (West of Boca Raton City) PUMA,112779.54376723804,0.0413293905832626,2728797.646798862,5538,100,5070,building_footprint_area,FL,1209909
99,07105,12,0.10506813549075358,G12007105,Lee County (Southeast)--Bonita Springs City & Estero (East) PUMA,130172.92853887484,0.10506813549075358,1238938.2178608335,12661,100,5070,building_footprint_area,FL,1207105
96,01103,12,0.0245087052710254,G12001103,"Broward County--Deerfield, Pompano Beach (North) & Lighthouse Point Cities PUMA",115348.76086497308,0.0245087052710254,4706440.40921004,4124,100,5070,building_footprint_area,FL,1201103
95,01103,12,1.90658857469677e-5,G12001103,"Broward County--Deerfield, Pompano Beach (North) & Lighthouse Point Cities PUMA",52.026944160461426,1.90658857469677e-5,2728797.646798862,4,100,5070,building_footprint_area,FL,1201103
99,02103,12,0.10958809652303596,G12002103,Collier County (East) PUMA,135772.88100501118,0.10958809652303596,1238938.2178608335,18731,100,5070,building_footprint_area,FL,1202103
96,01101,12,0.03548732172400871,G12001101,Broward County (West)--Coral Springs & Parkland Cities PUMA,167018.9649765119,0.03548732172400871,4706440.40921004,7475,100,5070,building_footprint_area,FL,1201101
96,01102,12,0.0254392789230415,G12001102,Broward County (North Central)--Margate & Coconut Creek Cities PUMA,119728.4503045678,0.0254392789230415,4706440.40921004,3939,100,5070,building_footprint_area,FL,1201102
96,01104,12,0.02725791869481795,G12001104,Broward County--Pompano Beach (South) & Fort Lauderdale (Northeast) Cities PUMA,128287.770016253,0.02725791869481795,4706440.40921004,4643,100,5070,building_footprint_area,FL,1201104
96,01105,12,0.03957746264254933,G12001105,"Broward County (Central)--Tamarac, Oakland Park & North Lauderdale Cities PUMA",186268.96947489493,0.03957746264254933,4706440.40921004,6094,100,5070,building_footprint_area,FL,1201105
96,01107,12,0.0234515916579843,G12001107,Broward County (Central)--Lauderhill & Lauderdale Lakes Cities PUMA,110373.5186394304,0.0234515916579843,4706440.40921004,2584,100,5070,building_footprint_area,FL,1201107
96,01108,12,0.03250900211468607,G12001108,Broward County (East Central)--Fort Lauderdale City (Central) PUMA,153001.6812156532,0.03250900211468607,4706440.40921004,5614,100,5070,building_footprint_area,FL,1201108
96,01106,12,0.03902095453916519,G12001106,Broward County (Central)--Plantation & Sunrise Cities PUMA,183649.79724907505,0.03902095453916519,4706440.40921004,6997,100,5070,building_footprint_area,FL,1201106
96,01111,12,0.029191063330168,G12001111,"Broward County--Weston, Pembroke Pines (Northwest) Cities & Southwest Ranches Town PUMA",137386.0000449121,0.029191063330168,4706440.40921004,7635,100,5070,building_footprint_area,FL,1201111
96,01109,12,0.02339548168080785,G12001109,Broward County (Southeast)--Hollywood (North) & Dania Beach (South) Cities PUMA,110109.44037548732,0.02339548168080785,4706440.40921004,4174,100,5070,building_footprint_area,FL,1201109
96,01110,12,0.02769194409342879,G12001110,Broward County (Central)--Davie Town & Cooper City PUMA,130330.48469089856,0.02769194409342879,4706440.40921004,7142,100,5070,building_footprint_area,FL,1201110
99,02101,12,0.09711854110685184,G12002101,Collier County (Northwest) PUMA,120323.87224016713,0.09711854110685184,1238938.2178608335,11656,100,5070,building_footprint_area,FL,1202101
96,01113,12,0.02670753776321258,G12001113,Broward County (Southeast)--Hollywood (South) & Pembroke Pines (East) Cities PUMA,125697.43495928682,0.02670753776321258,4706440.40921004,3942,100,5070,building_footprint_area,FL,1201113
96,01112,12,0.03146468106085645,G12001112,Broward County (South Central)--Miramar (West) & Pembroke Pines (Southwest) Cities PUMA,148086.64640772063,0.03146468106085645,4706440.40921004,4638,100,5070,building_footprint_area,FL,1201112
96,01114,12,0.02565206342251891,G12001114,"Broward County (Southeast)--Miramar (East), Hallandale Beach & West Park Cities PUMA",120729.90787136182,0.02565206342251891,4706440.40921004,3225,100,5070,building_footprint_area,FL,1201114
96,08604,12,0.02263969359973076,G12008604,Miami-Dade County (Northeast)--Aventura City & Surfside Town PUMA,106552.36880990677,0.02263969359973076,4706440.40921004,2044,100,5070,building_footprint_area,FL,1208604
99,02102,12,0.09240901677438298,G12002102,Collier County (Southwest) PUMA,114489.06255672593,0.09240901677438298,1238938.2178608335,8444,100,5070,building_footprint_area,FL,1202102
96,08603,12,0.02360858967464586,G12008603,Miami-Dade County (Northeast)--Greater North Miami Beach City (West) PUMA,111112.4204492122,0.02360858967464586,4706440.40921004,2344,100,5070,building_footprint_area,FL,1208603
