PUMA20,CZ90,CZ90_name,pop_overlap,share_of_PUMA20,PUMA20_total_pop,cells,grid_res_m,crs_epsg,method,PUMA20_name,state_fips,state,afactor
G12009504,7400,"Orlando city, FL",172748.81217449915,1,172748.81217449915,6749,100,5070,building_footprint_area,"Orange County (South Central)--Orlando City (South Central), Conway & Pine Castle PUMA",12,FL,1
G12000905,7300,"Palm Bay city, FL",98874.57247428875,1,98874.57247428875,8276,100,5070,building_footprint_area,Brevard County (West)--Rockledge & Cocoa Cities PUMA,12,FL,1
G12009503,7400,"Orlando city, FL",171726.71425255097,1,171726.71425255097,10254,100,5070,building_footprint_area,Orange County (Southwest)--Disney-International Drive Region PUMA,12,FL,1
G12009509,7400,"Orlando city, FL",151295.61472494504,1,151295.61472494504,6930,100,5070,building_footprint_area,Orange County (Southeast) PUMA,12,FL,1
G12009702,7400,"Orlando city, FL",100382.19159032765,0.9999247623504696,100389.74467875424,10310,100,5070,building_footprint_area,Osceola County (East) PUMA,12,FL,0.9999247623504696
G12010101,6700,"Tampa city, FL",141071.72210534313,1,141071.72210534313,17794,100,5070,building_footprint_area,Pasco County (East Central) PUMA,12,FL,1
G12009703,7400,"Orlando city, FL",181561.58007930126,1,181561.58007930126,9524,100,5070,building_footprint_area,Osceola County (West)--Kissimmee PUMA,12,FL,1
G12009701,7400,"Orlando city, FL",101162.70228003012,0.9991839779474712,101245.32069443213,7005,100,5070,building_footprint_area,Osceola County (West) PUMA,12,FL,0.9991839779474712
G12000903,7300,"Palm Bay city, FL",127756.35630132305,1,127756.35630132305,10428,100,5070,building_footprint_area,Brevard County (Southwest)--Melbourne & West Melbourne Cities PUMA,12,FL,1
G12010505,7400,"Orlando city, FL",302.1355382204056,0.002421674257971315,124763.07960324548,23,100,5070,building_footprint_area,Polk County (North) PUMA,12,FL,0.002421674257971315
G12010505,6800,"Lakeland city, FL",124450.11143594049,0.9974915001433096,124763.07960324548,13364,100,5070,building_footprint_area,Polk County (North) PUMA,12,FL,0.9974915001433096
G12010102,6700,"Tampa city, FL",124970.41882909602,1,124970.41882909602,14987,100,5070,building_footprint_area,Pasco County (West Central) PUMA,12,FL,1
G12010103,6700,"Tampa city, FL",139196.78325169533,0.9934939509397656,140108.334952645,7965,100,5070,building_footprint_area,Pasco County (Gulf Coast) PUMA,12,FL,0.9934939509397656
G12010502,7400,"Orlando city, FL",110.3205948472023,6.313350041047172e-4,174741.76804697467,8,100,5070,building_footprint_area,Polk County (Northeast) PUMA,12,FL,6.313350041047172e-4
G12010502,6800,"Lakeland city, FL",174631.44745212747,0.9993686649958953,174741.76804697467,13614,100,5070,building_footprint_area,Polk County (Northeast) PUMA,12,FL,0.9993686649958953
G12000904,7300,"Palm Bay city, FL",146423.90769239143,1,146423.90769239143,14694,100,5070,building_footprint_area,"Brevard County (Southeast)--Palm Bay City, Grant-Valkaria & Malabar Towns PUMA",12,FL,1
G12010505,6700,"Tampa city, FL",10.832629084587097,8.682559871907255e-5,124763.07960324548,5,100,5070,building_footprint_area,Polk County (North) PUMA,12,FL,8.682559871907255e-5
G12010504,7400,"Orlando city, FL",110.84475316107273,7.077287316364053e-4,156620.39451864315,18,100,5070,building_footprint_area,Polk County (South) PUMA,12,FL,7.077287316364053e-4
G12010504,6800,"Lakeland city, FL",156509.54976548208,0.9992922712683636,156620.39451864315,21106,100,5070,building_footprint_area,Polk County (South) PUMA,12,FL,0.9992922712683636
G12010104,6700,"Tampa city, FL",153623.68041070085,1,153623.68041070085,11363,100,5070,building_footprint_area,Pasco County (South) PUMA,12,FL,1
G12009701,6800,"Lakeland city, FL",82.61841440200806,8.160220525288094e-4,101245.32069443213,5,100,5070,building_footprint_area,Osceola County (West) PUMA,12,FL,8.160220525288094e-4
G12005706,6700,"Tampa city, FL",135265.28074663458,0.9999220160602353,135275.83008881984,17315,100,5070,building_footprint_area,Hillsborough County (Northeast) PUMA,12,FL,0.9999220160602353
G12010501,6800,"Lakeland city, FL",105209.88423171733,1,105209.88423171733,6492,100,5070,building_footprint_area,Polk County (Northwest) PUMA,12,FL,1
G12005706,6800,"Lakeland city, FL",10.549342185258865,7.79839397646449e-5,135275.83008881984,4,100,5070,building_footprint_area,Hillsborough County (Northeast) PUMA,12,FL,7.79839397646449e-5
G12005705,6700,"Tampa city, FL",177068.63706832286,1,177068.63706832286,7934,100,5070,building_footprint_area,Hillsborough County (North Central)--Tampa City (North) PUMA,12,FL,1
G12005704,6700,"Tampa city, FL",126496.19012372941,1,126496.19012372941,9514,100,5070,building_footprint_area,Hillsborough County (North Central) PUMA,12,FL,1
G12005703,6700,"Tampa city, FL",165421.66094467416,1,165421.66094467416,10117,100,5070,building_footprint_area,Hillsborough County (Northwest) PUMA,12,FL,1
G12010301,6700,"Tampa city, FL",123736.21630067844,0.999081773774555,123849.93856228609,8488,100,5070,building_footprint_area,Pinellas County (North) PUMA,12,FL,0.999081773774555
G12010503,6800,"Lakeland city, FL",150807.23181182565,1,150807.23181182565,13604,100,5070,building_footprint_area,Polk County (Central) PUMA,12,FL,1
G12006100,7300,"Palm Bay city, FL",158368.0598410461,0.9964904033064687,158925.82539235987,17766,100,5070,building_footprint_area,Indian River County PUMA,12,FL,0.9964904033064687
G12009702,6800,"Lakeland city, FL",5.0555596351623535,5.035932356776155e-5,100389.74467875424,1,100,5070,building_footprint_area,Osceola County (East) PUMA,12,FL,5.035932356776155e-5
G12005701,6700,"Tampa city, FL",151063.78475293564,1,151063.78475293564,6683,100,5070,building_footprint_area,Hillsborough County (Central)--Tampa City (Central) PUMA,12,FL,1
G12010302,6700,"Tampa city, FL",109594.46349482052,0.9927922166314717,110390.13164977543,6120,100,5070,building_footprint_area,Pinellas County (North Central) PUMA,12,FL,0.9927922166314717
G12005702,6700,"Tampa city, FL",100544.81282409746,1,100544.81282409746,4042,100,5070,building_footprint_area,Hillsborough County (Southwest)--Tampa City (South Central) PUMA,12,FL,1
G12005707,6700,"Tampa city, FL",148871.33956686407,1,148871.33956686407,7807,100,5070,building_footprint_area,Hillsborough County (Central) PUMA,12,FL,1
G12005709,6700,"Tampa city, FL",102479.5652255863,0.999272796007202,102554.14300785959,10726,100,5070,building_footprint_area,Hillsborough County (Southeast) PUMA,12,FL,0.999272796007202
G12005709,6800,"Lakeland city, FL",74.57778227329254,7.272039927979996e-4,102554.14300785959,10,100,5070,building_footprint_area,Hillsborough County (Southeast) PUMA,12,FL,7.272039927979996e-4
G12010303,6700,"Tampa city, FL",110286.86718688346,0.9908883452542911,111301.00350365974,5192,100,5070,building_footprint_area,Pinellas County (Central)--Clearwater City (South & Central) PUMA,12,FL,0.9908883452542911
G12005710,6700,"Tampa city, FL",118652.27459144406,1,118652.27459144406,4938,100,5070,building_footprint_area,Hillsborough County (Southwest)--Tampa City (South) PUMA,12,FL,1
G12005711,6700,"Tampa city, FL",117579.97776323906,1,117579.97776323906,6759,100,5070,building_footprint_area,"Hillsborough County (Central)--Progress Village, Gibsonton, Riverview PUMA",12,FL,1
G12009702,7300,"Palm Bay city, FL",2.4975287914276123,2.4878325962673467e-5,100389.74467875424,1,100,5070,building_footprint_area,Osceola County (East) PUMA,12,FL,2.4878325962673467e-5
G12010304,6700,"Tampa city, FL",109432.76719840942,0.9987599183421795,109568.64126070915,5141,100,5070,building_footprint_area,Pinellas County (Central)--Greater Largo City PUMA,12,FL,0.9987599183421795
G12005199,7100,"West Palm Beach city, FL",90413.46509922761,0.8924133594726557,101313.43747773417,19642,100,5070,building_footprint_area,"Southeast Heartland--Hendry, Highlands (South & East), Glades, & Okeechobee Counties PUMA",12,FL,0.8924133594726557
G12010306,6700,"Tampa city, FL",116538.63886507414,1,116538.63886507414,5711,100,5070,building_footprint_area,Pinellas County (Central)--Greater Pinellas Park City PUMA,12,FL,1
G12010305,6700,"Tampa city, FL",106945.87173031527,0.9981750698882182,107141.39729245263,6056,100,5070,building_footprint_area,Pinellas County (West Central)--Greater Seminole City PUMA,12,FL,0.9981750698882182
G12010307,6700,"Tampa city, FL",158608.05855333805,0.9971331693978396,159064.06829202175,7056,100,5070,building_footprint_area,Pinellas County (Southeast)--St. Petersburg City (East) PUMA,12,FL,0.9971331693978396
G12011101,7100,"West Palm Beach city, FL",102958.26862704987,0.9882897434415105,104178.22233844036,9425,100,5070,building_footprint_area,St. Lucie County (North) PUMA,12,FL,0.9882897434415105
G12011101,7300,"Palm Bay city, FL",315.56014585494995,0.0030290413751714834,104178.22233844036,27,100,5070,building_footprint_area,St. Lucie County (North) PUMA,12,FL,0.0030290413751714834
G12005199,7300,"Palm Bay city, FL",0.0561068058013916,5.537943159190733e-7,101313.43747773417,1,100,5070,building_footprint_area,"Southeast Heartland--Hendry, Highlands (South & East), Glades, & Okeechobee Counties PUMA",12,FL,5.537943159190733e-7
G12005708,6700,"Tampa city, FL",109174.96693995781,1,109174.96693995781,8621,100,5070,building_footprint_area,Hillsborough County (Southwest) PUMA,12,FL,1
G12002799,6800,"Lakeland city, FL",115075.85656522214,0.7729606981840812,148876.72405022685,20259,100,5070,building_footprint_area,"Southwest Heartland--DeSoto, Hardee, & Highlands (Northwest) Counties PUMA",12,FL,0.7729606981840812
G12010308,6700,"Tampa city, FL",109693.49582880363,0.9999926064932592,109694.30685440078,5655,100,5070,building_footprint_area,Pinellas County (South Central)--St. Petersburg City (West) PUMA,12,FL,0.9999926064932592
G12011102,7100,"West Palm Beach city, FL",103732.07497041207,1,103732.07497041207,8851,100,5070,building_footprint_area,St. Lucie County (Southeast) PUMA,12,FL,1
G12005199,6800,"Lakeland city, FL",10885.279481052654,0.1074416163546413,101313.43747773417,3803,100,5070,building_footprint_area,"Southeast Heartland--Hendry, Highlands (South & East), Glades, & Okeechobee Counties PUMA",12,FL,0.1074416163546413
G12008101,6700,"Tampa city, FL",59.17331826686859,4.168338903515679e-4,141958.9904673067,13,100,5070,building_footprint_area,Manatee County (North) PUMA,12,FL,4.168338903515679e-4
G12008101,6900,"Sarasota city, FL",141899.11023533018,0.9995781864059515,141958.9904673067,13216,100,5070,building_footprint_area,Manatee County (North) PUMA,12,FL,0.9995781864059515
G12011103,7100,"West Palm Beach city, FL",119378.33442011755,1,119378.33442011755,8707,100,5070,building_footprint_area,St. Lucie County (Southwest) PUMA,12,FL,1
G12008500,7100,"West Palm Beach city, FL",157069.7367098285,0.9989538103952612,157234.23353045713,16910,100,5070,building_footprint_area,Martin County PUMA,12,FL,0.9989538103952612
G12008103,6900,"Sarasota city, FL",134154.18972476386,1,134154.18972476386,13711,100,5070,building_footprint_area,Manatee County (South) PUMA,12,FL,1
G12008102,6900,"Sarasota city, FL",121178.45844808035,0.9998422782021499,121197.57394733839,7901,100,5070,building_footprint_area,Manatee County (West Central) PUMA,12,FL,0.9998422782021499
G12002799,6900,"Sarasota city, FL",33800.86748500471,0.22703930181591878,148876.72405022685,6941,100,5070,building_footprint_area,"Southwest Heartland--DeSoto, Hardee, & Highlands (Northwest) Counties PUMA",12,FL,0.22703930181591878
G12011503,6900,"Sarasota city, FL",157482.12946251268,1,157482.12946251268,21166,100,5070,building_footprint_area,Sarasota County (East) PUMA,12,FL,1
G12011501,6900,"Sarasota city, FL",129009.75037402567,0.9999327020932656,129018.43304449972,9284,100,5070,building_footprint_area,Sarasota County (North) PUMA,12,FL,0.9999327020932656
G12011502,6900,"Sarasota city, FL",144970.42489782162,0.999873295442126,144988.79563906975,13363,100,5070,building_footprint_area,Sarasota County (Central & Gulf Coast) PUMA,12,FL,0.999873295442126
G12009901,7100,"West Palm Beach city, FL",114033.52702535596,0.9940259555445177,114718.8626104733,10281,100,5070,building_footprint_area,Palm Beach County (Northeast) PUMA,12,FL,0.9940259555445177
G12009902,7100,"West Palm Beach city, FL",126432.01681317482,0.9931207103845962,127307.80406765733,7133,100,5070,building_footprint_area,Palm Beach County (Northeast)--Palm Beach Gardens & Riviera Beach Cities PUMA,12,FL,0.9931207103845962
G12009911,7100,"West Palm Beach city, FL",145345.05886820777,1,145345.05886820777,16344,100,5070,building_footprint_area,Palm Beach County (West)--Glades & Western Communities PUMA,12,FL,1
G12001500,6900,"Sarasota city, FL",184838.75153690297,0.9985035011893274,185115.77707713563,27157,100,5070,building_footprint_area,Charlotte County PUMA,12,FL,0.9985035011893274
G12009903,7100,"West Palm Beach city, FL",163830.7732662065,0.9985396449392435,164070.37426758837,6301,100,5070,building_footprint_area,Palm Beach County (East)--West Palm Beach City (Southeast) & Palm Beach Town PUMA,12,FL,0.9985396449392435
G12009904,7100,"West Palm Beach city, FL",141041.29315553978,1,141041.29315553978,5075,100,5070,building_footprint_area,Palm Beach County (East)--Greenacres City (North) & Palm Springs Village (North) PUMA,12,FL,1
G12009910,7100,"West Palm Beach city, FL",123545.29513815278,1,123545.29513815278,11003,100,5070,building_footprint_area,Palm Beach County (Central)--Wellington Village & Agricultural Reserve PUMA,12,FL,1
G12009905,7100,"West Palm Beach city, FL",139651.36944700778,1,139651.36944700778,5271,100,5070,building_footprint_area,"Palm Beach County (East Central)--Lake Worth City, Lantana Town & Atlantis City PUMA",12,FL,1
G12009906,7100,"West Palm Beach city, FL",166782.33339417633,0.99870733008572,166998.20695204195,8105,100,5070,building_footprint_area,Palm Beach County (East Central)--Greater Boynton Beach City (North) PUMA,12,FL,0.99870733008572
G12007103,7200,"Cape Coral city, FL",174972.48085472547,1,174972.48085472547,23650,100,5070,building_footprint_area,Lee County (Northeast)--Lehigh Acres & North Fort Myers PUMA,12,FL,1
G12001500,7200,"Cape Coral city, FL",44.72172677516937,2.4158787263461794e-4,185115.77707713563,9,100,5070,building_footprint_area,Charlotte County PUMA,12,FL,2.4158787263461794e-4
G12007106,7200,"Cape Coral city, FL",104100.81251482666,0.9999857655542181,104102.29435329139,12408,100,5070,building_footprint_area,Lee County (North)--Cape Coral City (North) PUMA,12,FL,0.9999857655542181
G12009907,7100,"West Palm Beach city, FL",126591.4213599246,0.9993120911562696,126678.56466486864,6937,100,5070,building_footprint_area,Palm Beach County (Southeast)--Greater Delray Beach City PUMA,12,FL,0.9993120911562696
G12007106,6900,"Sarasota city, FL",1.4818384647369385,1.4234445781838692e-5,104102.29435329139,1,100,5070,building_footprint_area,Lee County (North)--Cape Coral City (North) PUMA,12,FL,1.4234445781838692e-5
G12007101,6900,"Sarasota city, FL",1.80038321018219,1.4721987806382186e-5,122292.12752110139,2,100,5070,building_footprint_area,Lee County (South & West)--Barrier Islands Region PUMA,12,FL,1.4721987806382186e-5
G12007101,7200,"Cape Coral city, FL",122046.83514659479,0.9979942096071207,122292.12752110139,11985,100,5070,building_footprint_area,Lee County (South & West)--Barrier Islands Region PUMA,12,FL,0.9979942096071207
G12007104,7200,"Cape Coral city, FL",121313.3429786805,1,121313.3429786805,9129,100,5070,building_footprint_area,Lee County (Central)--Greater Fort Myers City PUMA,12,FL,1
G12005199,7200,"Cape Coral city, FL",14.63679064810276,1.4447037838706748e-4,101313.43747773417,9,100,5070,building_footprint_area,"Southeast Heartland--Hendry, Highlands (South & East), Glades, & Okeechobee Counties PUMA",12,FL,1.4447037838706748e-4
G12009908,7100,"West Palm Beach city, FL",121292.89894004329,0.9991851018493212,121391.82091041072,6533,100,5070,building_footprint_area,Palm Beach County (Southeast)--Boca Raton City & Highland Beach Town PUMA,12,FL,0.9991851018493212
G12007102,7200,"Cape Coral city, FL",103740.52580408007,1,103740.52580408007,7951,100,5070,building_footprint_area,Lee County (North)--Cape Coral City (South) PUMA,12,FL,1
G12009909,7100,"West Palm Beach city, FL",112754.74431508966,1,112754.74431508966,5517,100,5070,building_footprint_area,Palm Beach County (West of Boca Raton City) PUMA,12,FL,1
G12007105,7200,"Cape Coral city, FL",130112.99516899989,0.9995062489337095,130177.27033503458,12660,100,5070,building_footprint_area,Lee County (Southeast)--Bonita Springs City & Estero (East) PUMA,12,FL,0.9995062489337095
G12001103,7100,"West Palm Beach city, FL",409.8212912082672,0.004044522784931926,101327.47743073106,26,100,5070,building_footprint_area,"Broward County (NE)--Deerfield Beach, Pompano Beach (North) & Lighthouse Point Cities PUMA",12,FL,0.004044522784931926
G12002103,7200,"Cape Coral city, FL",135375.66392578898,0.9975483497488814,135708.37339349804,18674,100,5070,building_footprint_area,Collier County (East) PUMA,12,FL,0.9975483497488814
G12001103,7000,"Miami city, FL",100861.88420942426,0.9954050645184068,101327.47743073106,3629,100,5070,building_footprint_area,"Broward County (NE)--Deerfield Beach, Pompano Beach (North) & Lighthouse Point Cities PUMA",12,FL,0.9954050645184068
G12001101,7100,"West Palm Beach city, FL",7108.794336888939,0.06951200315960064,102267.14831634238,418,100,5070,building_footprint_area,"Broward County (NNW)--Coral Springs (North), Parkland, & Coconut Creek (North) Cities PUMA",12,FL,0.06951200315960064
G12009908,7000,"Miami city, FL",98.92197036743164,8.148981506788483e-4,121391.82091041072,2,100,5070,building_footprint_area,Palm Beach County (Southeast)--Boca Raton City & Highland Beach Town PUMA,12,FL,8.148981506788483e-4
G12001101,7000,"Miami city, FL",95158.35397945344,0.9304879968403994,102267.14831634238,4913,100,5070,building_footprint_area,"Broward County (NNW)--Coral Springs (North), Parkland, & Coconut Creek (North) Cities PUMA",12,FL,0.9304879968403994
G12001115,7000,"Miami city, FL",103194.15388989821,1,103194.15388989821,3529,100,5070,building_footprint_area,Broward County (Northwest) Coral Springs City PUMA,12,FL,1
G12001104,7000,"Miami city, FL",103509.66602791846,0.986292706150921,104948.22214783728,3694,100,5070,building_footprint_area,Broward County (NE)--Pompano Beach (South) City PUMA,12,FL,0.986292706150921
G12001102,7000,"Miami city, FL",102133.21178531647,1,102133.21178531647,3149,100,5070,building_footprint_area,"Broward County (N Central)--Margate, Coconut Creek (South), & North Lauderdale Cities PUMA",12,FL,1
G12001116,7000,"Miami city, FL",116540.5730224112,0.976634781865057,119328.71446566377,4622,100,5070,building_footprint_area,"Broward County (East Central)--Wilton Manors, Fort Lauderdale (North), Oakland Park PUMA",12,FL,0.976634781865057
G12001105,7000,"Miami city, FL",105480.83299013972,1,105480.83299013972,3116,100,5070,building_footprint_area,"Broward County (West Central)--Tamarac, & North Lauderdale, & Sunrise (North) Cities PUMA",12,FL,1
G12001107,7000,"Miami city, FL",105600.98945008218,1,105600.98945008218,2426,100,5070,building_footprint_area,Broward County (Central)--Lauderhill & Lauderdale Lakes Cities PUMA,12,FL,1
G12001106,7000,"Miami city, FL",184009.99685038254,1,184009.99685038254,6999,100,5070,building_footprint_area,Broward County (West Central)--Plantation & Sunrise Cities PUMA,12,FL,1
G12001108,7000,"Miami city, FL",130168.50947336107,1,130168.50947336107,4604,100,5070,building_footprint_area,Broward County (East Central)--Fort Lauderdale City (Central) PUMA,12,FL,1
G12001117,7000,"Miami city, FL",102845.24058311433,1,102845.24058311433,6908,100,5070,building_footprint_area,"Broward County (West) Weston, Sunrise (S), Davie (W) Cities & Southwest Ranches Town PUMA",12,FL,1
G12001109,7000,"Miami city, FL",115404.26296136156,0.9997420341972989,115434.04099640623,4459,100,5070,building_footprint_area,Broward County (Southeast)--Hollywood (North) & Dania Beach Cities PUMA,12,FL,0.9997420341972989
G12001110,7000,"Miami city, FL",114716.62240551366,1,114716.62240551366,5678,100,5070,building_footprint_area,Broward County (Central)--Davie Town & Cooper City PUMA,12,FL,1
G12002101,7200,"Cape Coral city, FL",120374.19075308368,1,120374.19075308368,11663,100,5070,building_footprint_area,Collier County (Northwest) PUMA,12,FL,1
G12001113,7000,"Miami city, FL",125565.84494292177,1,125565.84494292177,3934,100,5070,building_footprint_area,Broward County (Southeast)--Hollywood (South) & Pembroke Pines (East) Cities PUMA,12,FL,1
G12001111,7000,"Miami city, FL",116825.62008208781,1,116825.62008208781,3890,100,5070,building_footprint_area,Broward County (Southwest)--Pembroke Pines (West) City PUMA,12,FL,1
G12001114,7000,"Miami city, FL",100485.58546612784,1,100485.58546612784,2705,100,5070,building_footprint_area,"Broward County (SSE)--Miramar (East), Hallandale Beach & West Park Cities PUMA",12,FL,1
G12001112,7000,"Miami city, FL",101814.11749010999,1,101814.11749010999,3469,100,5070,building_footprint_area,Broward County (SSW)--Miramar (West) & Pembroke Pines (Southwest) Cities PUMA,12,FL,1
G12008604,7000,"Miami city, FL",103412.93770072423,0.9930616648933658,104135.46444956027,1839,100,5070,building_footprint_area,"Miami-Dade County (NE)--Aventura, Sunny Isles Beach, North Miami Beach (East) Cities PUMA",12,FL,0.9930616648933658
G12002102,7200,"Cape Coral city, FL",114505.49471656699,1,114505.49471656699,8443,100,5070,building_footprint_area,Collier County (Southwest) PUMA,12,FL,1
G12008603,7000,"Miami city, FL",101047.63820888102,1,101047.63820888102,2503,100,5070,building_footprint_area,Miami-Dade County (Northeast)--Greater North Miami Beach City (West) PUMA,12,FL,1
G12008602,7000,"Miami city, FL",116776.66564071178,1,116776.66564071178,3779,100,5070,building_footprint_area,Miami-Dade County (North Central)--Miami Gardens City PUMA,12,FL,1
G12008601,7000,"Miami city, FL",110896.09203661745,1,110896.09203661745,3115,100,5070,building_footprint_area,Miami-Dade County (North Central)--Greater Miami Lakes Town PUMA,12,FL,1
G12008605,7000,"Miami city, FL",102652.70096103847,1,102652.70096103847,3151,100,5070,building_footprint_area,Miami-Dade County--North Miami City & Miami Shores & Biscayne Park Villages PUMA,12,FL,1
G12008606,7000,"Miami city, FL",121929.28867911687,1,121929.28867911687,3741,100,5070,building_footprint_area,"Miami-Dade County (Northeast)--Opa-Locka City, West Little River & Brownsville PUMA",12,FL,1
G12008612,7000,"Miami city, FL",98686.84619221464,0.9714736928575003,101584.68203285709,1873,100,5070,building_footprint_area,"Miami-Dade County (Northeast)--Miami Beach City, Surfside & Bay Harbor Islands Towns PUMA",12,FL,0.9714736928575003
G12008607,7000,"Miami city, FL",111002.5550279785,1,111002.5550279785,1836,100,5070,building_footprint_area,Miami-Dade County (Northeast)--Greater Hialeah City (North) PUMA,12,FL,1
G12008609,7000,"Miami city, FL",122215.3950190274,1,122215.3950190274,2570,100,5070,building_footprint_area,Miami-Dade County (Northeast)--Hialeah City (South) PUMA,12,FL,1
G12008608,7000,"Miami city, FL",101280.94038055744,1,101280.94038055744,1928,100,5070,building_footprint_area,Miami-Dade County (North Central)--Sweetwater City & Fontainebleau PUMA,12,FL,1
G12008611,7000,"Miami city, FL",108381.23906840384,1,108381.23906840384,2302,100,5070,building_footprint_area,Miami-Dade County (Northeast Central)--Miami City (North) PUMA,12,FL,1
G12008610,7000,"Miami city, FL",100641.77758411472,1,100641.77758411472,2930,100,5070,building_footprint_area,"Miami-Dade County (Central)--MIA, Miami Springs & Doral Cities PUMA",12,FL,1
G12008613,7000,"Miami city, FL",114990.38316398114,1,114990.38316398114,1443,100,5070,building_footprint_area,Miami-Dade County (Northeast Central)--Miami City (Downtown) PUMA,12,FL,1
G12008615,7000,"Miami city, FL",103366.79039315507,1,103366.79039315507,2032,100,5070,building_footprint_area,Miami-Dade County (East Central)--Miami City (West) PUMA,12,FL,1
G12008614,7000,"Miami city, FL",115437.26334542129,0.9951029297189279,116005.34969586227,2121,100,5070,building_footprint_area,Miami-Dade County (East)--Miami City (South) & Key Biscayne Village PUMA,12,FL,0.9951029297189279
G12008616,7000,"Miami city, FL",106345.18554275506,0.9993487728145706,106414.48554866784,6498,100,5070,building_footprint_area,"Miami-Dade County (East)--Coral Gables City, Pinecrest Village & Kendall (South) PUMA",12,FL,0.9993487728145706
G12008617,7000,"Miami city, FL",104467.05184979457,1,104467.05184979457,3940,100,5070,building_footprint_area,"Miami-Dade County (East Central)--South Miami City, Westchester & Coral Terrace PUMA",12,FL,1
G12008618,7000,"Miami city, FL",108506.23351041973,1,108506.23351041973,3175,100,5070,building_footprint_area,"Miami-Dade County (North Central)--Tamiami Trail Region (South), Tamiami PUMA",12,FL,1
G12008620,7000,"Miami city, FL",102743.22878485918,1,102743.22878485918,4357,100,5070,building_footprint_area,"Miami-Dade County (East Central)--Kendall (North), Sunset & Westwood Lakes PUMA",12,FL,1
G12008625,7000,"Miami city, FL",113148.0847282419,0.9867584649017536,114666.44447738025,10913,100,5070,building_footprint_area,Miami-Dade (South/Outside Urban Development Boundary) & Monroe Counties PUMA,12,FL,0.9867584649017536
G12008619,7000,"Miami city, FL",103686.57129640877,1,103686.57129640877,2361,100,5070,building_footprint_area,Miami-Dade County (Central)--Kendale Lakes (Southwest) & Kendall West (South) PUMA,12,FL,1
G12008621,7000,"Miami city, FL",141534.89007949457,1,141534.89007949457,4649,100,5070,building_footprint_area,"Miami-Dade County (Central)--The Hammocks (West), Richmond West (West) & Country Walk PUMA",12,FL,1
G12008623,7000,"Miami city, FL",109938.68962219357,0.9995016866776518,109993.50084903836,4772,100,5070,building_footprint_area,Miami-Dade County (Southeast)--Cutler Bay Town & Palmetto Bay Village PUMA,12,FL,0.9995016866776518
G12008622,7000,"Miami city, FL",129784.3736315514,1,129784.3736315514,7360,100,5070,building_footprint_area,Miami-Dade County (Southwest)--South Miami Heights PUMA,12,FL,1
G12008624,7000,"Miami city, FL",103469.62302639149,1,103469.62302639149,3950,100,5070,building_footprint_area,Miami-Dade County (South)--Homestead City (North) & Florida City (North) PUMA,12,FL,1
G13000400,1201,"Franklin town, NC",16518.11390900705,0.11713659977626094,141015.82204501238,6487,100,5070,building_footprint_area,Georgia Mountains Regional Commission (North & Northwest) PUMA,13,GA,0.11713659977626094
G37002400,1201,"Franklin town, NC",36606.817724826746,0.30739256993571173,119088.16707080044,15643,100,5070,building_footprint_area,"Jackson (South), Macon, Cherokee & Clay Counties PUMA",37,NC,0.30739256993571173
G13000400,1204,"Andrews town, NC",36696.50980237196,0.26022973358733037,141015.82204501238,15306,100,5070,building_footprint_area,Georgia Mountains Regional Commission (North & Northwest) PUMA,13,GA,0.26022973358733037
G37002400,1204,"Andrews town, NC",39570.802751221694,0.3322815668805786,119088.16707080044,17697,100,5070,building_footprint_area,"Jackson (South), Macon, Cherokee & Clay Counties PUMA",37,NC,0.3322815668805786
G13000300,6501,"Blue Ridge city, GA",55452.54679853842,0.2989778918360121,185473.7367301856,21705,100,5070,building_footprint_area,Northwest Georgia Regional Commission (Northeast) PUMA,13,GA,0.2989778918360121
G13000300,1204,"Andrews town, NC",31.498734265565872,1.6982854187807763e-4,185473.7367301856,18,100,5070,building_footprint_area,Northwest Georgia Regional Commission (Northeast) PUMA,13,GA,1.6982854187807763e-4
G47003600,6502,"Cleveland city, TN",125807.2733246407,0.9996617973430342,125849.8360735795,27862,100,5070,building_footprint_area,Bradley & Polk Counties--Cleveland city PUMA,47,TN,0.9996617973430342
G47003600,6501,"Blue Ridge city, GA",31.174868136644363,2.4771480924629596e-4,125849.8360735795,10,100,5070,building_footprint_area,Bradley & Polk Counties--Cleveland city PUMA,47,TN,2.4771480924629596e-4
G13000300,6502,"Cleveland city, TN",4.299374461174011,2.3180502733001193e-5,185473.7367301856,2,100,5070,building_footprint_area,Northwest Georgia Regional Commission (Northeast) PUMA,13,GA,2.3180502733001193e-5
G13000300,6600,"Rome city, GA",96934.92086969808,0.5226342153806516,185473.7367301856,24968,100,5070,building_footprint_area,Northwest Georgia Regional Commission (Northeast) PUMA,13,GA,0.5226342153806516
G13000200,6502,"Cleveland city, TN",22.131078958511353,2.1738005785948997e-4,101808.23014048708,10,100,5070,building_footprint_area,Northwest Georgia Regional Commission (North Central)--Whitfield County PUMA,13,GA,2.1738005785948997e-4
G13000200,6600,"Rome city, GA",101637.79113511217,0.9983258818551337,101808.23014048708,15348,100,5070,building_footprint_area,Northwest Georgia Regional Commission (North Central)--Whitfield County PUMA,13,GA,0.9983258818551337
G13000400,6501,"Blue Ridge city, GA",7.925381720066071,5.620207438521531e-5,141015.82204501238,5,100,5070,building_footprint_area,Georgia Mountains Regional Commission (North & Northwest) PUMA,13,GA,5.620207438521531e-5
