state,CZ20,CZ2010,CZ2010_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
IL,152,343,NA,3.076382353901863,3.41784415939225e-7,9000943.900405616,4,100,5070,building_footprint_area
IL,152,436,NA,62.787248998880386,6.975629411049986e-6,9000943.900405616,24,100,5070,building_footprint_area
IL,144,255,NA,34.89591374993324,6.477181561187099e-5,538751.5143783885,8,100,5070,building_footprint_area
IL,174,461,NA,58.3341311365366,7.03910257240206e-5,828715.4582069169,13,100,5070,building_footprint_area
IL,152,461,NA,71.75130081176758,7.971530720076392e-6,9000943.900405616,3,100,5070,building_footprint_area
IL,156,355,NA,213918.2698663005,0.47075034234600655,454419.7860807253,36678,100,5070,building_footprint_area
IL,174,351,NA,177.4080674648285,2.1407597228689868e-4,828715.4582069169,20,100,5070,building_footprint_area
IL,152,437,NA,157.03609263896942,1.744662497362002e-5,9000943.900405616,27,100,5070,building_footprint_area
IL,145,437,NA,147982.01423407113,0.27250906571490374,543035.1971808836,30067,100,5070,building_footprint_area
IL,156,436,NA,257.66833522729576,5.670271038363684e-4,454419.7860807253,99,100,5070,building_footprint_area
IL,144,437,NA,34.12316573411226,6.333748457947922e-5,538751.5143783885,34,100,5070,building_footprint_area
IL,145,351,NA,24.524099558591843,4.516116024505669e-5,543035.1971808836,13,100,5070,building_footprint_area
IL,144,355,NA,14.621886909008026,2.714031704556554e-5,538751.5143783885,7,100,5070,building_footprint_area
IL,156,437,NA,3.803364470601082,8.369715815863339e-6,454419.7860807253,6,100,5070,building_footprint_area
IL,157,446,NA,133747.18683836004,0.9994811121173298,133816.62266235938,21143,100,5070,building_footprint_area
IL,157,351,NA,19.866824850440025,1.4846305679502302e-4,133816.62266235938,11,100,5070,building_footprint_area
IL,145,355,NA,8.723227620124817,1.6063834656410185e-5,543035.1971808836,3,100,5070,building_footprint_area
IL,147,345,NA,221012.3164524578,0.48496604135046945,455727.4068860819,27214,100,5070,building_footprint_area
IL,152,345,NA,2.360385298728943,2.622375302908593e-7,9000943.900405616,3,100,5070,building_footprint_area
IL,157,345,NA,1.0970566272735596,8.198208902952273e-6,133816.62266235938,1,100,5070,building_footprint_area
IL,145,444,NA,361148.531440775,0.6650554758064373,543035.1971808836,52407,100,5070,building_footprint_area
IL,145,345,NA,529.114904763177,9.743657639689426e-4,543035.1971808836,253,100,5070,building_footprint_area
IL,156,445,NA,66693.54284632625,0.14676637085181518,454419.7860807253,15335,100,5070,building_footprint_area
IL,147,346,NA,234689.38821780356,0.5149775604267505,455727.4068860819,22454,100,5070,building_footprint_area
IL,157,346,NA,26.62980505824089,1.9900222056442213e-4,133816.62266235938,10,100,5070,building_footprint_area
IL,155,354,NA,23905.115850882372,0.19399819082894,123223.39578909252,11024,100,5070,building_footprint_area
IL,156,444,NA,3.592920184135437,7.906610350582695e-6,454419.7860807253,2,100,5070,building_footprint_area
IL,156,354,NA,2.8822582960128784,6.342721827479713e-6,454419.7860807253,5,100,5070,building_footprint_area
IL,157,461,NA,13.40685760974884,1.0018828261401033e-4,133816.62266235938,2,100,5070,building_footprint_area
IL,147,446,NA,16.867339357733727,3.7011904710725574e-5,455727.4068860819,11,100,5070,building_footprint_area
IL,147,444,NA,4,8.777176749872055e-6,455727.4068860819,1,100,5070,building_footprint_area
IL,145,344,NA,33341.302256166004,0.06139805012502735,543035.1971808836,9947,100,5070,building_footprint_area
IL,145,445,NA,0.9870179295539856,1.8175947612198928e-6,543035.1971808836,1,100,5070,building_footprint_area
IL,156,344,NA,12.096473947167397,2.661960222176268e-5,454419.7860807253,13,100,5070,building_footprint_area
IL,161,346,NA,73840.10189766763,0.18076049229101512,408496.9063858758,13503,100,5070,building_footprint_area
IL,146,344,NA,27190.89756419428,0.07861496414535955,345874.32379817846,6723,100,5070,building_footprint_area
IL,146,354,NA,7.619761750102043,2.203043483085567e-5,345874.32379817846,8,100,5070,building_footprint_area
IL,146,444,NA,12973.408295473084,0.03750902395126391,345874.32379817846,4512,100,5070,building_footprint_area
IL,155,257,NA,8.8308514803648,7.166537996956003e-5,123223.39578909252,9,100,5070,building_footprint_area
IL,161,448,NA,1.5859523117542267,3.88240960203527e-6,408496.9063858758,2,100,5070,building_footprint_area
IL,146,347,NA,236173.2464680099,0.6828296586878754,345874.32379817846,33415,100,5070,building_footprint_area
IL,146,345,NA,6.047452807426453,1.748453814384675e-5,345874.32379817846,3,100,5070,building_footprint_area
IL,149,455,NA,21.698611080646515,8.575787512871926e-5,253021.79010473075,12,100,5070,building_footprint_area
IL,146,433,NA,19884.08979459165,0.057489349241761696,345874.32379817846,6670,100,5070,building_footprint_area
IL,141,340,NA,65608.18602292566,0.4297067274747833,152681.30989821604,13688,100,5070,building_footprint_area
IL,155,340,NA,1.7405831813812256,1.4125427807235437e-5,123223.39578909252,2,100,5070,building_footprint_area
IL,148,438,NA,137808.81681430992,0.47308239600978025,291299.8200242922,21514,100,5070,building_footprint_area
IL,148,345,NA,4,1.3731556715917057e-5,291299.8200242922,2,100,5070,building_footprint_area
IL,147,438,NA,4.834876462817192,1.0609141319485675e-5,455727.4068860819,4,100,5070,building_footprint_area
IL,141,433,NA,20879.16662531183,0.13674998360461268,152681.30989821604,8898,100,5070,building_footprint_area
IL,148,346,NA,19432.295470821206,0.06670891684450989,291299.8200242922,3783,100,5070,building_footprint_area
IL,161,348,NA,8.459250539541245,2.0708236481846054e-5,408496.9063858758,2,100,5070,building_footprint_area
IL,149,348,NA,31913.856456218287,0.126130861863749,253021.79010473075,9842,100,5070,building_footprint_area
IL,148,348,NA,56560.3388294098,0.19416537512688162,291299.8200242922,10783,100,5070,building_footprint_area
IL,146,439,NA,49392.07711245725,0.1428035379153443,345874.32379817846,14849,100,5070,building_footprint_area
IL,148,347,NA,33805.701882270165,0.1160512281794442,291299.8200242922,7319,100,5070,building_footprint_area
IL,149,346,NA,0.33281078934669495,1.3153443788732107e-6,253021.79010473075,1,100,5070,building_footprint_area
IL,141,439,NA,45.947148027829826,3.009349871209527e-4,152681.30989821604,69,100,5070,building_footprint_area
IL,143,347,NA,2.8852663338184357,7.174297007259764e-6,402167.115593179,4,100,5070,building_footprint_area
IL,143,342,NA,44861.093931504525,0.11154838919471663,402167.115593179,14518,100,5070,building_footprint_area
IL,143,435,NA,336001.6902574076,0.8354777833135852,402167.115593179,58858,100,5070,building_footprint_area
IL,146,435,NA,246.9373488947749,7.139510854204535e-4,345874.32379817846,118,100,5070,building_footprint_area
IL,143,439,NA,38.96417894400656,9.68855419382962e-5,402167.115593179,39,100,5070,building_footprint_area
IL,148,342,NA,3.2844393849372864,1.1275116423564521e-5,291299.8200242922,3,100,5070,building_footprint_area
IL,143,438,NA,11.736652076244354,2.918352003726934e-5,402167.115593179,5,100,5070,building_footprint_area
IL,143,433,NA,15.343691613525152,3.8152526695013026e-5,402167.115593179,19,100,5070,building_footprint_area
IL,153,443,NA,33757.48873025784,0.48239356829746294,69979.14348112047,10251,100,5070,building_footprint_area
IL,149,443,NA,6.358682930469513,2.5130969660113178e-5,253021.79010473075,9,100,5070,building_footprint_area
IL,153,348,NA,79.2237690128386,0.0011321054398759857,69979.14348112047,31,100,5070,building_footprint_area
IL,148,440,NA,43634.671389430994,0.14979299124109377,291299.8200242922,12829,100,5070,building_footprint_area
IL,143,440,NA,21171.58740114048,0.05264375574296598,402167.115593179,6953,100,5070,building_footprint_area
IL,148,443,NA,27.472528897225857,9.431014717048178e-5,291299.8200242922,17,100,5070,building_footprint_area
IL,150,349,NA,28917.592512201518,0.4434784622679659,65206.30644454714,10446,100,5070,building_footprint_area
IL,150,440,NA,19.93851101398468,3.057758076044504e-4,65206.30644454714,13,100,5070,building_footprint_area
IL,148,349,NA,23.238669767975807,7.977577798035672e-5,291299.8200242922,11,100,5070,building_footprint_area
IL,150,443,NA,20.676035180687904,3.1708643393674283e-4,65206.30644454714,12,100,5070,building_footprint_area
IL,143,292,NA,19.858899474143982,4.937971978353568e-5,402167.115593179,3,100,5070,building_footprint_area
IL,143,350,NA,24.891678143292665,6.189386744507572e-5,402167.115593179,22,100,5070,building_footprint_area
IL,151,350,NA,82202.62878565374,0.6200172625819413,132581.1936966672,24855,100,5070,building_footprint_area
IL,150,350,NA,20.54635300859809,3.1509763593297763e-4,65206.30644454714,10,100,5070,building_footprint_area
IL,151,442,NA,50307.31774783693,0.3794453522792618,132581.1936966672,15446,100,5070,building_footprint_area
IL,151,342,NA,6.665900111198425,5.027787067937669e-5,132581.1936966672,2,100,5070,building_footprint_area
IL,143,442,NA,19.063636541366577,4.7402275825681425e-5,402167.115593179,13,100,5070,building_footprint_area
IL,162,352,NA,11143.461349103134,0.025285057219308696,440713.31349780515,2950,100,5070,building_footprint_area
IL,150,352,NA,36220.7194562098,0.5554787785290781,65206.30644454714,15339,100,5070,building_footprint_area
IL,160,442,NA,291462.0562718152,0.11787896293900751,2472553.6177530033,38995,100,5070,building_footprint_area
IL,160,435,NA,84.54815864562988,3.419467146781844e-5,2472553.6177530033,12,100,5070,building_footprint_area
IL,151,352,NA,11.5036900639534,8.67671329786992e-5,132581.1936966672,12,100,5070,building_footprint_area
IL,162,441,NA,7.148778438568115,1.622092689197536e-5,440713.31349780515,4,100,5070,building_footprint_area
IL,142,358,NA,50957.02041788353,0.20496557275948554,248612.5827466569,15458,100,5070,building_footprint_area
IL,151,358,NA,37.0270761847496,2.792784945764173e-4,132581.1936966672,27,100,5070,building_footprint_area
IL,160,358,NA,5.935195446014404,2.400431441971384e-6,2472553.6177530033,6,100,5070,building_footprint_area
IL,150,441,NA,2.745914474129677,4.211117948330446e-5,65206.30644454714,2,100,5070,building_footprint_area
IL,142,434,NA,192438.5364136778,0.7740498662120331,248612.5827466569,48821,100,5070,building_footprint_area
IL,142,350,NA,6.296384498476982,2.5326089407522755e-5,248612.5827466569,7,100,5070,building_footprint_area
IL,151,434,NA,16.050496816635132,1.2106164056236435e-4,132581.1936966672,10,100,5070,building_footprint_area
IL,154,352,NA,384.7293945774436,0.010691032469384593,35986.1777315872,111,100,5070,building_footprint_area
IL,154,353,NA,35401.454503542394,0.983751449448004,35986.1777315872,14269,100,5070,building_footprint_area
IL,150,353,NA,4.0876624584198,6.268814599851683e-5,65206.30644454714,4,100,5070,building_footprint_area
IL,142,353,NA,10.387641906738281,4.1782446374902814e-5,248612.5827466569,5,100,5070,building_footprint_area
IL,142,406,NA,28.730705946683884,1.1556416666151314e-4,248612.5827466569,23,100,5070,building_footprint_area
IL,154,466,NA,10.141838066279888,2.818259316653626e-4,35986.1777315872,13,100,5070,building_footprint_area
IL,154,357,NA,189.85199540108442,0.005275692150946058,35986.1777315872,74,100,5070,building_footprint_area
IL,159,357,NA,14100.36132820975,0.04998069608846955,282116.14546646294,4637,100,5070,building_footprint_area
IL,142,357,NA,22.77963075041771,9.162702265005944e-5,248612.5827466569,8,100,5070,building_footprint_area
IL,159,353,NA,0.0967034250497818,3.4277876897080175e-7,282116.14546646294,1,100,5070,building_footprint_area
IL,142,341,NA,5148.831551993266,0.020710261303387316,248612.5827466569,1921,100,5070,building_footprint_area
IN,163,463,NA,34144.18261200469,0.044030935534764136,775458.9403408549,10179,100,5070,building_footprint_area
IN,266,463,NA,17.250441446900368,3.3445849402541185e-5,515772.263376564,7,100,5070,building_footprint_area
IN,274,463,NA,2.7449867725372314,9.000658826606335e-6,304976.2051221109,1,100,5070,building_footprint_area
IN,171,458,NA,519335.25336844183,0.6074233726259498,854980.6885489201,70055,100,5070,building_footprint_area
IN,171,463,NA,46.415529385209084,5.428839505601686e-5,854980.6885489201,13,100,5070,building_footprint_area
IN,427,495,NA,2.442402958869934,3.3602681800110983e-6,726847.6288288,3,100,5070,building_footprint_area
IN,174,461,NA,827603.4671064087,0.9986581750231687,828715.4582069169,95388,100,5070,building_footprint_area
IN,174,458,NA,155.8478371500969,1.8805952707495434e-4,828715.4582069169,83,100,5070,building_footprint_area
IN,163,449,NA,610164.7148728343,0.7868433557612152,775458.9403408549,100411,100,5070,building_footprint_area
IN,163,458,NA,274.48613557219505,3.539660468051912e-4,775458.9403408549,54,100,5070,building_footprint_area
IN,152,351,NA,295.1329112946987,3.2789106849271544e-5,9000943.900405616,46,100,5070,building_footprint_area
IN,174,351,NA,677.0627462565899,8.17002675105812e-4,828715.4582069169,55,100,5070,building_footprint_area
IN,171,461,NA,107.56675767153502,1.2581191494991326e-4,854980.6885489201,78,100,5070,building_footprint_area
IN,171,460,NA,69240.47384488862,0.08098483950836842,854980.6885489201,20188,100,5070,building_footprint_area
IN,163,460,NA,99916.257932154,0.12884790249272973,775458.9403408549,25141,100,5070,building_footprint_area
IN,174,460,NA,28.388857685029507,3.4256459685757746e-5,828715.4582069169,19,100,5070,building_footprint_area
IN,167,460,NA,12415.993968838826,0.1441137030153854,86154.15265204385,4890,100,5070,building_footprint_area
IN,163,451,NA,30885.16792322998,0.03982824404558973,775458.9403408549,8779,100,5070,building_footprint_area
IN,167,461,NA,2.924402430653572,3.3943836026854546e-5,86154.15265204385,3,100,5070,building_footprint_area
IN,167,453,NA,73708.88759271242,0.8555465444643754,86154.15265204385,17529,100,5070,building_footprint_area
IN,163,453,NA,19.93578391522169,2.5708368139335485e-5,775458.9403408549,13,100,5070,building_footprint_area
IN,163,509,NA,6.828638330101967,8.80593152630418e-6,775458.9403408549,7,100,5070,building_footprint_area
IN,167,451,NA,25.185143917798996,2.923265233600034e-4,86154.15265204385,16,100,5070,building_footprint_area
IN,418,509,NA,2.138928711414337,8.421314254384189e-6,253989.89359657222,3,100,5070,building_footprint_area
IN,161,448,NA,334139.40536196344,0.8179729151885609,408496.9063858758,57713,100,5070,building_footprint_area
IN,161,460,NA,2.1404457688331604,5.23980900558215e-6,408496.9063858758,3,100,5070,building_footprint_area
IN,161,461,NA,116.53954836539924,2.852886926279761e-4,408496.9063858758,77,100,5070,building_footprint_area
IN,161,453,NA,203.71083611994982,4.986839139670737e-4,408496.9063858758,129,100,5070,building_footprint_area
IN,165,451,NA,235001.57615312882,0.9998554134308819,235035.55913824536,48352,100,5070,building_footprint_area
IN,165,449,NA,12.508610337972641,5.322007607629794e-5,235035.55913824536,10,100,5070,building_footprint_area
IN,167,448,NA,1.161544144153595,1.3482160852359558e-5,86154.15265204385,2,100,5070,building_footprint_area
IN,157,446,NA,8.435279853641987,6.303611379376641e-5,133816.62266235938,5,100,5070,building_footprint_area
IN,174,448,NA,0.5620588064193726,6.782289395632771e-7,828715.4582069169,1,100,5070,building_footprint_area
IN,166,453,NA,98758.95648215502,0.044549307450179265,2216846.055185031,16743,100,5070,building_footprint_area
IN,165,453,NA,4.877131164073944,2.07506097458439e-5,235035.55913824536,4,100,5070,building_footprint_area
IN,418,451,NA,1.2992163300514221,5.115228451235337e-6,253989.89359657222,2,100,5070,building_footprint_area
IN,166,448,NA,56.554729998111725,2.5511347468550914e-5,2216846.055185031,28,100,5070,building_footprint_area
IN,424,515,NA,77.91361467540264,6.905354322208043e-5,1128307.267663698,31,100,5070,building_footprint_area
IN,166,452,NA,2117670.5131901633,0.955262774443492,2216846.055185031,222262,100,5070,building_footprint_area
IN,165,452,NA,14.751895040273666,6.276452420374723e-5,235035.55913824536,9,100,5070,building_footprint_area
IN,166,451,NA,108.19338664412498,4.88050969489149e-5,2216846.055185031,61,100,5070,building_footprint_area
IN,161,452,NA,18.00679672509432,4.408061956798438e-5,408496.9063858758,9,100,5070,building_footprint_area
IN,172,459,NA,89744.97467868275,0.9260604307763747,96910.49492682016,17974,100,5070,building_footprint_area
IN,172,451,NA,19.685830309987068,2.031341427453486e-4,96910.49492682016,8,100,5070,building_footprint_area
IN,161,346,NA,11.459652572870255,2.805321752435794e-5,408496.9063858758,5,100,5070,building_footprint_area
IN,165,459,NA,0.35754817724227905,1.5212514163951384e-6,235035.55913824536,1,100,5070,building_footprint_area
IN,166,459,NA,186.88741283118725,8.430328862668297e-5,2216846.055185031,85,100,5070,building_footprint_area
IN,149,455,NA,220832.29435389186,0.8727797485840448,253021.79010473075,49465,100,5070,building_footprint_area
IN,149,448,NA,4.101977467536926,1.621195338883278e-5,253021.79010473075,2,100,5070,building_footprint_area
IN,161,455,NA,155.49664384126663,3.8065562164718293e-4,408496.9063858758,72,100,5070,building_footprint_area
IN,172,452,NA,123.26673656702042,0.0012719647821435914,96910.49492682016,42,100,5070,building_footprint_area
IN,172,464,NA,6996.03721537441,0.07219070773147238,96910.49492682016,2730,100,5070,building_footprint_area
IN,149,452,NA,164.4694645702839,6.500209507734758e-4,253021.79010473075,89,100,5070,building_footprint_area
IN,225,464,NA,10.619840167462826,4.858830750004896e-6,2185678.142308646,8,100,5070,building_footprint_area
IN,170,457,NA,77911.89234610647,0.998146933992502,78056.53626011312,26937,100,5070,building_footprint_area
IN,170,464,NA,14.82814246416092,1.8996669817307918e-4,78056.53626011312,3,100,5070,building_footprint_area
IN,172,457,NA,4.406199514865875,4.546669086968466e-5,96910.49492682016,4,100,5070,building_footprint_area
IN,170,459,NA,12.166478276252747,1.5586751422980852e-4,78056.53626011312,4,100,5070,building_footprint_area
IN,149,348,NA,7.447004050016403,2.9432263707145302e-5,253021.79010473075,6,100,5070,building_footprint_area
IN,166,457,NA,18.676243156194687,8.42469106617142e-6,2216846.055185031,9,100,5070,building_footprint_area
IN,170,452,NA,66.84301845729351,8.563410786580122e-4,78056.53626011312,9,100,5070,building_footprint_area
IN,166,455,NA,23.00390860438347,1.0376863359807556e-5,2216846.055185031,17,100,5070,building_footprint_area
IN,173,456,NA,265568.5284020817,0.9995787073296022,265680.4576315498,63126,100,5070,building_footprint_area
IN,173,455,NA,35.243273824453354,1.3265286479342538e-4,265680.4576315498,15,100,5070,building_footprint_area
IN,149,456,NA,13.973057061433792,5.5224718217549824e-5,253021.79010473075,13,100,5070,building_footprint_area
IN,169,457,NA,66069.46320625953,0.5580749776124136,118388.14828953892,20133,100,5070,building_footprint_area
IN,164,450,NA,155641.49952711049,0.9085941682831148,171299.24994039047,31290,100,5070,building_footprint_area
IN,164,452,NA,15383.815587040037,0.08980667219730017,171299.24994039047,6575,100,5070,building_footprint_area
IN,170,450,NA,23.29483477026224,2.984354147183174e-4,78056.53626011312,13,100,5070,building_footprint_area
IN,166,450,NA,2.8265633583068848,1.275038179442263e-6,2216846.055185031,1,100,5070,building_footprint_area
IN,166,456,NA,20.44326812028885,9.221780679120062e-6,2216846.055185031,8,100,5070,building_footprint_area
IN,164,456,NA,28.222594261169434,1.64756087787836e-4,171299.24994039047,8,100,5070,building_footprint_area
IN,173,452,NA,57.60598388314247,2.1682431744013116e-4,265680.4576315498,37,100,5070,building_footprint_area
IN,169,370,NA,96.58622671663761,8.158437150348792e-4,118388.14828953892,38,100,5070,building_footprint_area
IN,169,454,NA,30021.653800301254,0.25358664895136335,118388.14828953892,8062,100,5070,building_footprint_area
IN,169,450,NA,568.1450816690922,0.004799003024184431,118388.14828953892,216,100,5070,building_footprint_area
IN,173,450,NA,12.603156805038452,4.743727452666739e-5,265680.4576315498,5,100,5070,building_footprint_area
IN,149,443,NA,57.25768667086959,2.2629547695148902e-4,253021.79010473075,37,100,5070,building_footprint_area
IN,164,454,NA,245.71223197877407,0.0014344034317971515,171299.24994039047,120,100,5070,building_footprint_area
IN,225,370,NA,0.8242784738540649,3.7712710663950365e-7,2185678.142308646,1,100,5070,building_footprint_area
IN,168,450,NA,24373.25762012531,0.018490178302433193,1318173.2064161838,6578,100,5070,building_footprint_area
IN,162,456,NA,88809.24255938991,0.2015125022081553,440713.31349780515,27321,100,5070,building_footprint_area
IN,153,456,NA,89.90779277868569,0.001284779840195411,69979.14348112047,65,100,5070,building_footprint_area
IN,153,443,NA,36044.04685446946,0.5150684198384582,69979.14348112047,7786,100,5070,building_footprint_area
IN,169,376,NA,2361.5577155202627,0.01994758554500456,118388.14828953892,198,100,5070,building_footprint_area
IN,168,454,NA,278786.85419495066,0.21149485730552006,1318173.2064161838,61879,100,5070,building_footprint_area
IN,168,456,NA,41.02398610115051,3.1121847949470536e-5,1318173.2064161838,34,100,5070,building_footprint_area
IN,173,454,NA,6.476814955472946,2.437821363758378e-5,265680.4576315498,5,100,5070,building_footprint_area
IN,168,376,NA,422.28233513236046,3.2035420920172627e-4,1318173.2064161838,173,100,5070,building_footprint_area
IN,162,443,NA,233.00148014724255,5.286917209239311e-4,440713.31349780515,83,100,5070,building_footprint_area
IN,162,441,NA,301481.41754545644,0.6840760383494925,440713.31349780515,44246,100,5070,building_footprint_area
IN,153,352,NA,8.476334601640701,1.2112658400752668e-4,69979.14348112047,2,100,5070,building_footprint_area
IN,168,462,NA,12.169332511723042,9.231967735718675e-6,1318173.2064161838,14,100,5070,building_footprint_area
IN,162,462,NA,38915.45248210046,0.08830105941942293,440713.31349780515,14153,100,5070,building_footprint_area
IN,162,352,NA,12.110278025269508,2.747881140497885e-5,440713.31349780515,15,100,5070,building_footprint_area
IN,230,454,NA,0.08156633377075195,4.0411288773327036e-7,201840.46648021974,1,100,5070,building_footprint_area
IN,168,375,NA,30.754358500242233,2.3331045078557173e-5,1318173.2064161838,21,100,5070,building_footprint_area
IN,162,375,NA,57.92981666326523,1.3144557899441296e-4,440713.31349780515,63,100,5070,building_footprint_area
IN,235,462,NA,1.3689862489700317,9.48913492054082e-6,144268.81485335738,1,100,5070,building_footprint_area
IN,162,380,NA,53.04543623700738,1.2036268161722226e-4,440713.31349780515,52,100,5070,building_footprint_area
IN,231,380,NA,0.2653162181377411,1.8077681227264858e-6,146764.5185255229,1,100,5070,building_footprint_area
IN,162,353,NA,0.5037722438573837,1.1430837880959379e-6,440713.31349780515,2,100,5070,building_footprint_area
KS,203,152,NA,2575.2414934029803,0.5025543798273416,5124.304148513707,1532,100,5070,building_footprint_area
KS,203,161,NA,2549.062655110727,0.49744562017265836,5124.304148513707,1764,100,5070,building_footprint_area
KS,207,266,NA,2756.4564450792386,0.20919052893951384,13176.774584647908,1470,100,5070,building_footprint_area
KS,207,167,NA,10416.134623625083,0.7904919794075242,13176.774584647908,4236,100,5070,building_footprint_area
KS,216,167,NA,3569.863672493957,0.2265188756406725,15759.674165771692,2064,100,5070,building_footprint_area
KS,216,155,NA,12189.285329108476,0.7734478010708042,15759.674165771692,6144,100,5070,building_footprint_area
KS,206,155,NA,13598.047129258746,0.4670535917429139,29114.53282805218,5470,100,5070,building_footprint_area
KS,345,297,NA,4.725807789713144,9.549142472360676e-5,49489.34214136677,7,100,5070,building_footprint_area
KS,358,309,NA,6.31740140914917,1.564157441488803e-5,403885.2638220431,2,100,5070,building_footprint_area
KS,206,166,NA,15514.186958853505,0.5328674531883751,29114.53282805218,7684,100,5070,building_footprint_area
KS,199,309,NA,2.3363414630293846,7.748655658627031e-5,30151.571652667248,6,100,5070,building_footprint_area
KS,199,145,NA,19748.46570762631,0.6549730121905382,30151.571652667248,8366,100,5070,building_footprint_area
KS,207,161,NA,1.3931049704551697,1.0572427732642997e-4,13176.774584647908,3,100,5070,building_footprint_area
KS,195,267,NA,7494.503486178815,0.04373985686711018,171342.66143002047,3316,100,5070,building_footprint_area
KS,213,152,NA,5917.056621282361,0.6799300746991543,8702.44873915962,1822,100,5070,building_footprint_area
KS,212,161,NA,15805.46082749759,0.9997168548468892,15809.937334624876,6062,100,5070,building_footprint_area
KS,195,264,NA,16324.848306402564,0.09527602857429605,171342.66143002047,4675,100,5070,building_footprint_area
KS,199,264,NA,1.7185975313186646,5.699860528386868e-5,30151.571652667248,1,100,5070,building_footprint_area
KS,199,157,NA,4.558574065566063,1.5118860529324366e-4,30151.571652667248,9,100,5070,building_footprint_area
KS,208,157,NA,350491.2184386124,0.9992629810929033,350749.727619527,58080,100,5070,building_footprint_area
KS,212,266,NA,3.536146104335785,2.236660417743324e-4,15809.937334624876,3,100,5070,building_footprint_area
KS,199,166,NA,0.969155129045248,3.2142773193035705e-5,30151.571652667248,4,100,5070,building_footprint_area
KS,209,158,NA,42290.630821170285,0.8803004444476452,48041.133101671934,10294,100,5070,building_footprint_area
KS,208,264,NA,176.39769729226828,5.02916134787749e-4,350749.727619527,92,100,5070,building_footprint_area
KS,207,158,NA,2.7904109731316566,2.117673756355162e-4,13176.774584647908,4,100,5070,building_footprint_area
KS,205,154,NA,162440.24544684868,0.997725867728422,162810.4980546264,30212,100,5070,building_footprint_area
KS,206,154,NA,1.6962789595127106,5.82622764215652e-5,29114.53282805218,3,100,5070,building_footprint_area
KS,195,157,NA,11.334660671651363,6.61520054436685e-5,171342.66143002047,12,100,5070,building_footprint_area
KS,209,155,NA,0.38038306683301926,7.917862095966699e-6,48041.133101671934,2,100,5070,building_footprint_area
KS,212,152,NA,0.94036102294921875,5.947911133649859e-5,15809.937334624876,1,100,5070,building_footprint_area
KS,194,264,NA,81752.06354306219,0.03731679617775629,2190757.83337994,15025,100,5070,building_footprint_area
KS,205,157,NA,10.03056775033474,6.160885121160474e-5,162810.4980546264,12,100,5070,building_footprint_area
KS,210,159,NA,69067.11537262087,0.9997852603353077,69081.95000740176,14210,100,5070,building_footprint_area
KS,213,168,NA,1512.943339096615,0.17385259993415572,8702.44873915962,865,100,5070,building_footprint_area
KS,205,159,NA,358.8923835158348,0.002204356523713961,162810.4980546264,67,100,5070,building_footprint_area
KS,216,159,NA,0.4236641079187393,2.6882796145550518e-5,15759.674165771692,2,100,5070,building_footprint_area
KS,194,144,NA,855533.9339535479,0.39051962791962946,2190757.83337994,82770,100,5070,building_footprint_area
KS,209,161,NA,2803.550237495452,0.05835728794244203,48041.133101671934,1392,100,5070,building_footprint_area
KS,208,154,NA,49.916443318128586,1.423135625988997e-4,350749.727619527,54,100,5070,building_footprint_area
KS,194,157,NA,237.79442949593067,1.0854437029630846e-4,2190757.83337994,134,100,5070,building_footprint_area
KS,210,158,NA,1.2562634348869324,1.8185118323271573e-5,69081.95000740176,2,100,5070,building_footprint_area
KS,194,263,NA,55.0392694324255,2.5123392733696146e-5,2190757.83337994,19,100,5070,building_footprint_area
KS,208,144,NA,18.2602499127388,5.206062464158621e-5,350749.727619527,9,100,5070,building_footprint_area
KS,213,162,NA,1272.448778780643,0.14621732536668997,8702.44873915962,627,100,5070,building_footprint_area
KS,217,162,NA,7203.460800844245,0.6300447915919795,11433.251884588622,2362,100,5070,building_footprint_area
KS,217,164,NA,4229.791083744378,0.3699552084080206,11433.251884588622,2302,100,5070,building_footprint_area
KS,209,164,NA,2.1816339790821075,4.54117927332189e-5,48041.133101671934,4,100,5070,building_footprint_area
KS,209,147,NA,2944.3900259602815,0.06128893795508355,48041.133101671934,1470,100,5070,building_footprint_area
KS,201,150,NA,48899.02684703376,0.9997473899379987,48911.38235436287,13991,100,5070,building_footprint_area
KS,197,147,NA,35709.59706529032,0.9999725336677704,35710.57790388714,9313,100,5070,building_footprint_area
KS,208,150,NA,13.934790391474962,3.972858506846972e-5,350749.727619527,10,100,5070,building_footprint_area
KS,201,154,NA,3.71393358707428,7.593188759554654e-5,48911.38235436287,2,100,5070,building_footprint_area
KS,214,165,NA,100982.83419572201,0.6878605101426069,146807.13997491484,22900,100,5070,building_footprint_area
KS,210,165,NA,13.578371345996857,1.9655454636908785e-4,69081.95000740176,11,100,5070,building_footprint_area
KS,214,149,NA,45823.30113715329,0.31213264657960904,146807.13997491484,11601,100,5070,building_footprint_area
KS,205,149,NA,1.3296565115451813,8.166896652444692e-6,162810.4980546264,2,100,5070,building_footprint_area
KS,214,150,NA,0.5855635106563568,3.988658254335674e-6,146807.13997491484,2,100,5070,building_footprint_area
KS,214,147,NA,0.419078528881073,2.854619529763209e-6,146807.13997491484,1,100,5070,building_footprint_area
KS,211,160,NA,46574.600584500935,0.9998283810064246,46582.59504258027,6593,100,5070,building_footprint_area
