CZ20,CZ90,CZ90_name,pop_overlap,share_of_CZ20,afactor,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
103,7700,"Lake City city, FL",0.8024014234542847,1.6084812575556096e-6,1.6084812575556096e-6,498856.5578150938,1,100,5070,building_footprint_area
93,7500,"Daytona Beach city, FL",72666.95884985919,0.04074663447094652,0.04074663447094652,1783385.5432078138,19448,100,5070,building_footprint_area
92,7900,"Gainesville city, FL",352054.89389405237,0.6918779254463457,0.6918779254463457,508839.61020570784,60844,100,5070,building_footprint_area
100,10000,"Panama City city, FL",6.3937806487083435,8.142116259682736e-6,8.142116259682736e-6,785272.5808360642,3,100,5070,building_footprint_area
101,7500,"Daytona Beach city, FL",664965.7750512965,0.9997654407170716,0.9997654407170716,665121.7855403728,69004,100,5070,building_footprint_area
101,7600,"Jacksonville city (remaind, FL",2.503847688436508,3.764495078750544e-6,3.764495078750544e-6,665121.7855403728,2,100,5070,building_footprint_area
92,7500,"Daytona Beach city, FL",4.44822695851326,8.741903871663964e-6,8.741903871663964e-6,508839.61020570784,5,100,5070,building_footprint_area
102,10000,"Panama City city, FL",12285.225877027959,0.9951119909504198,0.9951119909504198,12345.571140484884,3335,100,5070,building_footprint_area
98,7800,"Ocala city, FL",523930.6506415048,0.15818714377724846,0.15818714377724846,3312093.752569923,101253,100,5070,building_footprint_area
98,7500,"Daytona Beach city, FL",98.93083333969116,2.98695751782173e-5,2.98695751782173e-5,3312093.752569923,37,100,5070,building_footprint_area
98,7900,"Gainesville city, FL",121.08386513590813,3.655810317626323e-5,3.655810317626323e-5,3312093.752569923,34,100,5070,building_footprint_area
92,7800,"Ocala city, FL",29.8115131855011,5.858724947424836e-5,5.858724947424836e-5,508839.61020570784,25,100,5070,building_footprint_area
101,7800,"Ocala city, FL",0.6692973971366882,1.006277965459999e-6,1.006277965459999e-6,665121.7855403728,1,100,5070,building_footprint_area
98,7400,"Orlando city, FL",2787381.5611264603,0.8415768904378604,0.8415768904378604,3312093.752569923,198593,100,5070,building_footprint_area
95,7300,"Palm Bay city, FL",757394.4419392098,0.27755610344640436,0.27755610344640436,2728797.646798862,71726,100,5070,building_footprint_area
95,7500,"Daytona Beach city, FL",9.44834578037262,3.4624574641716006e-6,3.4624574641716006e-6,2728797.646798862,2,100,5070,building_footprint_area
101,7400,"Orlando city, FL",25.80272388458252,3.879398396734112e-5,3.879398396734112e-5,665121.7855403728,5,100,5070,building_footprint_area
105,6700,"Tampa city, FL",3160200.1310483846,0.998603785045282,0.998603785045282,3164618.618890058,225178,100,5070,building_footprint_area
98,6700,"Tampa city, FL",11.983209669589996,3.618016446633484e-6,3.618016446633484e-6,3312093.752569923,7,100,5070,building_footprint_area
105,7800,"Ocala city, FL",1.5786921977996826,4.988570149894982e-7,4.988570149894982e-7,3164618.618890058,1,100,5070,building_footprint_area
105,7400,"Orlando city, FL",17.190106600522995,5.43196785164342e-6,5.43196785164342e-6,3164618.618890058,10,100,5070,building_footprint_area
104,7400,"Orlando city, FL",521.8730360716581,6.22691874905024e-4,6.22691874905024e-4,838091.931344466,51,100,5070,building_footprint_area
104,6800,"Lakeland city, FL",837559.2256793098,0.9993643827780305,0.9993643827780305,838091.931344466,92234,100,5070,building_footprint_area
104,6700,"Tampa city, FL",10.832629084587097,1.2925347064503302e-5,1.2925347064503302e-5,838091.931344466,5,100,5070,building_footprint_area
98,6800,"Lakeland city, FL",87.67397403717041,2.647086120951206e-5,2.647086120951206e-5,3312093.752569923,6,100,5070,building_footprint_area
105,6800,"Lakeland city, FL",87.57985797524452,2.7674695918322643e-5,2.7674695918322643e-5,3164618.618890058,16,100,5070,building_footprint_area
98,7300,"Palm Bay city, FL",2.4975287914276123,7.540634347955057e-7,7.540634347955057e-7,3312093.752569923,1,100,5070,building_footprint_area
99,7100,"West Palm Beach city, FL",90413.46509922761,0.07297657283939199,0.07297657283939199,1238938.2178608335,19642,100,5070,building_footprint_area
95,7100,"West Palm Beach city, FL",1967547.290756309,0.721030851468385,0.721030851468385,2728797.646798862,132827,100,5070,building_footprint_area
99,7300,"Palm Bay city, FL",0.0561068058013916,4.52862015171881e-8,4.52862015171881e-8,1238938.2178608335,1,100,5070,building_footprint_area
97,6700,"Tampa city, FL",56.59517776966095,5.376604489604825e-5,5.376604489604825e-5,1052619.322828796,11,100,5070,building_footprint_area
97,6900,"Sarasota city, FL",1052241.8940275575,0.9996414384639793,0.9996414384639793,1052619.322828796,113631,100,5070,building_footprint_area
99,6800,"Lakeland city, FL",5.3606638833880424,4.326820987606495e-6,4.326820987606495e-6,1238938.2178608335,4,100,5070,building_footprint_area
97,6800,"Lakeland city, FL",2.321666657924652,2.205609005623642e-6,2.205609005623642e-6,1052619.322828796,2,100,5070,building_footprint_area
99,7200,"Cape Coral city, FL",1129993.2560225853,0.9120658639247129,0.9120658639247129,1238938.2178608335,117267,100,5070,building_footprint_area
97,7200,"Cape Coral city, FL",44.72172677516937,4.2486135115765086e-5,4.2486135115765086e-5,1052619.322828796,9,100,5070,building_footprint_area
99,6900,"Sarasota city, FL",3.2822216749191284,2.649221428156647e-6,2.649221428156647e-6,1238938.2178608335,3,100,5070,building_footprint_area
96,7100,"West Palm Beach city, FL",7466.588683936745,0.0015864619616399193,0.0015864619616399193,4706440.40921004,440,100,5070,building_footprint_area
96,7000,"Miami city, FL",4689326.179443131,0.9963636573973361,0.9963636573973361,4706440.40921004,161714,100,5070,building_footprint_area
95,7000,"Miami city, FL",98.92197036743164,3.6251119786575775e-5,3.6251119786575775e-5,2728797.646798862,2,100,5070,building_footprint_area
96,7200,"Cape Coral city, FL",1.5817584991455078,3.3608382591016393e-7,3.3608382591016393e-7,4706440.40921004,1,100,5070,building_footprint_area
123,1201,"Franklin town, NC",53123.48398816958,0.2957065472641969,0.2957065472641969,179649.33302848646,22130,100,5070,building_footprint_area
124,1204,"Andrews town, NC",76264.67388848378,0.9998101974362225,0.9998101974362225,76279.15186707093,33003,100,5070,building_footprint_area
119,6501,"Blue Ridge city, GA",55429.29927475378,0.1563883369928102,0.1563883369928102,354433.71507494245,21696,100,5070,building_footprint_area
119,1204,"Andrews town, NC",28.13739937543869,7.938691546172249e-5,7.938691546172249e-5,354433.71507494245,15,100,5070,building_footprint_area
118,6502,"Cleveland city, TN",191584.13884449075,0.23948334735700177,0.23948334735700177,799989.3978385609,50117,100,5070,building_footprint_area
118,6501,"Blue Ridge city, GA",43.10303631424904,5.3879509441883003e-5,5.3879509441883003e-5,799989.3978385609,12,100,5070,building_footprint_area
110,6502,"Cleveland city, TN",26.06578516960144,5.5105786984254696e-5,5.5105786984254696e-5,473013.572549997,11,100,5070,building_footprint_area
124,6501,"Blue Ridge city, GA",3.5601742267608643,4.667296554325955e-5,4.667296554325955e-5,76279.15186707093,2,100,5070,building_footprint_area
109,9400,"Gainesville city, GA",397897.8991535597,0.21703955215883772,0.21703955215883772,1833296.7203247962,88164,100,5070,building_footprint_area
109,1201,"Franklin town, NC",0.2388344556093216,1.3027594112916346e-7,1.3027594112916346e-7,1833296.7203247962,1,100,5070,building_footprint_area
118,6600,"Rome city, GA",49.07569092512131,6.134542664904775e-5,6.134542664904775e-5,799989.3978385609,22,100,5070,building_footprint_area
123,9400,"Gainesville city, GA",17.899072289466858,9.963339127247778e-5,9.963339127247778e-5,179649.33302848646,5,100,5070,building_footprint_area
110,6401,"Chattanooga city, TN",213.31700211763382,4.5097437895418204e-4,4.5097437895418204e-4,473013.572549997,57,100,5070,building_footprint_area
109,9302,"Toccoa city, GA",26683.84786417638,0.014555116784068066,0.014555116784068066,1833296.7203247962,8189,100,5070,building_footprint_area
120,9302,"Toccoa city, GA",68529.12315569585,0.24276980252833313,0.24276980252833313,282280.26073258417,29037,100,5070,building_footprint_area
110,6501,"Blue Ridge city, GA",14.649013340473175,3.0969541236419365e-5,3.0969541236419365e-5,473013.572549997,9,100,5070,building_footprint_area
120,8300,"Greenville city, SC",1.0602680444717407,3.7560828437670206e-6,3.7560828437670206e-6,282280.26073258417,1,100,5070,building_footprint_area
109,9100,"Atlanta city, GA",1325486.8290497856,0.7230072548294068,0.7230072548294068,1833296.7203247962,123077,100,5070,building_footprint_area
109,6501,"Blue Ridge city, GA",1.0355497598648071,5.648566041624423e-7,5.648566041624423e-7,1833296.7203247962,1,100,5070,building_footprint_area
119,9100,"Atlanta city, GA",298976.27840081323,0.8435322760917281,0.8435322760917281,354433.71507494245,44137,100,5070,building_footprint_area
120,9400,"Gainesville city, GA",69.59792169928551,2.46556105335394e-4,2.46556105335394e-4,282280.26073258417,26,100,5070,building_footprint_area
110,9100,"Atlanta city, GA",81.0533909201622,1.713553175296993e-4,1.713553175296993e-4,473013.572549997,19,100,5070,building_footprint_area
120,9301,"Athens city, GA",213661.9559693141,0.7569142646205962,0.7569142646205962,282280.26073258417,39262,100,5070,building_footprint_area
109,9301,"Athens city, GA",83225.57631839532,0.045396675505779915,0.045396675505779915,1833296.7203247962,13438,100,5070,building_footprint_area
117,9100,"Atlanta city, GA",3775468.1167114647,0.9599215426098586,0.9599215426098586,3933100.726593371,323606,100,5070,building_footprint_area
116,8402,"Washington city, GA",17095.085746002384,0.038269961026872336,0.038269961026872336,446697.23426158144,8188,100,5070,building_footprint_area
117,6600,"Rome city, GA",58.81189274787903,1.495306040606251e-5,1.495306040606251e-5,3933100.726593371,11,100,5070,building_footprint_area
120,9100,"Atlanta city, GA",18.523417830467224,6.562066289153398e-5,6.562066289153398e-5,282280.26073258417,7,100,5070,building_footprint_area
116,8401,"South Augusta CDP, GA",429597.4917118221,0.9617196140065065,0.9617196140065065,446697.23426158144,61060,100,5070,building_footprint_area
108,9100,"Atlanta city, GA",19902.73225450702,0.13938448787900176,0.13938448787900176,142790.15231439797,7549,100,5070,building_footprint_area
108,8402,"Washington city, GA",20182.5906684231,0.14134441585288532,0.14134441585288532,142790.15231439797,7549,100,5070,building_footprint_area
108,9301,"Athens city, GA",16.17257335782051,1.1326112547461567e-4,1.1326112547461567e-4,142790.15231439797,9,100,5070,building_footprint_area
6,6600,"Rome city, GA",9.22655963897705,2.0088308499199597e-5,2.0088308499199597e-5,459299.9773646784,4,100,5070,building_footprint_area
116,8300,"Greenville city, SC",0.34203410148620605,7.656955880902416e-7,7.656955880902416e-7,446697.23426158144,1,100,5070,building_footprint_area
110,9600,"Anniston city, AL",3.667001962661743,7.7524244027356e-6,7.7524244027356e-6,473013.572549997,1,100,5070,building_footprint_area
6,9100,"Atlanta city, GA",83.5219897031784,1.8184627437258286e-4,1.8184627437258286e-4,459299.9773646784,17,100,5070,building_footprint_area
117,9600,"Anniston city, AL",50.746529161930084,1.2902422970968215e-5,1.2902422970968215e-5,3933100.726593371,10,100,5070,building_footprint_area
108,9002,"Milledgeville city, GA",82883.87255635625,0.5804593048816211,0.5804593048816211,142790.15231439797,25187,100,5070,building_footprint_area
116,9002,"Milledgeville city, GA",0.5235267877578735,1.171994692609405e-6,1.171994692609405e-6,446697.23426158144,1,100,5070,building_footprint_area
7,9100,"Atlanta city, GA",95.41100180149078,1.2074904626418804e-4,1.2074904626418804e-4,790159.4650506813,12,100,5070,building_footprint_area
117,9200,"Griffin city, GA",157465.9075191901,0.04003607292701557,0.04003607292701557,3933100.726593371,39800,100,5070,building_footprint_area
117,9002,"Milledgeville city, GA",7.081836938858032,1.8005734994211343e-6,1.8005734994211343e-6,3933100.726593371,2,100,5070,building_footprint_area
108,9003,"Dublin city, GA",19793.65651564859,0.13862059949391015,0.13862059949391015,142790.15231439797,6285,100,5070,building_footprint_area
116,8201,"Barnwell city, SC",1.1651003062725067,2.608255025797262e-6,2.608255025797262e-6,446697.23426158144,2,100,5070,building_footprint_area
115,8702,"Statesboro city, GA",136579.14406965463,0.2006926790551133,0.2006926790551133,680538.745671674,36314,100,5070,building_footprint_area
113,8900,"Macon city, GA",443958.0263465868,0.9574169300125451,0.9574169300125451,463703.9647301512,76295,100,5070,building_footprint_area
117,8900,"Macon city, GA",47.70648801326752,1.2129485444067987e-5,1.2129485444067987e-5,3933100.726593371,15,100,5070,building_footprint_area
113,9200,"Griffin city, GA",2.520341396331787,5.4352379708430565e-6,5.4352379708430565e-6,463703.9647301512,1,100,5070,building_footprint_area
108,8900,"Macon city, GA",9.392364263534546,6.57773950885231e-5,6.57773950885231e-5,142790.15231439797,5,100,5070,building_footprint_area
108,8401,"South Augusta CDP, GA",1.735381841659546,1.2153372018530734e-5,1.2153372018530734e-5,142790.15231439797,1,100,5070,building_footprint_area
116,8702,"Statesboro city, GA",0.42474693059921265,9.508608919447329e-7,9.508608919447329e-7,446697.23426158144,1,100,5070,building_footprint_area
121,9003,"Dublin city, GA",58150.97249852773,0.4869467909730834,0.4869467909730834,119419.56200660556,18062,100,5070,building_footprint_area
116,9003,"Dublin city, GA",2.201395630836487,4.9281604227425585e-6,4.9281604227425585e-6,446697.23426158144,2,100,5070,building_footprint_area
117,9701,"Columbus city (remainder), GA",2.3556158542633057,5.989208052405021e-7,5.989208052405021e-7,3933100.726593371,1,100,5070,building_footprint_area
115,8800,"Savannah city, GA",400416.6237680871,0.5883818170747741,0.5883818170747741,680538.745671674,40928,100,5070,building_footprint_area
7,9200,"Griffin city, GA",0.5999934077262878,7.59332051648339e-7,7.59332051648339e-7,790159.4650506813,1,100,5070,building_footprint_area
121,9002,"Milledgeville city, GA",1.8149367570877075,1.519798537686243e-5,1.519798537686243e-5,119419.56200660556,1,100,5070,building_footprint_area
113,9002,"Milledgeville city, GA",12.174227595329285,2.6254309907429796e-5,2.6254309907429796e-5,463703.9647301512,7,100,5070,building_footprint_area
7,8900,"Macon city, GA",7769.123040062841,0.009832348258417084,0.009832348258417084,790159.4650506813,3785,100,5070,building_footprint_area
115,9003,"Dublin city, GA",7.814379930496216,1.1482637807467708e-5,1.1482637807467708e-5,680538.745671674,2,100,5070,building_footprint_area
121,8702,"Statesboro city, GA",12.346192061901093,1.0338500539147997e-4,1.0338500539147997e-4,119419.56200660556,10,100,5070,building_footprint_area
121,9001,"Vidalia city, GA",61251.10967466119,0.5129068357433194,0.5129068357433194,119419.56200660556,19126,100,5070,building_footprint_area
115,9001,"Vidalia city, GA",8.597508057951927,1.26333851123589e-5,1.26333851123589e-5,680538.745671674,5,100,5070,building_footprint_area
113,9003,"Dublin city, GA",2.7523611783981323,5.935599839004712e-6,5.935599839004712e-6,463703.9647301512,3,100,5070,building_footprint_area
113,9001,"Vidalia city, GA",19715.808758184314,0.042518093994856766,0.042518093994856766,463703.9647301512,7270,100,5070,building_footprint_area
122,9702,"Americus city, GA",53602.51076609851,0.9998807659249671,0.9998807659249671,53608.9027740343,16192,100,5070,building_footprint_area
122,8900,"Macon city, GA",2.762438088655472,5.152946517669581e-5,5.152946517669581e-5,53608.9027740343,4,100,5070,building_footprint_area
115,8701,"Hinesville city, GA",143454.34821291827,0.21079526937343232,0.21079526937343232,680538.745671674,30893,100,5070,building_footprint_area
121,8701,"Hinesville city, GA",2.204940788447857,1.8463815738378717e-5,1.8463815738378717e-5,119419.56200660556,5,100,5070,building_footprint_area
7,9702,"Americus city, GA",7325.652986471541,0.009271107049260834,0.009271107049260834,790159.4650506813,3368,100,5070,building_footprint_area
111,8900,"Macon city, GA",10.004777640104294,8.625878034548402e-5,8.625878034548402e-5,115985.61445029848,4,100,5070,building_footprint_area
111,8502,"Cordele city, GA",39589.074740249314,0.34132745623565075,0.34132745623565075,115985.61445029848,12108,100,5070,building_footprint_area
111,9702,"Americus city, GA",0.6742742657661438,5.8134301306398656e-6,5.8134301306398656e-6,115985.61445029848,1,100,5070,building_footprint_area
113,8502,"Cordele city, GA",12.682695209980011,2.735084488087266e-5,2.735084488087266e-5,463703.9647301512,2,100,5070,building_footprint_area
111,9001,"Vidalia city, GA",2.2684152126312256,1.9557728976840266e-5,1.9557728976840266e-5,115985.61445029848,2,100,5070,building_footprint_area
122,9701,"Columbus city (remainder), GA",2.4455524273216724,4.561840106352981e-5,4.561840106352981e-5,53608.9027740343,2,100,5070,building_footprint_area
106,9001,"Vidalia city, GA",32704.739616587758,0.3452168678296045,0.3452168678296045,94736.79493764043,12563,100,5070,building_footprint_area
106,8701,"Hinesville city, GA",4.765602737665176,5.030360949831676e-5,5.030360949831676e-5,94736.79493764043,5,100,5070,building_footprint_area
114,8602,"Brunswick city, GA",112726.41918840213,0.6692619575845259,0.6692619575845259,168433.92622411996,21086,100,5070,building_footprint_area
111,8501,"Fitzgerald city, GA",26645.247152096126,0.22972889593574555,0.22972889593574555,115985.61445029848,8177,100,5070,building_footprint_area
107,10200,"Albany city, GA",172235.7901711883,0.7905046419567013,0.7905046419567013,217880.80806819885,37341,100,5070,building_footprint_area
107,9702,"Americus city, GA",4.782952964305878,2.1952153595872318e-5,2.1952153595872318e-5,217880.80806819885,4,100,5070,building_footprint_area
121,8601,"Waycross city, GA",1.1137638092041016,9.326477090432595e-6,9.326477090432595e-6,119419.56200660556,1,100,5070,building_footprint_area
106,8601,"Waycross city, GA",62020.481049731374,0.654660959245621,0.654660959245621,94736.79493764043,19501,100,5070,building_footprint_area
111,8503,"Valdosta city, GA",49727.969262877596,0.4287425600024454,0.4287425600024454,115985.61445029848,11841,100,5070,building_footprint_area
111,8601,"Waycross city, GA",10.375827956944704,8.945788670534566e-5,8.945788670534566e-5,115985.61445029848,10,100,5070,building_footprint_area
122,10200,"Albany city, GA",1.1840174198150635,2.2086208792703502e-5,2.2086208792703502e-5,53608.9027740343,1,100,5070,building_footprint_area
107,8502,"Cordele city, GA",15.258214473724365,7.003009860762217e-5,7.003009860762217e-5,217880.80806819885,3,100,5070,building_footprint_area
3,9702,"Americus city, GA",4.343818664550781,1.4244647730891379e-5,1.4244647730891379e-5,304943.9162423542,1,100,5070,building_footprint_area
106,8501,"Fitzgerald city, GA",6.8086685836315155,7.186931527621612e-5,7.186931527621612e-5,94736.79493764043,4,100,5070,building_footprint_area
114,8601,"Waycross city, GA",55685.20969866263,0.33060566209545755,0.33060566209545755,168433.92622411996,14820,100,5070,building_footprint_area
3,10200,"Albany city, GA",0.6777905821800232,2.222672911570235e-6,2.222672911570235e-6,304943.9162423542,1,100,5070,building_footprint_area
114,8701,"Hinesville city, GA",4.110353052616119,2.4403355931671628e-5,2.4403355931671628e-5,168433.92622411996,3,100,5070,building_footprint_area
107,8503,"Valdosta city, GA",45621.79125326942,0.20938875552081368,0.20938875552081368,217880.80806819885,13138,100,5070,building_footprint_area
112,8501,"Fitzgerald city, GA",3.037622034549713,1.6026136029749793e-5,1.6026136029749793e-5,189541.76034141262,6,100,5070,building_footprint_area
93,8602,"Brunswick city, GA",8.3747406005859375,4.695978742500129e-6,4.695978742500129e-6,1783385.5432078138,3,100,5070,building_footprint_area
112,8601,"Waycross city, GA",6657.501643536612,0.035124194433695084,0.035124194433695084,189541.76034141262,1859,100,5070,building_footprint_area
103,10301,"Eufaula city, AL",9.859824102371931,1.9764848126997207e-5,1.9764848126997207e-5,498856.5578150938,5,100,5070,building_footprint_area
3,10101,"Bainbridge city, GA",5.370829939842224,1.761251710158322e-5,1.761251710158322e-5,304943.9162423542,5,100,5070,building_footprint_area
103,10200,"Albany city, GA",47.357285633683205,9.49316690174426e-5,9.49316690174426e-5,498856.5578150938,28,100,5070,building_footprint_area
103,8503,"Valdosta city, GA",34.44163800776005,6.90411651770371e-5,6.90411651770371e-5,498856.5578150938,12,100,5070,building_footprint_area
107,10102,"Thomasville city, GA",3.185476303100586,1.4620270281462791e-5,1.4620270281462791e-5,217880.80806819885,1,100,5070,building_footprint_area
177,22900,"La Crosse city, WI",6.044990181922913,6.144182238618859e-5,6.144182238618859e-5,98385.59383749263,8,100,5070,building_footprint_area
177,23200,"Dubuque city, IA",31029.781172838993,0.3153894789118426,0.3153894789118426,98385.59383749263,16053,100,5070,building_footprint_area
289,22900,"La Crosse city, WI",241422.57980263862,0.999858513889598,0.999858513889598,241456.7425779763,63197,100,5070,building_footprint_area
186,21802,"Decorah city, IA",41409.84398363775,0.9998426374150583,0.9998426374150583,41416.361369321705,19128,100,5070,building_footprint_area
287,21701,"Rochester city, MN",271360.25683997804,0.9998943406215911,0.9998943406215911,271388.9316258007,55677,100,5070,building_footprint_area
186,21701,"Rochester city, MN",0.8789763152599335,2.122292461720253e-5,2.122292461720253e-5,41416.361369321705,2,100,5070,building_footprint_area
287,21802,"Decorah city, IA",4.360452741384506,1.6067172361313655e-5,1.6067172361313655e-5,271388.9316258007,3,100,5070,building_footprint_area
185,21802,"Decorah city, IA",26074.14280961035,0.14290914181852035,0.14290914181852035,182452.5882516444,10399,100,5070,building_footprint_area
185,21702,"Austin city, MN",70575.66772245243,0.38681647872877656,0.38681647872877656,182452.5882516444,17452,100,5070,building_footprint_area
185,21801,"Mason City city, IA",71938.22324109857,0.3942844764793311,0.3942844764793311,182452.5882516444,18755,100,5070,building_footprint_area
185,27302,"Fairmont city, MN",13836.20826600655,0.0758345408995964,0.0758345408995964,182452.5882516444,5511,100,5070,building_footprint_area
184,27301,"Spencer city, IA",14816.105427549686,0.20792519897148354,0.20792519897148354,71256.90152438753,6574,100,5070,building_footprint_area
188,27302,"Fairmont city, MN",9366.044304087758,0.1794420106059194,0.1794420106059194,52195.38207614573,2883,100,5070,building_footprint_area
286,27302,"Fairmont city, MN",19957.05685867928,0.2777292279963791,0.2777292279963791,71857.96396963834,6562,100,5070,building_footprint_area
188,27202,"Worthington city, MN",4.244814723730087,8.13254842648244e-5,8.13254842648244e-5,52195.38207614573,6,100,5070,building_footprint_area
188,27301,"Spencer city, IA",42823.022576192045,0.8204369979267374,0.8204369979267374,52195.38207614573,13100,100,5070,building_footprint_area
191,27201,"Sioux Center city, IA",61775.302865467034,0.9091382056139552,0.9091382056139552,67949.29800992052,20351,100,5070,building_footprint_area
295,27102,"Marshall city, MN",19091.020342343953,0.0607739796158511,0.0607739796158511,314131.4829638805,7315,100,5070,building_footprint_area
191,27202,"Worthington city, MN",6173.677788641886,0.09085712390642411,0.09085712390642411,67949.29800992052,2912,100,5070,building_footprint_area
286,27201,"Sioux Center city, IA",5.48494853079319,7.633041945233389e-5,7.633041945233389e-5,71857.96396963834,10,100,5070,building_footprint_area
185,27301,"Spencer city, IA",3.1180722415447235,1.708976710839629e-5,1.708976710839629e-5,182452.5882516444,4,100,5070,building_footprint_area
191,27301,"Spencer city, IA",0.31735581159591675,4.67047962069576e-6,4.67047962069576e-6,67949.29800992052,1,100,5070,building_footprint_area
177,21802,"Decorah city, IA",3.7668221592903137,3.828631827452424e-5,3.828631827452424e-5,98385.59383749263,4,100,5070,building_footprint_area
184,27302,"Fairmont city, MN",0.19672300666570663,2.7607572383480437e-6,2.7607572383480437e-6,71256.90152438753,3,100,5070,building_footprint_area
181,22001,"Waterloo city, IA",221540.23420098575,0.795046723721469,0.795046723721469,278650.58441344963,47134,100,5070,building_footprint_area
186,22001,"Waterloo city, IA",5.638409368693829,1.3613966032444274e-4,1.3613966032444274e-4,41416.361369321705,7,100,5070,building_footprint_area
177,22001,"Waterloo city, IA",5.767228923738003,5.86186320455001e-5,5.86186320455001e-5,98385.59383749263,9,100,5070,building_footprint_area
185,22001,"Waterloo city, IA",9.267213955521584,5.0792449941789526e-5,5.0792449941789526e-5,182452.5882516444,12,100,5070,building_footprint_area
189,22002,"Iowa Falls city, IA",26857.629946926376,0.6745005831114531,0.6745005831114531,39818.54222131707,10236,100,5070,building_footprint_area
185,22002,"Iowa Falls city, IA",12.989693269133568,7.119489722567143e-5,7.119489722567143e-5,182452.5882516444,12,100,5070,building_footprint_area
181,22002,"Iowa Falls city, IA",2.772985965013504,9.951480887257239e-6,9.951480887257239e-6,278650.58441344963,8,100,5070,building_footprint_area
189,21801,"Mason City city, IA",1.7082058787345886,4.289975934428086e-5,4.289975934428086e-5,39818.54222131707,2,100,5070,building_footprint_area
189,27402,"Fort Dodge city, IA",12959.204068511957,0.32545651712920265,0.32545651712920265,39818.54222131707,4086,100,5070,building_footprint_area
184,27402,"Fort Dodge city, IA",56438.00701986137,0.7920356598798444,0.7920356598798444,71256.90152438753,14744,100,5070,building_footprint_area
183,27402,"Fort Dodge city, IA",7057.844343157485,0.12532607896845743,0.12532607896845743,56315.84743773745,3262,100,5070,building_footprint_area
183,27301,"Spencer city, IA",0.3348366916179657,5.945692142663034e-6,5.945692142663034e-6,56315.84743773745,1,100,5070,building_footprint_area
188,27402,"Fort Dodge city, IA",0.4882578030228615,9.354425307406734e-6,9.354425307406734e-6,52195.38207614573,3,100,5070,building_footprint_area
188,27401,"Storm Lake city, IA",1.582123339176178,3.0311557770917017e-5,3.0311557770917017e-5,52195.38207614573,3,100,5070,building_footprint_area
183,27401,"Storm Lake city, IA",49247.82249201456,0.8744931441627107,0.8744931441627107,56315.84743773745,17757,100,5070,building_footprint_area
183,27201,"Sioux Center city, IA",1.645144298672676,2.9212812618890985e-5,2.9212812618890985e-5,56315.84743773745,3,100,5070,building_footprint_area
192,27201,"Sioux Center city, IA",3.756371945142746,2.036622088734492e-5,2.036622088734492e-5,184441.28470966674,5,100,5070,building_footprint_area
192,28001,"Sioux City city, IA",177816.8761790701,0.9640839167812983,0.9640839167812983,184441.28470966674,32964,100,5070,building_footprint_area
192,27401,"Storm Lake city, IA",2.6822006590664387,1.4542300891519771e-5,1.4542300891519771e-5,184441.28470966674,7,100,5070,building_footprint_area
158,23200,"Dubuque city, IA",137999.90790197137,0.6771355264018055,0.6771355264018055,203799.53867622593,32323,100,5070,building_footprint_area
183,28001,"Sioux City city, IA",7.242396295070648,1.2860316633036214e-4,1.2860316633036214e-4,56315.84743773745,4,100,5070,building_footprint_area
158,22001,"Waterloo city, IA",14.847530245780945,7.28536008580915e-5,7.28536008580915e-5,203799.53867622593,21,100,5070,building_footprint_area
182,27402,"Fort Dodge city, IA",15007.65166700381,0.08931630444544875,0.08931630444544875,168028.13058807148,5305,100,5070,building_footprint_area
158,23802,"Clinton city, IA",65779.70709923899,0.32276671245925875,0.32276671245925875,203799.53867622593,18155,100,5070,building_footprint_area
184,27401,"Storm Lake city, IA",2.592353969812393,3.6380391433735937e-5,3.6380391433735937e-5,71256.90152438753,5,100,5070,building_footprint_area
180,22200,"Cedar Rapids city, IA",292208.8422513263,0.5412841623014096,0.5412841623014096,539843.6950545991,46276,100,5070,building_footprint_area
180,23200,"Dubuque city, IA",43.94530465453863,8.140375641526027e-5,8.140375641526027e-5,539843.6950545991,12,100,5070,building_footprint_area
158,22200,"Cedar Rapids city, IA",0.7017552405595779,3.4433602996248617e-6,3.4433602996248617e-6,203799.53867622593,2,100,5070,building_footprint_area
181,22200,"Cedar Rapids city, IA",25.829990599304438,9.269670348503206e-5,9.269670348503206e-5,278650.58441344963,21,100,5070,building_footprint_area
180,22001,"Waterloo city, IA",0.8112867474555969,1.5028178617026256e-6,1.5028178617026256e-6,539843.6950545991,1,100,5070,building_footprint_area
181,21900,"Marshalltown city, IA",57079.533983981004,0.2048426853441975,0.2048426853441975,278650.58441344963,14637,100,5070,building_footprint_area
180,21900,"Marshalltown city, IA",69.73043667525053,1.29167826380186e-4,1.29167826380186e-4,539843.6950545991,35,100,5070,building_footprint_area
182,27501,"Des Moines city, IA",123522.51047584275,0.7351299454652849,0.7351299454652849,168028.13058807148,17804,100,5070,building_footprint_area
182,27504,"Carroll city, IA",29495.425366549054,0.17553861525043338,0.17553861525043338,168028.13058807148,9671,100,5070,building_footprint_area
179,27401,"Storm Lake city, IA",1.0629057437181473,2.2633883495198026e-5,2.2633883495198026e-5,46960.82066268707,3,100,5070,building_footprint_area
183,27504,"Carroll city, IA",0.958225280046463,1.7015197739958944e-5,1.7015197739958944e-5,56315.84743773745,2,100,5070,building_footprint_area
