state,CZ20,CZ2000,CZ2000_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
IA,179,564,NA,16451.30183528457,0.35031972617028867,46960.82066268707,5492,100,5070,building_footprint_area
IA,182,455,NA,1.229627937078476,7.31798855807641e-6,168028.13058807148,3,100,5070,building_footprint_area
IA,179,621,NA,1.9674483239650726,4.1895526871154484e-5,46960.82066268707,3,100,5070,building_footprint_area
IA,190,603,NA,1.1067351698875427,1.1147009797612452e-6,992853.8594490079,2,100,5070,building_footprint_area
IA,181,15,NA,1.3715362548828125,4.9220648783847034e-6,278650.58441344963,2,100,5070,building_footprint_area
IA,175,455,NA,56331.659255217644,0.07745627612380462,727270.4301608588,16272,100,5070,building_footprint_area
IA,175,15,NA,670930.8175018255,0.9225327879114074,727270.4301608588,72855,100,5070,building_footprint_area
IA,156,229,NA,173527.04295443703,0.3818650689730549,454419.7860807253,16459,100,5070,building_footprint_area
IA,179,597,NA,30507.3930741637,0.6496350073030877,46960.82066268707,13310,100,5070,building_footprint_area
IA,190,4,NA,1.5280836820602417,1.5390821796354438e-6,992853.8594490079,2,100,5070,building_footprint_area
IA,190,24,NA,122064.80117582879,0.12294337179045627,992853.8594490079,26220,100,5070,building_footprint_area
IA,192,24,NA,0.41847629845142365,2.493247283439936e-6,167843.88024041138,2,100,5070,building_footprint_area
IA,158,229,NA,0.6050060987472534,2.968633308382606e-6,203799.53867622593,1,100,5070,building_footprint_area
IA,175,597,NA,0.7072567790746689,9.724811428373855e-7,727270.4301608588,2,100,5070,building_footprint_area
IA,156,161,NA,0.8870615363121033,1.9520750712965685e-6,454419.7860807253,2,100,5070,building_footprint_area
IA,175,161,NA,0.5061229467391968,6.959212498537191e-7,727270.4301608588,1,100,5070,building_footprint_area
IA,180,229,NA,5.0069580078125,9.274829091606048e-6,539843.6950545991,1,100,5070,building_footprint_area
IA,190,597,NA,3.165476180613041,3.1882599342160457e-6,992853.8594490079,8,100,5070,building_footprint_area
IA,178,393,NA,129802.55287939799,0.8509428361419509,152539.68582414254,42745,100,5070,building_footprint_area
IA,178,455,NA,1.4710661694407463,9.643825877133936e-6,152539.68582414254,4,100,5070,building_footprint_area
IA,175,393,NA,3.2522857189178467,4.471906988159138e-6,727270.4301608588,2,100,5070,building_footprint_area
IA,178,15,NA,0.48695307970046997,3.192304199851706e-6,152539.68582414254,1,100,5070,building_footprint_area
IA,179,15,NA,0.15830491483211517,3.3709997525212983e-6,46960.82066268707,2,100,5070,building_footprint_area
IA,155,192,NA,92715.99042617914,0.7524219717566505,123223.39578909252,23028,100,5070,building_footprint_area
IA,155,161,NA,1.130528211593628,9.17462308479653e-6,123223.39578909252,1,100,5070,building_footprint_area
IA,178,478,NA,22723.445448849816,0.1489674331376744,152539.68582414254,9677,100,5070,building_footprint_area
IA,178,161,NA,1.0933227986097336,7.167464602426058e-6,152539.68582414254,3,100,5070,building_footprint_area
IA,187,526,NA,32330.819744948996,0.9998887885104341,32334.415703483624,15254,100,5070,building_footprint_area
IA,187,393,NA,1.848222255706787,5.715959962460879e-5,32334.415703483624,2,100,5070,building_footprint_area
IA,187,15,NA,0.8468697965145111,2.6190972624356765e-5,32334.415703483624,3,100,5070,building_footprint_area
IA,175,526,NA,3.4877383708953857,4.795655407196966e-6,727270.4301608588,3,100,5070,building_footprint_area
IA,176,509,NA,26283.371527812677,0.4502898318925868,58369.89793294371,11043,100,5070,building_footprint_area
IA,176,15,NA,0.21789678931236267,3.7330335845830335e-6,58369.89793294371,1,100,5070,building_footprint_area
IA,176,597,NA,0.9665015935897827,1.655821969570883e-5,58369.89793294371,1,100,5070,building_footprint_area
IA,176,295,NA,32077.36721110117,0.5495532517112188,58369.89793294371,11226,100,5070,building_footprint_area
IA,176,24,NA,2,3.4264236718344656e-5,58369.89793294371,1,100,5070,building_footprint_area
IA,178,192,NA,6.473292414098978,4.243677557827018e-5,152539.68582414254,6,100,5070,building_footprint_area
IA,190,295,NA,0.9040957689285278,9.106030664273824e-7,992853.8594490079,1,100,5070,building_footprint_area
IA,307,253,NA,0.33517734706401825,6.9536762205593185e-6,48201.46012450638,2,100,5070,building_footprint_area
IA,307,469,NA,3.3724721670150757,6.996618273188901e-5,48201.46012450638,2,100,5070,building_footprint_area
IA,317,469,NA,0.8190078139305115,2.7557663204119295e-5,29719.784579125233,1,100,5070,building_footprint_area
IA,308,295,NA,1.2143979966640472,3.625626993560263e-5,33494.840997737134,3,100,5070,building_footprint_area
IA,320,55,NA,10.842953242361546,3.700169021378569e-4,29303.94038681453,5,100,5070,building_footprint_area
ID,135,498,NA,58676.56408628833,0.08191295607332369,716328.2452383296,24764,100,5070,building_footprint_area
ID,333,698,NA,0.8345807790756226,5.437095014074094e-6,153497.55281364103,1,100,5070,building_footprint_area
ID,135,340,NA,4.572522923350334,6.383278830264483e-6,716328.2452383296,4,100,5070,building_footprint_area
ID,133,501,NA,187949.1275804541,0.9999091898936344,187966.19681077963,32406,100,5070,building_footprint_area
ID,343,609,NA,2.0250868797302246,1.6436616822692148e-4,12320.582158576697,1,100,5070,building_footprint_area
ID,133,498,NA,0.9610191583633423,5.112723322964148e-6,187966.19681077963,1,100,5070,building_footprint_area
ID,135,501,NA,1.3604155778884888,1.8991511041643551e-6,716328.2452383296,1,100,5070,building_footprint_area
ID,133,365,NA,3.5547377169132233,1.891157972670841e-5,187966.19681077963,3,100,5070,building_footprint_area
ID,137,477,NA,39434.10853277147,0.21676397478186357,181921.8741142538,8206,100,5070,building_footprint_area
ID,137,46,NA,70480.16149588185,0.3874199396803578,181921.8741142538,21530,100,5070,building_footprint_area
ID,461,673,NA,0.637538954615593,8.680332421995422e-5,7344.63755097799,2,100,5070,building_footprint_area
ID,137,673,NA,0.5845403671264648,3.213139541204108e-6,181921.8741142538,1,100,5070,building_footprint_area
ID,331,365,NA,0.5019680559635162,2.2834029479453297e-6,219833.32219799457,2,100,5070,building_footprint_area
ID,138,654,NA,12148.96128738299,0.9998920029434077,12150.273481155746,7663,100,5070,building_footprint_area
ID,130,460,NA,15912.72730632883,0.9998460343253774,15915.177697399748,9086,100,5070,building_footprint_area
ID,137,460,NA,5.0195814073085785,2.7591961833880914e-5,181921.8741142538,7,100,5070,building_footprint_area
ID,130,657,NA,1.563720729202032,9.825342568795294e-5,15915.177697399748,4,100,5070,building_footprint_area
ID,129,208,NA,35355.943841233384,0.041156969876486774,859051.1873769514,9521,100,5070,building_footprint_area
ID,129,460,NA,0.3415665328502655,3.9760905737551373e-7,859051.1873769514,2,100,5070,building_footprint_area
ID,130,654,NA,0.06567304395139217,4.12644113688545e-6,15915.177697399748,3,100,5070,building_footprint_area
ID,130,208,NA,0.8209972977638245,5.158580779766981e-5,15915.177697399748,1,100,5070,building_footprint_area
ID,138,460,NA,0.01152565237134695,9.485920122886501e-7,12150.273481155746,1,100,5070,building_footprint_area
ID,129,52,NA,792143.9909814526,0.9221150062084252,859051.1873769514,81981,100,5070,building_footprint_area
ID,131,201,NA,65935.99993940687,0.180059365071813,366190.33902018727,10535,100,5070,building_footprint_area
ID,131,88,NA,300248.72673734627,0.8199253086269821,366190.33902018727,48080,100,5070,building_footprint_area
ID,134,124,NA,157755.84796106466,0.9999846547818607,157758.26879611262,33769,100,5070,building_footprint_area
ID,138,88,NA,1.3006681203842163,1.070484645799508e-4,12150.273481155746,3,100,5070,building_footprint_area
ID,131,654,NA,2.863010674715042,7.818367580028404e-6,366190.33902018727,3,100,5070,building_footprint_area
ID,140,234,NA,11466.000012324192,0.26523247768372654,43230.00000775431,4454,100,5070,building_footprint_area
ID,131,124,NA,0.04887006804347038,1.3345537234606367e-7,366190.33902018727,1,100,5070,building_footprint_area
ID,136,132,NA,45661.85152515065,0.9998898179904318,45666.883194111695,12486,100,5070,building_footprint_area
ID,136,124,NA,4.8715338706970215,1.0667541837681532e-4,45666.883194111695,1,100,5070,building_footprint_area
ID,131,529,NA,0.5394498035311699,1.4731404574314322e-6,366190.33902018727,3,100,5070,building_footprint_area
ID,132,529,NA,13374.451765922044,0.24032367635061694,55651.827439630084,5806,100,5070,building_footprint_area
ID,132,234,NA,1.8727268725633621,3.36507704907778e-5,55651.827439630084,6,100,5070,building_footprint_area
ID,134,132,NA,2.2501810789108276,1.4263474720421597e-5,157758.26879611262,2,100,5070,building_footprint_area
ID,139,227,NA,18709.970756933326,0.09027792626105031,207248.5659764827,6325,100,5070,building_footprint_area
ID,132,394,NA,2.964147299528122,5.326235338351765e-5,55651.827439630084,7,100,5070,building_footprint_area
IL,152,58,NA,8630604.507746525,0.958855493739673,9000943.900405616,404294,100,5070,building_footprint_area
IL,576,58,NA,8.415945947170258,4.372538864935763e-6,1924727.53407851,9,100,5070,building_footprint_area
IL,144,115,NA,538629.5291640136,0.9997735779647585,538751.5143783885,89627,100,5070,building_footprint_area
IL,576,545,NA,33.89664565771818,1.7611139788648926e-5,1924727.53407851,15,100,5070,building_footprint_area
IL,152,115,NA,3.259987235069275,3.6218281895106223e-7,9000943.900405616,2,100,5070,building_footprint_area
IL,574,545,NA,5.789787229150534,7.36841058182397e-6,785757.9548339087,12,100,5070,building_footprint_area
IL,144,58,NA,29.739255905151367,5.5200319834765606e-5,538751.5143783885,3,100,5070,building_footprint_area
IL,158,344,NA,21992.95464435639,0.10791464390553088,203799.53867622593,10249,100,5070,building_footprint_area
IL,177,470,NA,13.557961374521255,1.3780433542857378e-4,98385.59383749263,7,100,5070,building_footprint_area
IL,144,344,NA,10.968791484832764,2.035964854314805e-5,538751.5143783885,4,100,5070,building_footprint_area
IL,174,236,NA,55.64620845019817,6.714754491318323e-5,828715.4582069169,11,100,5070,building_footprint_area
IL,152,236,NA,71.75130081176758,7.971530720076392e-6,9000943.900405616,3,100,5070,building_footprint_area
IL,156,229,NA,214316.08739679842,0.4716257829467097,454419.7860807253,36781,100,5070,building_footprint_area
IL,174,58,NA,180.09599015116692,2.1731945309773603e-4,828715.4582069169,22,100,5070,building_footprint_area
IL,145,58,NA,41.4188392162323,7.627284461717091e-5,543035.1971808836,16,100,5070,building_footprint_area
IL,145,145,NA,147847.38964304002,0.2722611543608516,543035.1971808836,30017,100,5070,building_footprint_area
IL,144,229,NA,0.8107177019119263,1.5048082098615208e-6,538751.5143783885,1,100,5070,building_footprint_area
IL,145,115,NA,7.615332692861557,1.4023644751566462e-5,543035.1971808836,9,100,5070,building_footprint_area
IL,156,115,NA,1.7282934039831161,3.8032969886484958e-6,454419.7860807253,3,100,5070,building_footprint_area
IL,156,145,NA,0.3822440505027771,8.411694697529598e-7,454419.7860807253,1,100,5070,building_footprint_area
IL,152,145,NA,3.548829823732376,3.9427307435750744e-7,9000943.900405616,2,100,5070,building_footprint_area
IL,157,440,NA,133781.9716847106,0.9997410562532562,133816.62266235938,21158,100,5070,building_footprint_area
IL,152,440,NA,0.9162718951702118,1.0179731207178407e-7,9000943.900405616,2,100,5070,building_footprint_area
IL,157,58,NA,6.393388032913208,4.777723354328515e-5,133816.62266235938,2,100,5070,building_footprint_area
IL,147,320,NA,220820.84476622124,0.4845458961422958,455727.4068860819,27190,100,5070,building_footprint_area
IL,145,127,NA,361687.3986013216,0.6660478003617222,543035.1971808836,52657,100,5070,building_footprint_area
IL,147,145,NA,187.12110516428947,4.105987534145913e-4,455727.4068860819,21,100,5070,building_footprint_area
IL,156,280,NA,66563.3697203868,0.14647991077695321,454419.7860807253,15338,100,5070,building_footprint_area
IL,147,224,NA,234704.80208153697,0.5150113829783471,455727.4068860819,22462,100,5070,building_footprint_area
IL,155,192,NA,23909.19166109129,0.1940312674227379,123223.39578909252,11028,100,5070,building_footprint_area
IL,155,280,NA,2.332090437412262,1.892571148910582e-5,123223.39578909252,5,100,5070,building_footprint_area
IL,156,127,NA,10.288410112261772,2.264076175246931e-5,454419.7860807253,15,100,5070,building_footprint_area
IL,157,236,NA,13.40685760974884,1.0018828261401033e-4,133816.62266235938,2,100,5070,building_footprint_area
IL,157,224,NA,0.9393037259578705,7.0193351712954464e-6,133816.62266235938,2,100,5070,building_footprint_area
IL,147,127,NA,8.436379753053188,1.8511899055397448e-5,455727.4068860819,5,100,5070,building_footprint_area
IL,145,548,NA,33449.42040210124,0.06159714982702921,543035.1971808836,9989,100,5070,building_footprint_area
IL,145,280,NA,0.9870179295539856,1.8175947612198928e-6,543035.1971808836,1,100,5070,building_footprint_area
IL,157,202,NA,5.476148426532745,4.0922781621457735e-5,133816.62266235938,3,100,5070,building_footprint_area
IL,161,202,NA,73850.14710051892,0.18078508293709902,408496.9063858758,13507,100,5070,building_footprint_area
IL,146,548,NA,47106.5501350814,0.13619556843013475,345874.32379817846,13403,100,5070,building_footprint_area
IL,146,280,NA,3.8757678736001253,1.1205711459118541e-5,345874.32379817846,4,100,5070,building_footprint_area
IL,145,320,NA,0.9673445820808411,1.7813662670536273e-6,543035.1971808836,2,100,5070,building_footprint_area
IL,147,202,NA,6.202553406357765,1.3610226887030773e-5,455727.4068860819,6,100,5070,building_footprint_area
IL,146,127,NA,40905.808233991964,0.11826783724443495,345874.32379817846,10191,100,5070,building_footprint_area
IL,155,548,NA,4.163534015417099,3.378850248976539e-5,123223.39578909252,2,100,5070,building_footprint_area
IL,146,192,NA,0.8326564878225327,2.407396069991009e-6,345874.32379817846,2,100,5070,building_footprint_area
IL,146,320,NA,0.030596155673265457,8.84603266795793e-8,345874.32379817846,1,100,5070,building_footprint_area
IL,149,242,NA,31942.24656101875,0.1262430660529167,253021.79010473075,9864,100,5070,building_footprint_area
IL,146,66,NA,208176.5000789424,0.6018848054197157,345874.32379817846,27706,100,5070,building_footprint_area
IL,141,85,NA,80317.84830749081,0.5260489863561831,152681.30989821604,20397,100,5070,building_footprint_area
IL,141,192,NA,2.8064670264720917,1.838120873041372e-5,152681.30989821604,3,100,5070,building_footprint_area
IL,148,235,NA,238072.85563827283,0.8172777299293194,291299.8200242922,45171,100,5070,building_footprint_area
IL,148,320,NA,3.4263377487659454,1.1762237781266787e-5,291299.8200242922,2,100,5070,building_footprint_area
IL,148,224,NA,19340.69030042598,0.06639444644632157,291299.8200242922,3735,100,5070,building_footprint_area
IL,141,548,NA,6212.645021748031,0.04069027850160342,152681.30989821604,2255,100,5070,building_footprint_area
IL,148,127,NA,1.4677908420562744,5.038763298699847e-6,291299.8200242922,1,100,5070,building_footprint_area
IL,146,122,NA,49673.72632964561,0.14361784877281258,345874.32379817846,14989,100,5070,building_footprint_area
IL,148,66,NA,33849.316654664464,0.11620095285964023,291299.8200242922,7339,100,5070,building_footprint_area
IL,148,242,NA,15.362907648086548,5.273915942277409e-5,291299.8200242922,3,100,5070,building_footprint_area
IL,143,66,NA,73101.02134243026,0.1817677739131143,402167.115593179,22728,100,5070,building_footprint_area
IL,143,122,NA,8.301493704319,2.064190079806664e-5,402167.115593179,6,100,5070,building_footprint_area
IL,143,221,NA,329028.3019911748,0.8181382545558763,402167.115593179,57691,100,5070,building_footprint_area
IL,153,443,NA,33822.04192725429,0.4833160316741955,69979.14348112047,10275,100,5070,building_footprint_area
IL,153,242,NA,0.03624940291047096,5.180029521260233e-7,69979.14348112047,1,100,5070,building_footprint_area
IL,143,235,NA,1.8506319522857666,4.601649116825887e-6,402167.115593179,2,100,5070,building_footprint_area
IL,146,221,NA,7,2.023856504620036e-5,345874.32379817846,2,100,5070,building_footprint_area
IL,153,235,NA,9.25305461883545,1.3222589129476572e-4,69979.14348112047,1,100,5070,building_footprint_area
IL,148,471,NA,16.112158566713333,5.531125479366825e-5,291299.8200242922,8,100,5070,building_footprint_area
IL,150,471,NA,65190.78899360355,0.9997620253041508,65206.30644454714,25812,100,5070,building_footprint_area
IL,150,235,NA,3.524625778198242,5.40534492809474e-5,65206.30644454714,2,100,5070,building_footprint_area
IL,148,221,NA,0.5882361233234406,2.019349422441751e-6,291299.8200242922,2,100,5070,building_footprint_area
IL,151,349,NA,132552.7480325892,0.9997854472170232,132581.1936966672,40340,100,5070,building_footprint_area
IL,153,471,NA,5.381267994642258,7.68981688964807e-5,69979.14348112047,5,100,5070,building_footprint_area
IL,151,471,NA,23.480767130851746,1.771048100877221e-4,132581.1936966672,8,100,5070,building_footprint_area
IL,151,221,NA,1.2594735622406006,9.499639633070078e-6,132581.1936966672,1,100,5070,building_footprint_area
IL,143,349,NA,7.864746391773224,1.9555916152351406e-5,402167.115593179,5,100,5070,building_footprint_area
IL,162,471,NA,11143.045641216915,0.025284113957842597,440713.31349780515,2949,100,5070,building_footprint_area
IL,160,2,NA,291519.1380348443,0.11790204909682396,2472553.6177530033,39005,100,5070,building_footprint_area
IL,160,221,NA,6.124673247337341,2.4770638757283233e-6,2472553.6177530033,2,100,5070,building_footprint_area
IL,143,2,NA,19.77538752555847,4.917206494218364e-5,402167.115593179,2,100,5070,building_footprint_area
IL,160,349,NA,27.276917815208435,1.1031881217604104e-5,2472553.6177530033,6,100,5070,building_footprint_area
IL,162,50,NA,7.56448632478714,1.7164188358073764e-5,440713.31349780515,5,100,5070,building_footprint_area
IL,150,349,NA,0.7945311069488525,1.2184881344637104e-5,65206.30644454714,1,100,5070,building_footprint_area
IL,142,384,NA,248589.51284155465,0.9999072054002763,248612.5827466569,66232,100,5070,building_footprint_area
IL,151,384,NA,0.2671966850757599,2.0153437876497007e-6,132581.1936966672,1,100,5070,building_footprint_area
IL,142,2,NA,5.076598048210144,2.0419714851614483e-5,248612.5827466569,4,100,5070,building_footprint_area
IL,150,50,NA,2.745914474129677,4.211117948330446e-5,65206.30644454714,2,100,5070,building_footprint_area
IL,142,349,NA,15.780135333538055,6.347279433406011e-5,248612.5827466569,6,100,5070,building_footprint_area
IL,154,343,NA,35985.57239563635,0.9999831786538885,35986.1777315872,14466,100,5070,building_footprint_area
IL,154,471,NA,0.6053359508514404,1.6821346111457156e-5,35986.1777315872,1,100,5070,building_footprint_area
IL,150,343,NA,8.452379584312439,1.2962518574028613e-4,65206.30644454714,9,100,5070,building_footprint_area
IL,151,343,NA,3.4382266998291016,2.5932989468290863e-5,132581.1936966672,2,100,5070,building_footprint_area
IL,159,343,NA,14100.4580316348,0.049981038867238516,282116.14546646294,4638,100,5070,building_footprint_area
IL,142,343,NA,2.2131717205047607,8.902090538032196e-6,248612.5827466569,1,100,5070,building_footprint_area
IN,163,191,NA,608538.4695220832,0.7847462165496455,775458.9403408549,101271,100,5070,building_footprint_area
IN,266,284,NA,17.250441446900368,3.3445849402541185e-5,515772.263376564,7,100,5070,building_footprint_area
IN,274,513,NA,2.7449867725372314,9.000658826606335e-6,304976.2051221109,1,100,5070,building_footprint_area
IN,171,191,NA,40437.923582769,0.047296885326615454,854980.6885489201,12714,100,5070,building_footprint_area
IN,171,284,NA,22.282384410500526,2.606185696231147e-5,854980.6885489201,8,100,5070,building_footprint_area
IN,171,408,NA,548230.7519715753,0.6412200407731277,854980.6885489201,77592,100,5070,building_footprint_area
IN,427,432,NA,2.442402958869934,3.3602681800110983e-6,726847.6288288,3,100,5070,building_footprint_area
IN,174,236,NA,827772.6956642561,0.998862380889213,828715.4582069169,95481,100,5070,building_footprint_area
IN,171,236,NA,14.838548749685287,1.735541977546813e-5,854980.6885489201,10,100,5070,building_footprint_area
IN,152,58,NA,295.1329112946987,3.2789106849271544e-5,9000943.900405616,46,100,5070,building_footprint_area
IN,174,58,NA,692.070883244276,8.351127958222266e-4,828715.4582069169,64,100,5070,building_footprint_area
IN,163,587,NA,131108.60150889377,0.16907226764484096,775458.9403408549,34068,100,5070,building_footprint_area
IN,171,587,NA,23.913012882694602,2.796906784325147e-5,854980.6885489201,10,100,5070,building_footprint_area
IN,163,408,NA,2.413875088095665,3.1128341715096356e-6,775458.9403408549,5,100,5070,building_footprint_area
IN,167,236,NA,12411.129653224722,0.14405724241001272,86154.15265204385,4888,100,5070,building_footprint_area
IN,167,587,NA,8.380834698677063,9.727719953935666e-5,86154.15265204385,5,100,5070,building_footprint_area
IN,163,448,NA,35755.50333330594,0.046108828557176115,775458.9403408549,9235,100,5070,building_footprint_area
IN,167,285,NA,73718.18206291832,0.8556544263240397,86154.15265204385,17539,100,5070,building_footprint_area
IN,163,285,NA,6.585658669471741,8.492594935557771e-6,775458.9403408549,5,100,5070,building_footprint_area
IN,418,404,NA,3.4381450414657593,1.3536542705619526e-5,253989.89359657222,5,100,5070,building_footprint_area
IN,161,202,NA,334624.00624125823,0.8191592176347219,408496.9063858758,57995,100,5070,building_footprint_area
IN,167,202,NA,10.297030106186867,1.1951867425095717e-4,86154.15265204385,6,100,5070,building_footprint_area
IN,161,285,NA,9.806138217449188,2.4005416110020868e-5,408496.9063858758,5,100,5070,building_footprint_area
IN,165,448,NA,235002.4883240754,0.9998592944221241,235035.55913824536,48358,100,5070,building_footprint_area
IN,165,191,NA,6.918330699205399,2.9435251093797734e-05,235035.55913824536,7,100,5070,building_footprint_area
IN,165,587,NA,1.5690765380859375,6.675911269932665e-6,235035.55913824536,2,100,5070,building_footprint_area
IN,157,440,NA,8.435279853641987,6.303611379376641e-5,133816.62266235938,5,100,5070,building_footprint_area
IN,161,236,NA,0.8284693956375122,2.0280922148647084e-6,408496.9063858758,1,100,5070,building_footprint_area
IN,174,202,NA,0.5620588064193726,6.782289395632771e-7,828715.4582069169,1,100,5070,building_footprint_area
IN,167,448,NA,6.163071095943451,7.153539215729543e-5,86154.15265204385,2,100,5070,building_footprint_area
IN,166,285,NA,98761.11699472903,0.04455028203863522,2216846.055185031,16764,100,5070,building_footprint_area
IN,166,448,NA,13.393062263727188,6.041494055215e-6,2216846.055185031,9,100,5070,building_footprint_area
IN,424,38,NA,77.91361467540264,6.905354322208043e-5,1128307.267663698,31,100,5070,building_footprint_area
IN,166,25,NA,2118036.1367676016,0.9554277040634731,2216846.055185031,222428,100,5070,building_footprint_area
IN,165,25,NA,23.09560653567314,9.826430783645192e-5,235035.55913824536,9,100,5070,building_footprint_area
IN,166,202,NA,5.444613575935364,2.456017892266734e-6,2216846.055185031,3,100,5070,building_footprint_area
IN,172,337,NA,96855.93736472225,0.9994370314366973,96910.49492682016,20746,100,5070,building_footprint_area
IN,172,448,NA,11.157377481460571,1.1513074502287726e-4,96910.49492682016,2,100,5070,building_footprint_area
IN,161,25,NA,3.9520119428634644,9.674521106728533e-6,408496.9063858758,3,100,5070,building_footprint_area
IN,149,242,NA,184446.99346541264,0.7289767153614175,253021.79010473075,38916,100,5070,building_footprint_area
IN,161,242,NA,8.166424542665482,1.9991398747463917e-5,408496.9063858758,4,100,5070,building_footprint_area
IN,172,25,NA,21.27591824531555,2.1954194188546447e-4,96910.49492682016,10,100,5070,building_footprint_area
IN,166,337,NA,1.387820914387703,6.260339598871547e-7,2216846.055185031,4,100,5070,building_footprint_area
IN,149,25,NA,36617.43466183217,0.14472047900173138,253021.79010473075,10682,100,5070,building_footprint_area
IN,225,89,NA,11.44411864131689,5.2359578566444e-6,2185678.142308646,9,100,5070,building_footprint_area
IN,170,181,NA,78017.26033268869,0.9994968271805765,78056.53626011312,26960,100,5070,building_footprint_area
IN,170,337,NA,11.104114472866058,1.4225733045421154e-4,78056.53626011312,3,100,5070,building_footprint_area
IN,166,181,NA,26.872172355651855,1.2121803538319644e-5,2216846.055185031,5,100,5070,building_footprint_area
IN,170,25,NA,0.6603729128837585,8.460187250471285e-6,78056.53626011312,3,100,5070,building_footprint_area
IN,173,272,NA,265671.0935453987,0.9999647543284342,265680.4576315498,63182,100,5070,building_footprint_area
IN,149,272,NA,14.147401988506317,5.59137692554085e-5,253021.79010473075,13,100,5070,building_footprint_area
IN,169,181,NA,66172.35266829841,0.5589440634417421,118388.14828953892,20172,100,5070,building_footprint_area
IN,164,383,NA,155867.3887330878,0.909912850099036,171299.24994039047,31397,100,5070,building_footprint_area
IN,164,25,NA,15410.50019549951,0.08996244992819367,171299.24994039047,6582,100,5070,building_footprint_area
IN,173,25,NA,0.9614843130111694,3.6189500785359694e-6,265680.4576315498,1,100,5070,building_footprint_area
IN,166,272,NA,1.7037535905838013,7.685484459323884e-7,2216846.055185031,1,100,5070,building_footprint_area
IN,164,181,NA,19.89375102519989,1.1613448997659133e-4,171299.24994039047,12,100,5070,building_footprint_area
IN,173,242,NA,8.402601838111877,3.162672148722639e-5,265680.4576315498,5,100,5070,building_footprint_area
IN,149,443,NA,0.9680144786834717,3.825814678976033e-6,253021.79010473075,1,100,5070,building_footprint_area
IN,169,463,NA,32940.70698893815,0.2782432824979735,118388.14828953892,8472,100,5070,building_footprint_area
IN,164,272,NA,0.530518651008606,3.097028452799521e-6,171299.24994039047,1,100,5070,building_footprint_area
IN,169,89,NA,0.31675949692726135,2.675601413686872e-6,118388.14828953892,1,100,5070,building_footprint_area
IN,164,463,NA,0.9367421269416809,5.468454340971445e-6,171299.24994039047,1,100,5070,building_footprint_area
IN,168,383,NA,24351.395166351693,0.018473592884320305,1318173.2064161838,6574,100,5070,building_footprint_area
IN,162,272,NA,33331.45278662443,0.07563069180298414,440713.31349780515,9828,100,5070,building_footprint_area
IN,153,443,NA,36136.803904508706,0.51639391548509,69979.14348112047,7851,100,5070,building_footprint_area
IN,168,26,NA,279306.72784814646,0.2118892467914126,1318173.2064161838,62122,100,5070,building_footprint_area
IN,169,383,NA,2.147808313369751,1.8142088920226288e-5,118388.14828953892,1,100,5070,building_footprint_area
IN,168,272,NA,8.218812823295593,6.235002185821008e-6,1318173.2064161838,3,100,5070,building_footprint_area
IN,169,26,NA,1.881805419921875,1.5895217951374582e-5,118388.14828953892,1,100,5070,building_footprint_area
IN,162,50,NA,396217.4756022148,0.8990367739462176,440713.31349780515,76091,100,5070,building_footprint_area
IN,153,50,NA,5.627077341079712,8.041077757114632e-5,69979.14348112047,2,100,5070,building_footprint_area
IN,230,26,NA,0.08156633377075195,4.0411288773327036e-7,201840.46648021974,1,100,5070,building_footprint_area
IN,162,63,NA,0.6037337183952332,1.369901248509117e-6,440713.31349780515,1,100,5070,building_footprint_area
IN,235,63,NA,1.3689862489700317,9.48913492054082e-6,144268.81485335738,1,100,5070,building_footprint_area
IN,162,331,NA,12.667475461959839,2.874311956092728e-5,440713.31349780515,13,100,5070,building_footprint_area
IN,231,331,NA,0.2653162181377411,1.8077681227264858e-6,146764.5185255229,1,100,5070,building_footprint_area
IN,162,343,NA,0.5037722438573837,1.1430837880959379e-6,440713.31349780515,2,100,5070,building_footprint_area
KS,203,648,NA,2576.2414934029803,0.5027495282750173,5124.304148513707,1537,100,5070,building_footprint_area
KS,203,653,NA,2548.062655110727,0.49725047172498277,5124.304148513707,1759,100,5070,building_footprint_area
KS,207,653,NA,2756.3988041988923,0.20918615450933928,13176.774584647908,1469,100,5070,building_footprint_area
KS,207,598,NA,10419.519655928714,0.7907488732537296,13176.774584647908,4242,100,5070,building_footprint_area
KS,216,598,NA,3570.751068829559,0.22657518367891413,15759.674165771692,2065,100,5070,building_footprint_area
KS,216,576,NA,8693.376218839898,0.5516215708140064,15759.674165771692,4379,100,5070,building_footprint_area
KS,206,576,NA,13596.884860344464,0.4670136711671263,29114.53282805218,5468,100,5070,building_footprint_area
KS,345,267,NA,4.725807789713144,9.549142472360676e-5,49489.34214136677,7,100,5070,building_footprint_area
KS,358,245,NA,6.31740140914917,1.564157441488803e-5,403885.2638220431,2,100,5070,building_footprint_area
KS,206,580,NA,15515.883237813017,0.5329257154647966,29114.53282805218,7687,100,5070,building_footprint_area
KS,199,516,NA,19750.61614719045,0.6550443331680617,30151.571652667248,8376,100,5070,building_footprint_area
KS,195,55,NA,7500.6762910708785,0.043775882949818046,171342.66143002047,3323,100,5070,building_footprint_area
KS,213,648,NA,5917.056621282361,0.6799300746991543,8702.44873915962,1822,100,5070,building_footprint_area
KS,212,502,NA,15809.937334624876,1,15809.937334624876,6066,100,5070,building_footprint_area
